Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7,T3_I|0+2,T3_PF|0+2,T3_RF|0+2,T3_G|0+2,T3_I|1+3,T3_PF|1+3,T3_RF|1+3,T3_G|1+3,T3_I|2+4,T3_PF|2+4,T3_RF|2+4,T3_G|2+4,T3_I|3+5,T3_PF|3+5,T3_RF|3+5,T3_G|3+5,T3_I|4+6,T3_PF|4+6,T3_RF|4+6,T3_G|4+6,T3_I|5+7,T3_PF|5+7,T3_RF|5+7,T3_G|5+7,T4_I|0+3,T4_PF|0+3,T4_RF|0+3,T4_G|0+3,T4_I|1+4,T4_PF|1+4,T4_RF|1+4,T4_G|1+4,T4_I|2+5,T4_PF|2+5,T4_RF|2+5,T4_G|2+5,T4_I|3+6,T4_PF|3+6,T4_RF|3+6,T4_G|3+6,T4_I|4+7,T4_PF|4+7,T4_RF|4+7,T4_G|4+7,T5_I|0+4,T5_PF|0+4,T5_RF|0+4,T5_G|0+4,T5_I|1+5,T5_PF|1+5,T5_RF|1+5,T5_G|1+5,T5_I|2+6,T5_PF|2+6,T5_RF|2+6,T5_G|2+6,T5_I|3+7,T5_PF|3+7,T5_RF|3+7,T5_G|3+7,T6_I|0+5,T6_PF|0+5,T6_RF|0+5,T6_G|0+5,T6_I|1+6,T6_PF|1+6,T6_RF|1+6,T6_G|1+6,T6_I|2+7,T6_PF|2+7,T6_RF|2+7,T6_G|2+7,T7_I|0+6,T7_PF|0+6,T7_RF|0+6,T7_G|0+6,T7_I|1+7,T7_PF|1+7,T7_RF|1+7,T7_G|1+7,T8_I|0+7,T8_PF|0+7,T8_RF|0+7,T8_G|0+7
cy,dEcisi0n,0.09281015396118164,0.2090013027191162,0.30181145668029785,0.3167710304260254,0.40958118438720703,0.10776972770690918,0.12848114967346191,0.2362508773803711,0.21624517440795898,0.32401490211486816,0.08776402473449707,0.03203773498535156,0.11980175971984863,0.0929868221282959,0.18075084686279297,0.060949087142944336,0.03401017189025879,0.09495925903320312,0.12624740600585938,0.1871964931488037,0.09223723411560059,0.05493903160095215,0.14717626571655273,0.21195578575134277,0.30419301986694336,0.15701675415039062,-0.058046817779541016,0.09896993637084961,0.06998515129089355,0.22700190544128418,0.12803196907043457,0.11206340789794922,0.2400953769683838,0.2006981372833252,0.32873010635375977,0.08863472938537598,0.4452521800994873,0.538062334060669,0.5330162048339844,0.625826358795166,0.24828290939331055,0.3560526371002197,0.3092319965362549,0.41700172424316406,0.1269969940185547,0.21476101875305176,0.21923422813415527,0.30699825286865234,0.18118643760681152,0.24213552474975586,0.33820319175720215,0.3991522789001465,0.15390896797180176,0.24614620208740234,0.28194093704223633,0.3741781711578369,0.18204855918884277,0.3390653133392334,0.27068328857421875,0.4277000427246094,0.5650539398193359,0.6578640937805176,0.6260030269622803,0.7188131809234619,0.34324216842651367,0.45101189613342285,0.43547940254211426,0.5432491302490234,0.2741732597351074,0.3619372844696045,0.43119001388549805,0.5189540386199951,0.28015637397766113,0.34110546112060547,0.4081883430480957,0.46913743019104004,0.39400434494018555,0.48624157905578613,0.4826390743255615,0.5748763084411621,0.6600131988525391,0.7528233528137207,0.7522504329681396,0.8450605869293213,0.4904184341430664,0.5981881618499756,0.647435188293457,0.7552049160003662,0.37314319610595703,0.4609072208404541,0.5011751651763916,0.5889391899108887,0.5202517509460449,0.5812008380889893,0.6088864803314209,0.6698355674743652,0.8071894645690918,0.8999996185302734,0.9642062187194824,1.057016372680664,0.589388370513916,0.6971580982208252,0.7174203395843506,0.8251900672912598,0.6132385730743408,0.7010025978088379,0.7018733024597168,0.7896373271942139,0.9061594009399414,0.998969554901123,1.034191370010376,1.1270015239715576,0.8294837474822998,0.937253475189209,0.9181184768676758,1.025888204574585,1.1462547779083252,1.2390649318695068,1.2348895072937012,1.3276996612548828
cy,dEcisi0n,0.08005166053771973,0.1642754077911377,0.24432706832885742,0.2609124183654785,0.34096407890319824,0.09663701057434082,0.12546777725219727,0.22210478782653809,0.21103262901306152,0.30766963958740234,0.08556485176086426,0.052032470703125,0.13759732246398926,0.12094807624816895,0.2065129280090332,0.06891560554504395,0.02265024185180664,0.09156584739685059,0.11694765090942383,0.18586325645446777,0.09429740905761719,0.04799985885620117,0.14229726791381836,0.16506600379943848,0.25936341285705566,0.1170661449432373,-0.026067733764648438,0.09099841117858887,0.08359980583190918,0.20066595077514648,0.10966753959655762,0.08830547332763672,0.19797301292419434,0.1723945140838623,0.2820620536804199,0.08408904075622559,0.3863801956176758,0.4664318561553955,0.47194504737854004,0.5519967079162598,0.2630650997161865,0.35970211029052734,0.33198070526123047,0.4286177158355713,0.14359831809997559,0.22916316986083984,0.23789572715759277,0.32346057891845703,0.164947509765625,0.23386311531066895,0.2820136547088623,0.35092926025390625,0.13899827003479004,0.23329567909240723,0.24866580963134766,0.34296321868896484,0.1719052791595459,0.2889714241027832,0.2559943199157715,0.3730604648590088,0.523977518081665,0.6040291786193848,0.592893123626709,0.6729447841644287,0.3546309471130371,0.45126795768737793,0.4489283561706543,0.5455653667449951,0.28589558601379395,0.3714604377746582,0.40296173095703125,0.4885265827178955,0.25594592094421387,0.3248615264892578,0.3656134605407715,0.43452906608581543,0.3369712829589844,0.43126869201660156,0.42106032371520996,0.5153577327728271,0.6155433654785156,0.6955950260162354,0.7098407745361328,0.7898924350738525,0.49692821502685547,0.5935652256011963,0.6139943599700928,0.7106313705444336,0.3768939971923828,0.46245884895324707,0.48656153678894043,0.5721263885498047,0.4539189338684082,0.5228345394134521,0.5380079746246338,0.6069235801696777,0.757840633392334,0.8378922939300537,0.8749067783355713,0.954958438873291,0.5879266262054443,0.6845636367797852,0.697594165802002,0.7942311763763428,0.5748670101165771,0.6604318618774414,0.6589560508728027,0.744520902633667,0.8488390445709229,0.9288907051086426,0.9585065841674805,1.0385582447052002,0.7858996391296387,0.8825366497039795,0.8699886798858643,0.9666256904602051,1.0468120574951172,1.126863718032837,1.1309010982513428,1.2109527587890625
cy,dEcisi0n,0.08417773246765137,0.16487812995910645,0.2490558624267578,0.264312744140625,0.34849047660827637,0.09943461418151855,0.12659692764282227,0.22603154182434082,0.2065441608428955,0.30597877502441406,0.07994723320007324,0.05995035171508789,0.13989758491516113,0.12900114059448242,0.20894837379455566,0.06905078887939453,0.05396127700805664,0.12301206588745117,0.172499418258667,0.24155020713806152,0.11853814125061035,0.006000041961669922,0.12453818321228027,0.14304757118225098,0.26158571243286133,0.13704752922058105,-0.04301786422729492,0.09402966499328613,0.09749841690063477,0.23454594612121582,0.1405162811279297,0.09197497367858887,0.23249125480651855,0.17601513862609863,0.3165314197540283,0.08404016494750977,0.39090967178344727,0.47508740425109863,0.4708569049835205,0.5550346374511719,0.2664945125579834,0.36592912673950195,0.33554530143737793,0.4349799156188965,0.18296241760253906,0.2629096508026123,0.3015005588531494,0.38144779205322266,0.17849946022033691,0.24755024909973145,0.31554698944091797,0.3845977783203125,0.10002970695495605,0.2185678482055664,0.24054598808288574,0.3590841293334961,0.18947339057922363,0.3265209197998047,0.2735135555267334,0.41056108474731445,0.5308072566986084,0.6149849891662598,0.5998580455780029,0.6840357780456543,0.38950657844543457,0.4889411926269531,0.5080447196960449,0.6074793338775635,0.30750060081481934,0.3874478340148926,0.4445481300354004,0.5244953632354736,0.27252912521362305,0.3415799140930176,0.41304540634155273,0.48209619522094727,0.3325209617614746,0.45105910301208496,0.4165611267089844,0.5350992679595947,0.6538193225860596,0.7379970550537109,0.7723574638366699,0.8565351963043213,0.5140447616577148,0.6134793758392334,0.6510922908782959,0.7505269050598145,0.40153026580810547,0.4814774990081787,0.5420465469360352,0.6219937801361084,0.5050203800201416,0.5740711688995361,0.5890605449676514,0.6581113338470459,0.7783575057983398,0.8625352382659912,0.9154050350189209,0.9995827674865723,0.608074426651001,0.7075090408325195,0.7485907077789307,0.8480253219604492,0.634021520614624,0.7139687538146973,0.7180616855621338,0.798008918762207,0.872387170791626,0.9565649032592773,1.0129034519195557,1.097081184387207,0.8405656814575195,0.9400002956390381,0.9246058464050293,1.0240404605865479,1.1048784255981445,1.189056158065796,1.1889185905456543,1.2730963230133057
cy,dEcisi0n,0.09798026084899902,0.1829993724822998,0.28097963333129883,0.27899980545043945,0.3769800662994385,0.09600043296813965,0.12900042533874512,0.22500085830688477,0.21100187301635742,0.30700230598449707,0.0820014476776123,0.04399752616882324,0.12599897384643555,0.11700105667114258,0.19900250434875488,0.07300353050231934,0.029996156692504883,0.10299968719482422,0.12099695205688477,0.1940004825592041,0.09100079536437988,0.03303718566894531,0.1240379810333252,0.16050100326538086,0.25150179862976074,0.12746381759643555,-0.060544729232788086,0.06691908836364746,0.07042980194091797,0.19789361953735352,0.13097453117370605,0.0835261344909668,0.21450066566467285,0.16801786422729492,0.298992395401001,0.08449172973632812,0.40800023078918457,0.5059804916381836,0.4900016784667969,0.5879819393157959,0.25499939918518066,0.3509998321533203,0.3280029296875,0.42400336265563965,0.14699721336364746,0.22899866104125977,0.23799800872802734,0.31999945640563965,0.15403413772583008,0.22703766822814941,0.2814979553222656,0.35450148582458496,0.09995627403259277,0.19095706939697266,0.23093080520629883,0.3219316005706787,0.15395593643188477,0.2814197540283203,0.2384476661682129,0.36591148376464844,0.5339992046356201,0.6319794654846191,0.6070027351379395,0.7049829959869385,0.3579990863800049,0.45399951934814453,0.44899988174438477,0.5450003147125244,0.27103519439697266,0.35303664207458496,0.3984990119934082,0.4805004596710205,0.22095322608947754,0.2939567565917969,0.3519277572631836,0.42493128776550293,0.3144569396972656,0.4054577350616455,0.39894866943359375,0.48994946479797363,0.6369988918304443,0.7349791526794434,0.7279996871948242,0.8259799480438232,0.4820370674133301,0.5780375003814697,0.6095008850097656,0.7055013179779053,0.3379542827606201,0.4199557304382324,0.46892881393432617,0.5509302616119385,0.4354538917541504,0.5084574222564697,0.5199456214904785,0.5929491519927979,0.7610368728637695,0.8590171337127686,0.8885006904602051,0.9864809513092041,0.5489561557769775,0.6449565887451172,0.6799306869506836,0.7759311199188232,0.552454948425293,0.6344563961029053,0.6369466781616211,0.7189481258392334,0.827955961227417,0.925936222076416,0.958930492401123,1.056910753250122,0.7634568214416504,0.85945725440979,0.8479485511779785,0.9439489841461182,1.0424566268920898,1.1404368877410889,1.126948356628418,1.224928617477417
cy,dEcisi0n,0.08815360069274902,0.16814541816711426,0.2562990188598633,0.2591433525085449,0.34729695320129395,0.09099793434143066,0.12789654731750488,0.21889448165893555,0.20791888236999512,0.2989168167114258,0.08002233505249023,0.022937774658203125,0.10296010971069336,0.09467911720275879,0.17470145225524902,0.07174134254455566,0.01901698112487793,0.0907583236694336,0.10277390480041504,0.1745152473449707,0.08375692367553711,0.05148625373840332,0.13524317741394043,0.20154523849487305,0.28530216217041016,0.15005898475646973,-0.055014610290527344,0.09504437446594238,0.08098030090332031,0.23103928565979004,0.13599491119384766,0.0801091194152832,0.21610403060913086,0.1748654842376709,0.31086039543151855,0.0947563648223877,0.3870398998260498,0.47519350051879883,0.46706223487854004,0.5552158355712891,0.23085665702819824,0.3218545913696289,0.3025979995727539,0.39359593391418457,0.11369609832763672,0.19371843338012695,0.19745302200317383,0.27747535705566406,0.15426015853881836,0.22600150108337402,0.3043191432952881,0.37606048583984375,0.1465306282043457,0.2302875518798828,0.28252553939819336,0.36628246307373047,0.16108942031860352,0.31114840507507324,0.2558457851409912,0.40590476989746094,0.49000000953674316,0.5781536102294922,0.5617413520812988,0.6498949527740479,0.32161498069763184,0.4126129150390625,0.40537190437316895,0.4963698387145996,0.24893927574157715,0.3289616107940674,0.3989982604980469,0.4790205955505371,0.24930453300476074,0.3210458755493164,0.3852994441986084,0.45704078674316406,0.36263465881347656,0.44639158248901367,0.45739102363586426,0.5411479473114014,0.5807583332061768,0.6689119338989258,0.6645152568817139,0.7526688575744629,0.45685815811157227,0.5478560924530029,0.606917142868042,0.6979150772094727,0.34398365020751953,0.42400598526000977,0.4799785614013672,0.5600008964538574,0.4654085636138916,0.5371499061584473,0.5601649284362793,0.631906270980835,0.7160015106201172,0.8041551113128662,0.8660604953765869,0.9542140960693359,0.5519025325775146,0.6429004669189453,0.6878974437713623,0.778895378112793,0.5600876808166504,0.6401100158691406,0.6548440456390381,0.7348663806915283,0.8110458850860596,0.8991994857788086,0.9470407962799072,1.0351943969726562,0.7680065631866455,0.8590044975280762,0.8627629280090332,0.9537608623504639,1.0271499156951904,1.1153035163879395,1.1219062805175781,1.2100598812103271
cy,dEcisi0n,0.11048030853271484,0.24139118194580078,0.3518714904785156,0.3446996212005615,0.45517992973327637,0.10330843925476074,0.13269591331481934,0.23600435256958008,0.22596979141235352,0.32927823066711426,0.09327387809753418,0.05810904502868652,0.1513829231262207,0.13434529304504395,0.22761917114257812,0.07623624801635742,0.011013031005859375,0.0872492790222168,0.10767579078674316,0.18391203880310059,0.09666275978088379,0.06152963638305664,0.15819239616394043,0.20061302185058594,0.2972757816314697,0.1390833854675293,-0.0520634651184082,0.0870199203491211,0.06737756729125977,0.20646095275878906,0.11944103240966797,0.0720357894897461,0.19147682189941406,0.16719770431518555,0.2866387367248535,0.09516191482543945,0.47739553451538086,0.5878758430480957,0.570669412612915,0.6811497211456299,0.28407883644104004,0.3873872756958008,0.36031508445739746,0.4636235237121582,0.14535832405090332,0.2386322021484375,0.2420210838317871,0.3352949619293213,0.1692054271697998,0.24544167518615723,0.3082888126373291,0.3845250606536865,0.14854955673217773,0.24521231651306152,0.2679905891418457,0.3646533489227295,0.13941335678100586,0.27849674224853516,0.2345752716064453,0.3736586570739746,0.6287784576416016,0.7392587661743164,0.705014705657959,0.8154950141906738,0.37132811546325684,0.4746365547180176,0.4679908752441406,0.5712993144989014,0.30355072021484375,0.39682459831237793,0.44263410568237305,0.5359079837799072,0.2562253475189209,0.3324615955352783,0.37566637992858887,0.4519026279449463,0.3400263786315918,0.4366891384124756,0.43518829345703125,0.531851053237915,0.7160277366638184,0.8265080451965332,0.8126904964447021,0.923170804977417,0.5295205116271973,0.632828950881958,0.6686038970947266,0.7719123363494873,0.39057064056396484,0.483844518661499,0.5100116729736328,0.603285551071167,0.44770216941833496,0.5239384174346924,0.5428640842437744,0.6191003322601318,0.8742201328277588,0.9847004413604736,1.013303518295288,1.123783826828003,0.6165404319763184,0.7198488712310791,0.7359814643859863,0.8392899036407471,0.5820474624633789,0.6753213405609131,0.6772093772888184,0.7704832553863525,0.9612400531768799,1.0717203617095947,1.0806810855865479,1.1911613941192627,0.8080172538757324,0.9113256931304932,0.9031791687011719,1.0064876079559326,1.152716875076294,1.2631971836090088,1.2478787899017334,1.3583590984344482
cy,dEcisi0n,0.10448050498962402,0.18039870262145996,0.284879207611084,0.289398193359375,0.393878698348999,0.10899949073791504,0.1287398338317871,0.23773932456970215,0.22099947929382324,0.3299989700317383,0.09225964546203613,0.05408430099487305,0.14634394645690918,0.13303542137145996,0.2252950668334961,0.07895112037658691,0.01999974250793457,0.09895086288452148,0.1259596347808838,0.2049107551574707,0.10595989227294922,0.0910651683807373,0.19702506065368652,0.2410426139831543,0.3470025062561035,0.149977445602417,-0.06895732879638672,0.08102011680603027,0.06596159934997559,0.21593904495239258,0.1349189281463623,0.09841275215148926,0.23333168029785156,0.18306183815002441,0.3179807662963867,0.08464908599853516,0.4181380271911621,0.5226185321807861,0.5103976726531982,0.6148781776428223,0.2750837802886963,0.38408327102661133,0.3540349006652832,0.46303439140319824,0.15303516387939453,0.24529480934143066,0.25899505615234375,0.3512547016143799,0.2170248031616211,0.295975923538208,0.3670022487640381,0.445953369140625,0.17208528518676758,0.2780451774597168,0.3070042133331299,0.4129641056060791,0.16437435150146484,0.31435179710388184,0.2490234375,0.399000883102417,0.5644819736480713,0.6689624786376953,0.6434330940246582,0.7479135990142822,0.3740346431732178,0.4830341339111328,0.479994535446167,0.588994026184082,0.35006022453308105,0.4423198699951172,0.500037670135498,0.5922973155975342,0.29804491996765137,0.3769960403442383,0.43296384811401367,0.5119149684906006,0.40541696548461914,0.5113768577575684,0.4900660514831543,0.5960259437561035,0.6634328365325928,0.7679133415222168,0.769392728805542,0.873873233795166,0.5710597038269043,0.6800591945648193,0.7210371494293213,0.8300366401672363,0.43108034133911133,0.5233399868011475,0.5659992694854736,0.6582589149475098,0.5313766002655029,0.6103277206420898,0.6160256862640381,0.694976806640625,0.8604578971862793,0.9649384021759033,1.0104353427886963,1.1149158477783203,0.6520798206329346,0.7610793113708496,0.7869987487792969,0.8959982395172119,0.6644120216369629,0.756671667098999,0.749061107635498,0.8413207530975342,0.9414780139923096,1.0459585189819336,1.0763969421386719,1.180877447128296,0.8854115009307861,0.9944109916687012,0.9700605869293213,1.0790600776672363,1.1748096942901611,1.2792901992797852,1.2594587802886963,1.3639392852783203
cy,dEcisi0n,0.09820675849914551,0.16901755332946777,0.2672243118286133,0.2740190029144287,0.3722257614135742,0.10500144958496094,0.12832045555114746,0.2333219051361084,0.23504972457885742,0.34005117416381836,0.10672926902770996,0.0756838321685791,0.18241310119628906,0.1566939353942871,0.26342320442199707,0.08101010322570801,-0.007010221481323242,0.07399988174438477,0.09129118919372559,0.1723012924194336,0.09830141067504883,0.1423320770263672,0.24063348770141602,0.2817986011505127,0.3801000118255615,0.1394665241241455,1.0568573474884033,1.1963238716125488,1.1489157676696777,1.2883822917938232,0.09205842018127441,0.11313581466674805,0.20519423484802246,0.19313740730285645,0.28519582748413086,0.0800015926361084,0.40233945846557617,0.5005462169647217,0.5090687274932861,0.6072754859924316,0.3107335567474365,0.41573500633239746,0.39174365997314453,0.49674510955810547,0.14968371391296387,0.25641298294067383,0.2479851245880127,0.35471439361572266,0.23362326622009277,0.3146333694458008,0.3730897903442383,0.4540998935699463,1.338655948638916,1.4369573593139648,1.4307143688201904,1.5290157794952393,1.2620515823364258,1.4015181064605713,1.3420531749725342,1.4815196990966797,0.5847525596618652,0.6829593181610107,0.6657626628875732,0.7639694213867188,0.3847334384918213,0.4897348880767822,0.4830348491668701,0.588036298751831,0.3903172016143799,0.49704647064208984,0.5297837257385254,0.6365129947662354,1.4299471378326416,1.5109572410583496,1.522005558013916,1.603015661239624,1.5438501834869385,1.6421515941619873,1.6238517761230469,1.7221531867980957,0.65875244140625,0.7569591999053955,0.7570538520812988,0.8552606105804443,0.6253669261932373,0.7303683757781982,0.7648334503173828,0.8698348999023438,1.5866410732269287,1.6933703422546387,1.6786994934082031,1.785428762435913,1.635141372680664,1.716151475906372,1.7151429653167725,1.7961530685424805,0.899385929107666,0.9975926876068115,1.0388524532318115,1.137059211730957,1.8216907978057861,1.926692247390747,1.9137492179870605,2.0187506675720215,1.7918353080749512,1.8985645771026611,1.8718369007110596,1.9785661697387695,2.095709800720215,2.1939165592193604,2.1877682209014893,2.2859749794006348,2.0268850326538086,2.1318864822387695,2.106886625289917,2.211888074874878,2.3009040355682373,2.399110794067383,2.3809056282043457,2.479112386703491
cy,dEcisi0n,0.09161710739135742,0.3190748691558838,0.4106919765472412,0.4429004192352295,0.5345175266265869,0.1238255500793457,0.1459665298461914,0.2697920799255371,0.2540419101715088,0.3778674602508545,0.10807538032531738,0.04184579849243164,0.14992117881774902,0.11189579963684082,0.2199711799621582,0.07005000114440918,0.020000934600830078,0.09005093574523926,0.12015509605407715,0.19020509719848633,0.10015416145324707,0.047908782958984375,0.14806294441223145,0.2169051170349121,0.3170592784881592,0.16899633407592773,-0.05638933181762695,0.11260700225830078,0.0796356201171875,0.24863195419311523,0.13602495193481445,0.08400630950927734,0.2200312614440918,0.1790003776550293,0.31502532958984375,0.09499406814575195,0.5888669490814209,0.6804840564727783,0.6969423294067383,0.7885594367980957,0.29588770866394043,0.41971325874328613,0.3659377098083496,0.4897632598876953,0.1318967342376709,0.23997211456298828,0.23205089569091797,0.34012627601623535,0.16806387901306152,0.2381138801574707,0.33706021308898926,0.40711021423339844,0.16051578521728516,0.2606699466705322,0.2965407371520996,0.3966948986053467,0.16364192962646484,0.3326382637023926,0.2586359977722168,0.42763233184814453,0.7387881278991699,0.8304052352905273,0.8088381290435791,0.9004552364349365,0.3859386444091797,0.5097641944885254,0.48609280586242676,0.6099183559417725,0.27995967864990234,0.3880350589752197,0.4489560127258301,0.5570313930511475,0.2806708812713623,0.3507208824157715,0.41669583320617676,0.48674583435058594,0.38054704666137695,0.480701208114624,0.4755411148071289,0.575695276260376,0.8288390636444092,0.9204561710357666,0.9289932250976562,1.0206103324890137,0.5340015888214111,0.6578271389007568,0.7029979228973389,0.8268234729766846,0.3925666809082031,0.5006420612335205,0.5285916328430176,0.636667013168335,0.5007021427154541,0.5707521438598633,0.595696210861206,0.6657462120056152,0.9769020080566406,1.068519115447998,1.1458983421325684,1.2375154495239258,0.6466085910797119,0.7704341411590576,0.7826335430145264,0.9064590930938721,0.6125979423522949,0.7206733226776123,0.7075920104980469,0.8156673908233643,1.0895090103149414,1.1811261177062988,1.2255339622497559,1.3171510696411133,0.8666398525238037,0.9904654026031494,0.9616339206695557,1.0854594707489014,1.3095402717590332,1.4011573791503906,1.4045343399047852,1.4961514472961426
cy,dEcisi0n,0.0879967212677002,0.19805097579956055,0.28604769706726074,0.2901749610900879,0.3781716823577881,0.09212398529052734,0.12023401260375977,0.2123579978942871,0.21530795097351074,0.3074319362640381,0.09507393836975098,0.03701186180114746,0.13208580017089844,0.10653209686279297,0.20160603523254395,0.06952023506164551,0.010999917984008789,0.0805201530456543,0.12037205696105957,0.18989229202270508,0.10937213897705078,0.061653852462768555,0.17102599143981934,0.21085619926452637,0.32022833824157715,0.1492023468017578,-0.048035621643066406,0.1011667251586914,0.07001662254333496,0.21921896934509277,0.11805224418640137,0.10717105865478516,0.22522330284118652,0.17912745475769043,0.2971796989440918,0.07195639610290527,0.41040897369384766,0.49840569496154785,0.5054829120635986,0.5934796333312988,0.2523198127746582,0.34444379806518555,0.3218400478363037,0.41396403312683105,0.11753201484680176,0.21260595321655273,0.22690415382385254,0.3219780921936035,0.18202590942382812,0.25154614448547363,0.33122825622558594,0.40074849128723145,0.16282057762145996,0.27219271659851074,0.28087282180786133,0.3902449607849121,0.17718768119812012,0.32639002799987793,0.2491440773010254,0.3983464241027832,0.5424947738647461,0.6304914951324463,0.6120150089263916,0.7000117301940918,0.3328399658203125,0.42496395111083984,0.4422121047973633,0.5343360900878906,0.2885580062866211,0.38363194465637207,0.4377603530883789,0.5328342914581299,0.28319263458251953,0.35271286964416504,0.4012448787689209,0.4707651138305664,0.3880438804626465,0.49741601943969727,0.46000027656555176,0.5693724155426025,0.6230149269104004,0.7110116481781006,0.7323870658874512,0.8203837871551514,0.5038659572601318,0.5959899425506592,0.6530683040618896,0.745192289352417,0.3897247314453125,0.4847986698150635,0.5077769756317139,0.6028509140014648,0.508415937423706,0.5779361724853516,0.5803723335266113,0.6498925685882568,0.7940409183502197,0.8820376396179199,0.9432432651519775,1.0312399864196777,0.6050326824188232,0.6971566677093506,0.7230849266052246,0.815208911895752,0.614948034286499,0.71002197265625,0.6869044303894043,0.7819783687591553,0.8952076435089111,0.9832043647766113,1.0132598876953125,1.1012566089630127,0.8302559852600098,0.9223799705505371,0.902212381362915,0.9943363666534424,1.1204309463500977,1.2084276676177979,1.192387342453003,1.2803840637207031
cy,dEcisi0n,0.08491945266723633,0.16306829452514648,0.2479877471923828,0.24001145362854004,0.32493090629577637,0.07694315910339355,0.11705541610717773,0.1939985752105713,0.20358777046203613,0.2805309295654297,0.0865323543548584,0.04401969909667969,0.13055205345153809,0.11703228950500488,0.20356464385986328,0.0730125904083252,-0.0030014514923095703,0.07001113891601562,0.08846330642700195,0.16147589683532715,0.09146475791931152,0.07010674476623535,0.16157150268554688,0.2085111141204834,0.2999758720397949,0.13840436935424805,-0.044998884201049805,0.09340548515319824,0.07000494003295898,0.20840930938720703,0.11500382423400879,0.1009979248046875,0.2160017490386963,0.17499542236328125,0.28999924659729004,0.07399749755859375,0.3570668697357178,0.4419863224029541,0.44359922409057617,0.5285186767578125,0.24760746955871582,0.3245506286621094,0.320620059967041,0.39756321907043457,0.11403083801269531,0.2005631923675537,0.20549559593200684,0.29202795028686523,0.1585700511932373,0.2315826416015625,0.29697442054748535,0.36998701095581055,0.1635122299194336,0.2549769878387451,0.2785160541534424,0.3699808120727539,0.17100286483764648,0.30940723419189453,0.24500036239624023,0.3834047317504883,0.48761892318725586,0.5725383758544922,0.560631513595581,0.6455509662628174,0.31761860847473145,0.394561767578125,0.40908336639404297,0.4860265254974365,0.2756023406982422,0.3621346950531006,0.41400671005249023,0.5005390644073486,0.25197553634643555,0.32498812675476074,0.36697936058044434,0.43999195098876953,0.3795139789581299,0.4709787368774414,0.45351147651672363,0.5449762344360352,0.5576300621032715,0.6425495147705078,0.649094820022583,0.7340142726898193,0.4791901111602783,0.5561332702636719,0.6175944805145264,0.6945376396179199,0.36900782585144043,0.45554018020629883,0.4840116500854492,0.5705440044403076,0.46797728538513184,0.540989875793457,0.5419747829437256,0.6149873733520508,0.7192015647888184,0.8041210174560547,0.8576059341430664,0.9425253868103027,0.5725955963134766,0.6495387554168701,0.6875994205474854,0.7645425796508789,0.5850095748901367,0.6715419292449951,0.6590070724487305,0.7455394268035889,0.8126070499420166,0.8975265026092529,0.9276108741760254,1.0125303268432617,0.7885973453521729,0.8655405044555664,0.8625948429107666,0.9395380020141602,1.028608798980713,1.1135282516479492,1.1026062965393066,1.187525749206543
