Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7
ken,dEcisi0n,0.10393881797790527,0.20768427848815918,0.31162309646606445,0.36047863960266113,0.4644174575805664,0.15279436111450195,0.12763452529907227,0.2804288864135742,0.21564340591430664,0.3684377670288086,0.08800888061523438,0.031998634338378906,0.12000751495361328,0.10399818420410156,0.19200706481933594,0.07199954986572266,0.02425861358642578,0.09625816345214844,0.10497665405273438,0.17697620391845703,0.0807180404663086,0.023429155349731445,0.10414719581604004,0.07901573181152344,0.15973377227783203,0.05558657646179199,0.12813591957092285,0.18372249603271484,0.20000171661376953,0.2555882930755615,0.07186579704284668,0.10384488105773926,0.17571067810058594,0.18418383598327637,0.25604963302612305,0.08033895492553711
ken,dEcisi0n,0.09573721885681152,0.14450383186340332,0.24024105072021484,0.32026171684265137,0.4159989356994629,0.17575788497924805,0.07235002517700195,0.24810791015625,0.1834874153137207,0.35924530029296875,0.11113739013671875,0.04026532173156738,0.15140271186828613,0.12034988403320312,0.23148727416992188,0.08008456230163574,0.02401256561279297,0.10409712791442871,0.09589028358459473,0.17597484588623047,0.07187771797180176,0.04063773155212402,0.11251544952392578,0.1040186882019043,0.17589640617370605,0.06338095664978027,0.14440417289733887,0.20778512954711914,0.23144960403442383,0.2948305606842041,0.08704543113708496,0.12054991722106934,0.2075953483581543,0.21689581871032715,0.3039412498474121,0.09634590148925781
ken,dEcisi0n,0.11182785034179688,0.16014575958251953,0.2719736099243164,0.30525755882263184,0.4170854091644287,0.1451117992401123,0.11055850982666016,0.25567030906677246,0.190718412399292,0.3358302116394043,0.08015990257263184,0.06449651718139648,0.14465641975402832,0.12881088256835938,0.2089707851409912,0.06431436538696289,0.022970914840698242,0.08728528022766113,0.08754634857177734,0.15186071395874023,0.0645754337310791,1.0390958786010742,1.1036713123321533,1.1355853080749512,1.2001607418060303,0.09648942947387695,0.3438882827758789,0.44037771224975586,0.4244863986968994,0.5209758281707764,0.08059811592102051,0.11159491539001465,0.19219303131103516,0.20845270156860352,0.289050817489624,0.09685778617858887
ken,dEcisi0n,0.08153152465820312,0.1507091522216797,0.2322406768798828,0.32104063034057617,0.4025721549987793,0.17033147811889648,0.3409910202026367,0.5113224983215332,0.4461367130279541,0.6164681911468506,0.10514569282531738,0.03140091896057129,0.13654661178588867,0.1031794548034668,0.20832514762878418,0.07177853584289551,0.03233075141906738,0.10410928726196289,0.11212682723999023,0.18390536308288574,0.07979607582092285,0.023995637893676758,0.10379171371459961,0.08805179595947266,0.1678478717803955,0.0640561580657959,0.13610124588012695,0.20015740394592285,0.19955658912658691,0.2636127471923828,0.06345534324645996,0.153001070022583,0.21645641326904297,0.23305249214172363,0.2965078353881836,0.08005142211914062
ken,dEcisi0n,0.0963442325592041,0.20023655891418457,0.29658079147338867,0.35254621505737305,0.44889044761657715,0.15230965614318848,0.08689117431640625,0.23920083045959473,0.1833188533782959,0.3356285095214844,0.09642767906188965,0.03252458572387695,0.1289522647857666,0.11953186988830566,0.2159595489501953,0.08700728416442871,0.024390459060668945,0.11139774322509766,0.09664130210876465,0.18364858627319336,0.0722508430480957,0.03181910514831543,0.10406994819641113,0.08784699440002441,0.16009783744812012,0.056027889251708984,0.15999650955200195,0.21602439880371094,0.22400164604187012,0.2800295352935791,0.06400513648986816,0.15216732025146484,0.216172456741333,0.2399883270263672,0.30399346351623535,0.08782100677490234
ken,dEcisi0n,0.10336875915527344,0.20018243789672852,0.30355119705200195,0.36017608642578125,0.4635448455810547,0.15999364852905273,0.15238380432128906,0.3123774528503418,0.26409268379211426,0.424086332321167,0.1117088794708252,0.024035215377807617,0.1357440948486328,0.10361123085021973,0.21532011032104492,0.07957601547241211,0.02599620819091797,0.10557222366333008,0.12874889373779297,0.20832490921020508,0.102752685546875,0.023369550704956055,0.12612223625183105,0.0955507755279541,0.1983034610748291,0.07218122482299805,0.3999297618865967,0.4721109867095947,0.49581170082092285,0.5679929256439209,0.09588193893432617,0.15971016883850098,0.25559210777282715,0.23974871635437012,0.3356306552886963,0.08003854751586914
ken,dEcisi0n,0.07227706909179688,0.35187220573425293,0.4241492748260498,0.4880387783050537,0.5603158473968506,0.13616657257080078,0.15254950523376465,0.28871607780456543,0.25595808029174805,0.39212465286254883,0.1034085750579834,0.032466888427734375,0.13587546348571777,0.11268210411071777,0.21609067916870117,0.0802152156829834,0.6151671409606934,0.6953823566436768,0.7110671997070312,0.7912824153900146,0.09590005874633789,0.02448725700378418,0.12038731575012207,0.08861470222473145,0.18451476097106934,0.06412744522094727,0.1433088779449463,0.20743632316589355,0.2480790615081787,0.312206506729126,0.10477018356323242,0.11202049255371094,0.21679067611694336,0.2000739574432373,0.3048441410064697,0.08805346488952637
ken,dEcisi0n,0.0957939624786377,0.18399786949157715,0.27979183197021484,0.34491419792175293,0.4407081604003906,0.16091632843017578,0.13518810272216797,0.29610443115234375,0.367095947265625,0.5280122756958008,0.23190784454345703,0.002949237823486328,0.23485708236694336,0.032216548919677734,0.26412439346313477,0.029267311096191406,0.5838150978088379,0.6130824089050293,0.696404218673706,0.7256715297698975,0.11258912086486816,0.023518085479736328,0.1361072063446045,0.06562113761901855,0.17821025848388672,0.04210305213928223,0.17383670806884766,0.21593976020812988,0.26158952713012695,0.3036925792694092,0.0877528190612793,0.12031388282775879,0.20806670188903809,0.20838022232055664,0.29613304138183594,0.08806633949279785
ken,dEcisi0n,0.10399293899536133,0.12858939170837402,0.23258233070373535,0.3199491500854492,0.42394208908081055,0.1913597583770752,0.12005734443664551,0.3114171028137207,0.25582098960876465,0.44718074798583984,0.13576364517211914,0.01622295379638672,0.15198659896850586,0.11179089546203613,0.24755454063415527,0.09556794166564941,0.03212404251098633,0.12769198417663574,0.14444589614868164,0.24001383781433105,0.11232185363769531,0.02399730682373047,0.13631916046142578,0.07298088073730469,0.185302734375,0.04898357391357422,0.12702560424804688,0.1760091781616211,0.22272562980651855,0.2717092037200928,0.09570002555847168,0.16032147407531738,0.25602149963378906,0.24253034591674805,0.3382303714752197,0.08220887184143066
ken,dEcisi0n,0.1293487548828125,0.3676009178161621,0.4969496726989746,0.5192270278930664,0.6485757827758789,0.1516261100769043,0.13643980026245117,0.28806591033935547,0.25554490089416504,0.40717101097106934,0.11910510063171387,0.031328439712524414,0.15043354034423828,0.12852001190185547,0.24762511253356934,0.09719157218933105,0.11959481239318848,0.21678638458251953,0.1353156566619873,0.23250722885131836,0.015720844268798828,0.023897409439086914,0.03961825370788574,0.10450911521911621,0.12022995948791504,0.0806117057800293,0.1352529525756836,0.2158646583557129,0.21538805961608887,0.29599976539611816,0.08013510704040527,0.10509681701660156,0.18523192405700684,0.18455195426940918,0.26468706130981445,0.07945513725280762
ken,dEcisi0n,0.1107931137084961,0.2405853271484375,0.3513784408569336,0.39229726791381836,0.5030903816223145,0.15171194076538086,0.09598970413208008,0.24770164489746094,0.2563152313232422,0.40802717208862305,0.1603255271911621,0.02400660514831543,0.18433213233947754,0.08023309707641602,0.24055862426757812,0.056226491928100586,0.02341008186340332,0.0796365737915039,0.11146116256713867,0.16768765449523926,0.08805108070373535,0.7840397357940674,0.8720908164978027,0.8720436096191406,0.960094690322876,0.08800387382507324,0.15979909896850586,0.2478029727935791,0.2316575050354004,0.31966137886047363,0.07185840606689453,0.1362781524658203,0.20813655853271484,0.23211956024169922,0.30397796630859375,0.0958414077758789
ken,dEcisi0n,0.09605717658996582,0.14474940299987793,0.24080657958984375,0.36882996559143066,0.4648871421813965,0.22408056259155273,0.03948163986206055,0.2635622024536133,0.151871919631958,0.37595248222351074,0.11239027976989746,0.046927690505981445,0.1593179702758789,0.15163874626159668,0.26402902603149414,0.10471105575561523,0.03182506561279297,0.1365361213684082,0.14332866668701172,0.24803972244262695,0.11150360107421875,0.05582475662231445,0.1673283576965332,0.1283245086669922,0.23982810974121094,0.07249975204467773,0.22418928146362305,0.2966890335083008,0.3280024528503418,0.40050220489501953,0.10381317138671875,0.14412927627563477,0.24794244766235352,0.24000263214111328,0.34381580352783203,0.09587335586547852
ken,dEcisi0n,0.11191320419311523,0.15264654159545898,0.2645597457885742,0.3124868869781494,0.42440009117126465,0.15984034538269043,0.13640952110290527,0.2962498664855957,0.2719390392303467,0.4317793846130371,0.1355295181274414,0.0239408016204834,0.1594703197479248,0.12827324867248535,0.26380276679992676,0.10433244705200195,0.015601873397827148,0.1199343204498291,0.1030583381652832,0.20739078521728516,0.08745646476745605,0.048534393310546875,0.13599085807800293,0.11253786087036133,0.19999432563781738,0.06400346755981445,0.15177440643310547,0.21577787399291992,0.21599197387695312,0.2799954414367676,0.06421756744384766,0.13630247116088867,0.20052003860473633,0.21598505973815918,0.28020262718200684,0.07968258857727051
ken,dEcisi0n,0.11252498626708984,0.9359700679779053,1.0484950542449951,1.1035103797912598,1.2160353660583496,0.1675403118133545,1.0409116744995117,1.2084519863128662,1.151874303817749,1.3194146156311035,0.1109626293182373,0.04040694236755371,0.15136957168579102,0.14440298080444336,0.25536561012268066,0.10399603843688965,0.03171873092651367,0.13571476936340332,0.12822771072387695,0.2322237491607666,0.09650897979736328,0.03173232078552246,0.12824130058288574,0.11162662506103516,0.20813560485839844,0.0798943042755127,0.1681361198425293,0.248030424118042,0.24002528190612793,0.3199195861816406,0.07188916206359863,0.20847129821777344,0.28036046028137207,0.2965667247772217,0.3684558868408203,0.08809542655944824
ken,dEcisi0n,0.10364460945129395,0.16817188262939453,0.2718164920806885,0.31217002868652344,0.4158146381378174,0.1439981460571289,0.14383244514465332,0.2878305912017822,0.2565910816192627,0.4005892276763916,0.11275863647460938,0.0632021427154541,0.17596077919006348,0.16717839241027832,0.2799370288848877,0.10397624969482422,0.05648231506347656,0.16045856475830078,0.12834692001342773,0.23232316970825195,0.07186460494995117,0.024410009384155273,0.09627461433410645,0.11188602447509766,0.18375062942504883,0.08747601509094238,0.14390850067138672,0.2313845157623291,0.2402186393737793,0.3276946544647217,0.09631013870239258,0.12778234481811523,0.2240924835205078,0.20778155326843262,0.3040916919708252,0.07999920845031738
ken,dEcisi0n,0.09422159194946289,0.46407532691955566,0.5582969188690186,0.6009817123413086,0.6952033042907715,0.13690638542175293,0.11826825141906738,0.2551746368408203,0.2225174903869629,0.3594238758087158,0.10424923896789551,0.023793935775756836,0.12804317474365234,0.12022995948791504,0.22447919845581055,0.0964360237121582,0.02403712272644043,0.12047314643859863,0.09544920921325684,0.19188523292541504,0.0714120864868164,0.07967591285705566,0.15108799934387207,0.15986418724060059,0.231276273727417,0.08018827438354492,0.15247011184692383,0.23265838623046875,0.2320408821105957,0.3122291564941406,0.07957077026367188,0.1198723316192627,0.19944310188293457,0.20024371147155762,0.2798144817352295,0.08037137985229492
ken,dEcisi0n,0.09610581398010254,0.199326753616333,0.29543256759643555,0.3596656322479248,0.45577144622802734,0.1603388786315918,0.07980847358703613,0.24014735221862793,0.25546717643737793,0.4158060550689697,0.1756587028503418,0.016215801239013672,0.19187450408935547,0.09640312194824219,0.272061824798584,0.08018732070922852,0.023737192153930664,0.10392451286315918,0.13599610328674316,0.21618342399597168,0.1122589111328125,0.04029369354248047,0.15255260467529297,0.11202263832092285,0.22428154945373535,0.07172894477844238,0.9122729301452637,0.984001874923706,0.9841477870941162,1.0558767318725586,0.07187485694885254,0.11988258361816406,0.1917574405670166,0.22382783889770508,0.2957026958465576,0.10394525527954102
ken,dEcisi0n,0.0965719223022461,0.15125179290771484,0.24782371520996094,0.2732820510864258,0.3698539733886719,0.12203025817871094,0.1349029541015625,0.25693321228027344,0.2466745376586914,0.36870479583740234,0.1117715835571289,0.01602911949157715,0.12780070304870605,0.09546613693237305,0.20723772048950195,0.0794370174407959,0.09646964073181152,0.17590665817260742,0.20857763290405273,0.28801465034484863,0.11210799217224121,0.048131704330444336,0.16023969650268555,0.1281578540802002,0.2402658462524414,0.08002614974975586,0.1995713710784912,0.27959752082824707,0.2792849540710449,0.3593111038208008,0.07971358299255371,0.12014603614807129,0.199859619140625,0.2001938819885254,0.2799074649810791,0.0800478458404541
ken,dEcisi0n,0.1037290096282959,0.22392845153808594,0.32765746116638184,0.3519110679626465,0.4556400775909424,0.12798261642456055,0.11989760398864746,0.247880220413208,0.2079925537109375,0.33597517013549805,0.08809494972229004,0.040151119232177734,0.12824606895446777,0.1841273307800293,0.27222228050231934,0.14397621154785156,0.01594376564025879,0.15991997718811035,0.04007363319396973,0.1840498447418213,0.024129867553710938,0.04044032096862793,0.06457018852233887,0.1116185188293457,0.13574838638305664,0.07117819786071777,0.1920003890991211,0.26317858695983887,0.23972177505493164,0.3108999729156494,0.04772138595581055,0.3359718322753906,0.38369321823120117,0.4244234561920166,0.47214484214782715,0.08845162391662598
ken,dEcisi0n,0.07908272743225098,0.16098546981811523,0.2400681972503662,0.28861069679260254,0.3676934242248535,0.1276252269744873,0.13614630699157715,0.26377153396606445,0.23282361030578613,0.36044883728027344,0.09667730331420898,0.015194892883300781,0.11187219619750977,0.11898422241210938,0.21566152572631836,0.1037893295288086,0.024198532104492188,0.12798786163330078,0.08018112182617188,0.18397045135498047,0.05598258972167969,0.05668497085571289,0.11266756057739258,0.13598108291625977,0.19196367263793945,0.07929611206054688,0.8557555675506592,0.935051679611206,0.9520843029022217,1.0313804149627686,0.0963287353515625,0.19950461387634277,0.2958333492279053,0.2961568832397461,0.3924856185913086,0.09665226936340332
ken,dEcisi0n,0.12683439254760742,0.39968276023864746,0.5265171527862549,0.5286853313446045,0.6555197238922119,0.12900257110595703,0.12668156623840332,0.25568413734436035,0.23122525215148926,0.3602278232574463,0.10454368591308594,0.03155636787414551,0.13610005378723145,0.10307073593139648,0.20761442184448242,0.07151436805725098,0.696295976638794,0.7678103446960449,0.7364373207092285,0.8079516887664795,0.04014134407043457,0.02388453483581543,0.06402587890625,0.08812093734741211,0.12826228141784668,0.06423640251159668,0.2164928913116455,0.2807292938232422,0.2957429885864258,0.35997939109802246,0.07925009727478027,0.10457301139831543,0.1838231086730957,0.20023250579833984,0.2794826030731201,0.09565949440002441
ken,dEcisi0n,0.13680720329284668,0.11207056045532227,0.24887776374816895,0.27237367630004883,0.4091808795928955,0.16030311584472656,0.4063999652862549,0.5667030811309814,0.5030274391174316,0.6633305549621582,0.09662747383117676,0.048177480697631836,0.1448049545288086,0.12906956672668457,0.22569704055786133,0.08089208602905273,0.022922992706298828,0.10381507873535156,0.12691617012023926,0.207808256149292,0.10399317741394043,0.02420783042907715,0.12820100784301758,0.08817625045776367,0.1921694278717041,0.06396842002868652,0.19169831275939941,0.25566673278808594,0.2718477249145508,0.3358161449432373,0.08014941215515137,0.13596725463867188,0.21611666679382324,0.22461724281311035,0.3047666549682617,0.08864998817443848
ken,dEcisi0n,0.09463167190551758,0.1523149013519287,0.2469465732574463,0.3047912120819092,0.39942288398742676,0.15247631072998047,0.1757664680480957,0.32824277877807617,0.27169108390808105,0.4241673946380615,0.09592461585998535,0.031635284423828125,0.12755990028381348,0.11989045143127441,0.21581506729125977,0.08825516700744629,0.015337944030761719,0.10359311103820801,0.09519791603088379,0.18345308303833008,0.07985997200012207,0.040651798248291016,0.12051177024841309,0.11245942115783691,0.19231939315795898,0.0718076229095459,0.11979484558105469,0.19160246849060059,0.19210028648376465,0.26390790939331055,0.07230544090270996,0.09684395790100098,0.16914939880371094,0.1761794090270996,0.24848484992980957,0.07933545112609863
ken,dEcisi0n,0.07963728904724121,0.1840827465057373,0.2637200355529785,0.3284108638763428,0.408048152923584,0.14432811737060547,0.09560751914978027,0.23993563652038574,0.27153611183166504,0.4158642292022705,0.17592859268188477,-0.08808398246765137,0.0878446102142334,0.02423262596130371,0.20016121864318848,0.11231660842895508,0.015799283981323242,0.12811589241027832,0.09571290016174316,0.20802950859069824,0.07991361618041992,0.02418231964111328,0.1040959358215332,0.0884089469909668,0.16832256317138672,0.06422662734985352,0.15134882926940918,0.2155754566192627,0.23124074935913086,0.2954673767089844,0.07989192008972168,0.15262246131896973,0.2325143814086914,0.2245328426361084,0.3044247627258301,0.07191038131713867
ken,dEcisi0n,0.10399937629699707,0.12000226974487305,0.22400164604187012,0.255812406539917,0.35981178283691406,0.13581013679504395,0.10418033599853516,0.2399904727935791,0.19252896308898926,0.3283390998840332,0.0883486270904541,0.03188633918762207,0.12023496627807617,0.08743000030517578,0.17577862739562988,0.05554366111755371,0.03974127769470215,0.09528493881225586,0.11211824417114258,0.1676619052886963,0.07237696647644043,0.02436351776123047,0.0967404842376709,0.08811163902282715,0.16048860549926758,0.06374812126159668,0.1369330883026123,0.20068120956420898,0.2248520851135254,0.28860020637512207,0.08791899681091309,0.11242079734802246,0.20033979415893555,0.1911478042602539,0.279066801071167,0.07872700691223145
ken,dEcisi0n,0.11989641189575195,0.24781036376953125,0.3677067756652832,0.3599255084991455,0.47982192039489746,0.11211514472961426,0.25643205642700195,0.3685472011566162,0.37621140480041504,0.4883265495300293,0.11977934837341309,0.05623793601989746,0.17601728439331055,0.13627052307128906,0.25604987144470215,0.0800325870513916,-0.024050235748291016,0.055982351303100586,0.06345939636230469,0.1434919834136963,0.0875096321105957,0.05565190315246582,0.14316153526306152,0.11991047859191895,0.20742011070251465,0.06425857543945312,0.3921315670013428,0.4563901424407959,0.48810696601867676,0.5523655414581299,0.09597539901733398,0.12798213958740234,0.22395753860473633,0.21590161323547363,0.3118770122528076,0.08791947364807129
ken,dEcisi0n,0.14420771598815918,0.1511080265045166,0.2953157424926758,0.29561376571655273,0.4398214817047119,0.14450573921203613,0.11975288391113281,0.26425862312316895,0.24024415016174316,0.3847498893737793,0.12049126625061035,0.07990574836730957,0.20039701461791992,0.1277453899383545,0.24823665618896484,0.04783964157104492,0.047959089279174805,0.09579873085021973,0.1515815258026123,0.19942116737365723,0.1036224365234375,0.032123565673828125,0.13574600219726562,0.17568278312683105,0.27930521965026855,0.14355921745300293,0.08076214790344238,0.2243213653564453,0.15248870849609375,0.2960479259490967,0.07172656059265137,0.15211200714111328,0.22383856773376465,0.24000072479248047,0.31172728538513184,0.08788871765136719
ken,dEcisi0n,0.10430645942687988,0.11229157447814941,0.2165980339050293,0.23968148231506348,0.34398794174194336,0.12738990783691406,0.11230659484863281,0.23969650268554688,0.23201727867126465,0.3594071865081787,0.11971068382263184,0.016217708587646484,0.13592839241027832,0.18392562866210938,0.3036363124847412,0.1677079200744629,-0.023554086685180664,0.14415383338928223,0.0029294490814208984,0.1706373691558838,0.026483535766601562,0.045249223709106445,0.07173275947570801,0.10936808586120605,0.13585162162780762,0.06411886215209961,0.1358959674835205,0.20001482963562012,0.207871675491333,0.2719905376434326,0.0719757080078125,0.1198580265045166,0.1918337345123291,0.19223594665527344,0.26421165466308594,0.07237792015075684
ken,dEcisi0n,0.13557958602905273,0.19248342514038086,0.3280630111694336,0.3203315734863281,0.45591115951538086,0.12784814834594727,1.1600184440612793,1.2878665924072266,1.2396624088287354,1.3675105571746826,0.07964396476745605,0.023967266082763672,0.10361123085021973,0.09601116180419922,0.17565512657165527,0.07204389572143555,0.06361699104309082,0.13566088676452637,0.15979266166687012,0.23183655738830566,0.0961756706237793,0.024206161499023438,0.12038183212280273,0.08020353317260742,0.17637920379638672,0.055997371673583984,0.14477849006652832,0.2007758617401123,0.2240004539489746,0.2799978256225586,0.07922196388244629,0.10399985313415527,0.18322181701660156,0.18400216102600098,0.26322412490844727,0.0800023078918457
ken,dEcisi0n,0.13596463203430176,0.1771411895751953,0.31310582160949707,0.3280510902404785,0.4640157222747803,0.1509099006652832,0.12065339088439941,0.2715632915496826,0.24794673919677734,0.39885663986206055,0.12729334831237793,0.04781460762023926,0.1751079559326172,0.16831707954406738,0.2956104278564453,0.12050247192382812,-0.024799585342407227,0.0957028865814209,0.05632424354553223,0.17682671546936035,0.08112382888793945,0.05582880973815918,0.13695263862609863,0.12710809707641602,0.20823192596435547,0.07127928733825684,0.11262893676757812,0.18390822410583496,0.19228816032409668,0.2635674476623535,0.07965922355651855,0.10438179969787598,0.18404102325439453,0.19999980926513672,0.2796590328216553,0.09561800956726074
ken,dEcisi0n,0.23149394989013672,0.22356772422790527,0.455061674118042,0.3437800407409668,0.5752739906311035,0.12021231651306152,0.11996603012084961,0.24017834663391113,0.20802712440490723,0.32823944091796875,0.08806109428405762,0.0019693374633789062,0.09003043174743652,0.0874326229095459,0.17549371719360352,0.08546328544616699,0.02457714080810547,0.11004042625427246,0.11240339279174805,0.19786667823791504,0.08782625198364258,0.024045228958129883,0.11187148094177246,0.08046889305114746,0.16829514503479004,0.05642366409301758,0.11970734596252441,0.176131010055542,0.20731163024902344,0.263735294342041,0.08760428428649902,0.08786320686340332,0.17546749114990234,0.1755845546722412,0.26318883895874023,0.08772134780883789
ken,dEcisi0n,0.11908149719238281,0.24803686141967773,0.36711835861206055,0.37598633766174316,0.495067834854126,0.12794947624206543,0.1280956268310547,0.2560451030731201,0.23215675354003906,0.3601062297821045,0.10406112670898438,0.031871795654296875,0.13593292236328125,0.1358933448791504,0.23995447158813477,0.10402154922485352,0.040285587310791016,0.14430713653564453,0.168351411819458,0.2723729610443115,0.128065824508667,0.05568075180053711,0.1837465763092041,0.12705564498901367,0.25512146949768066,0.07137489318847656,1.1444001197814941,1.2157750129699707,1.1685950756072998,1.2399699687957764,0.024194955825805664,0.11199831962585449,0.13619327545166016,0.20784640312194824,0.2320413589477539,0.09584808349609375
ken,dEcisi0n,0.11171221733093262,0.1524953842163086,0.2642076015472412,0.29235267639160156,0.4040648937225342,0.13985729217529297,0.15528440475463867,0.29514169692993164,0.24310970306396484,0.3829669952392578,0.08782529830932617,0.05645871162414551,0.14428400993347168,0.15214037895202637,0.23996567726135254,0.09568166732788086,0.3044168949127197,0.4000985622406006,0.40764307975769043,0.5033247470855713,0.1032261848449707,0.016046524047851562,0.11927270889282227,0.08821344375610352,0.19143962860107422,0.07216691970825195,0.17665600776672363,0.24882292747497559,0.27323317527770996,0.3454000949859619,0.09657716751098633,0.11088871955871582,0.20746588706970215,0.19931435585021973,0.29589152336120605,0.0884256362915039
ken,dEcisi0n,0.11190104484558105,0.43172645568847656,0.5436275005340576,0.5519919395446777,0.6638929843902588,0.12026548385620117,0.09591364860534668,0.21617913246154785,0.1917281150817871,0.3119935989379883,0.09581446647644043,0.04870462417602539,0.14451909065246582,0.1360487937927246,0.23186326026916504,0.08734416961669922,0.024262666702270508,0.11160683631896973,0.08797717094421387,0.17532134056091309,0.06371450424194336,0.05687093734741211,0.12058544158935547,0.1210777759552002,0.18479228019714355,0.06420683860778809,0.2069404125213623,0.2711472511291504,0.30255746841430664,0.3667643070220947,0.09561705589294434,0.08811545372009277,0.1837325096130371,0.1920933723449707,0.28771042823791504,0.10397791862487793
ken,dEcisi0n,0.12010931968688965,0.14496493339538574,0.2650742530822754,0.3007676601409912,0.42087697982788086,0.15580272674560547,0.09861040115356445,0.2544131278991699,0.2030637264251709,0.35886645317077637,0.10445332527160645,0.6000850200653076,0.7045383453369141,0.6482071876525879,0.7526605129241943,0.04812216758728027,0.4802818298339844,0.5284039974212646,0.5754263401031494,0.6235485076904297,0.09514451026916504,0.07286787033081055,0.16801238059997559,0.14451026916503906,0.2396547794342041,0.07164239883422852,0.3276088237762451,0.39925122261047363,0.4158651828765869,0.48750758171081543,0.0882563591003418,0.11206936836242676,0.20032572746276855,0.20776796340942383,0.2960243225097656,0.09569859504699707
ken,dEcisi0n,0.10449051856994629,0.14403438568115234,0.24852490425109863,0.27169251441955566,0.37618303298950195,0.12765812873840332,0.1678779125213623,0.2955360412597656,0.28820347785949707,0.4158616065979004,0.12032556533813477,0.023801326751708984,0.14412689208984375,0.1197061538696289,0.24003171920776367,0.09590482711791992,0.024410009384155273,0.1203148365020752,0.10408353805541992,0.19998836517333984,0.07967352867126465,0.047797203063964844,0.1274707317352295,0.13647937774658203,0.21615290641784668,0.08868217468261719,0.18343615531921387,0.27211833000183105,0.2876017093658447,0.3762838840484619,0.10416555404663086,0.16854214668273926,0.2727077007293701,0.2643256187438965,0.36849117279052734,0.09578347206115723
ken,dEcisi0n,0.1278672218322754,0.11228632926940918,0.24015355110168457,0.26395487785339355,0.39182209968566895,0.15166854858398438,0.6414330005645752,0.7931015491485596,0.7447597980499268,0.8964283466339111,0.10332679748535156,0.05529141426086426,0.15861821174621582,0.08022856712341309,0.18355536460876465,0.024937152862548828,0.7432918548583984,0.7682290077209473,0.8316500186920166,0.8565871715545654,0.08835816383361816,0.023428916931152344,0.11178708076477051,0.09540438652038574,0.1837625503540039,0.0719754695892334,0.1210782527923584,0.1930537223815918,0.19999957084655762,0.271975040435791,0.07892131805419922,0.1439990997314453,0.22292041778564453,0.2400510311126709,0.3189723491668701,0.09605193138122559
ken,dEcisi0n,0.1195528507232666,0.21643829345703125,0.33599114418029785,0.3524503707885742,0.4720032215118408,0.13601207733154297,0.21543502807617188,0.35144710540771484,0.33554625511169434,0.4715583324432373,0.12011122703552246,0.07212090492248535,0.1922321319580078,0.17706704139709473,0.2971782684326172,0.10494613647460938,0.023796796798706055,0.12874293327331543,0.11992001533508301,0.22486615180969238,0.09612321853637695,0.03965044021606445,0.1357736587524414,0.12018561363220215,0.2163088321685791,0.0805351734161377,0.12711238861083984,0.20764756202697754,0.19911885261535645,0.27965402603149414,0.0720064640045166,0.10419702529907227,0.17620348930358887,0.20046448707580566,0.27247095108032227,0.0962674617767334
ken,dEcisi0n,0.14387989044189453,0.22593212127685547,0.36981201171875,0.36750125885009766,0.5113811492919922,0.1415691375732422,0.24875283241271973,0.3903219699859619,0.36069464683532715,0.5022637844085693,0.11194181442260742,0.16043782234191895,0.27237963676452637,0.2161848545074463,0.3281266689300537,0.055747032165527344,0.03907346725463867,0.09482049942016602,0.135756254196167,0.19150328636169434,0.09668278694152832,0.5673964023590088,0.6640791893005371,0.6402018070220947,0.736884593963623,0.07280540466308594,0.4155311584472656,0.48833656311035156,0.5198812484741211,0.592686653137207,0.10435009002685547,0.10416555404663086,0.20851564407348633,0.21567082405090332,0.3200209140777588,0.11150527000427246
ken,dEcisi0n,0.09574317932128906,0.17690825462341309,0.27265143394470215,0.2962503433227539,0.39199352264404297,0.11934208869934082,0.15214276313781738,0.2714848518371582,0.2643253803253174,0.3836674690246582,0.1121826171875,0.07968902587890625,0.19187164306640625,0.17587685585021973,0.2880594730377197,0.09618782997131348,-0.023810386657714844,0.07237744331359863,0.06356978416442871,0.1597576141357422,0.08738017082214355,0.832188606262207,0.9195687770843506,0.9286811351776123,1.0160613059997559,0.09649252891540527,0.13554692268371582,0.2320394515991211,0.22389674186706543,0.3203892707824707,0.08834981918334961,0.11156368255615234,0.19991350173950195,0.21589875221252441,0.304248571395874,0.10433506965637207
ken,dEcisi0n,0.11277246475219727,0.6556046009063721,0.7683770656585693,0.7755992412567139,0.8883717060089111,0.1199946403503418,0.17795753479003906,0.29795217514038086,0.2808530330657959,0.4008476734161377,0.10289549827575684,0.055047035217285156,0.157942533493042,0.12721991539001465,0.23011541366577148,0.07217288017272949,0.031821250915527344,0.10399413108825684,0.1202232837677002,0.1923961639404297,0.08840203285217285,1.103593111038208,1.1919951438903809,1.1756629943847656,1.2640650272369385,0.07206988334655762,0.13600969314575195,0.20807957649230957,0.216078519821167,0.2881484031677246,0.08006882667541504,0.10446500778198242,0.18453383445739746,0.2158522605895996,0.29592108726501465,0.11138725280761719
