,Actual,Prediction,Accuracy,265/720 (36.80555555555556%)
695,ys,jc,0.9114257097244263,nope
696,ys,ys,0.9999983310699463,match
697,ys,ys,0.9999673366546631,match
698,ys,adhy,0.7434806227684021,nope
699,ys,hr,0.9507099390029907,nope
700,ys,ys,0.8717072606086731,match
701,ys,ys,0.9993902444839478,match
702,ys,ys,0.9946826100349426,match
703,ys,ys,0.9948016405105591,match
704,ys,hr,0.7687522768974304,nope
705,ys,ys,0.9999301433563232,match
706,ys,ys,0.6942715048789978,match
707,ys,jc,0.9773827195167542,nope
708,ys,hr,0.9752852916717529,nope
709,ys,ys,0.93104487657547,match
710,ys,ys,0.9925922155380249,match
711,ys,ys,0.9906455278396606,match
712,ys,ys,0.9994370341300964,match
713,ys,ys,0.9994673132896423,match
714,ys,ys,0.9999996423721313,match
715,ys,chris,0.9830037355422974,nope
716,ys,chris,0.9999431371688843,nope
717,ys,chris,0.8542231321334839,nope
718,ys,ys,0.9997510313987732,match
719,ys,ys,0.9351038336753845,match
