,Actual,Prediction,Accuracy,665/2640 (25.189393939393938%)
698,azfar,azfar,0.9991270899772644,match
699,azfar,azfar,0.999138593673706,match
700,bryce,bryce,0.6849789023399353,match
701,bryce,chris,0.9938746094703674,nope
702,bryce,chris,0.9938767552375793,nope
703,bryce,ye,0.5420305728912354,nope
704,bryce,bryce,0.7138634920120239,match
705,bryce,bryce,0.6179172396659851,match
706,bryce,bryce,0.7879443168640137,match
707,bryce,bryce,0.9928970336914062,match
708,bryce,chris,0.993870735168457,nope
709,bryce,bryce,0.6650480628013611,match
710,bryce,chris,0.993876039981842,nope
711,bryce,ye,0.5463599562644958,nope
712,bryce,chris,0.9938759207725525,nope
713,bryce,bryce,0.757388174533844,match
714,bryce,chris,0.9938762784004211,nope
715,bryce,chris,0.9868953824043274,nope
716,bryce,chris,0.5887407660484314,nope
717,bryce,bryce,0.9895185828208923,match
718,bryce,chris,0.7015351057052612,nope
719,bryce,chris,0.9563314914703369,nope
720,cy,sz,0.9999496936798096,nope
721,cy,sz,0.9999483823776245,nope
722,cy,sz,0.9999527931213379,nope
723,cy,sz,0.9999529123306274,nope
724,cy,sz,0.9999511241912842,nope
725,cy,sz,0.9999485015869141,nope
726,cy,sz,0.9999494552612305,nope
727,cy,sz,0.9999473094940186,nope
728,cy,sz,0.9999514818191528,nope
729,cy,sz,0.9999468326568604,nope
730,cy,sz,0.9999501705169678,nope
731,cy,sz,0.9999489784240723,nope
732,cy,sz,0.9999526739120483,nope
733,cy,sz,0.9999500513076782,nope
734,cy,sz,0.9999480247497559,nope
735,cy,sz,0.9999556541442871,nope
736,cy,sz,0.9999529123306274,nope
737,cy,sz,0.9999480247497559,nope
738,cy,sz,0.9999474287033081,nope
739,cy,sz,0.9999562501907349,nope
740,gerald,sz,0.5785692930221558,nope
741,gerald,cy,0.5179017186164856,nope
742,gerald,cy,0.5100730061531067,nope
743,gerald,cy,0.5084753036499023,nope
744,gerald,sz,0.6894002556800842,nope
745,gerald,sz,0.8455398678779602,nope
746,gerald,sz,0.9926039576530457,nope
747,gerald,sz,0.8494714498519897,nope
748,gerald,cy,0.5583390593528748,nope
749,gerald,cy,0.5194604992866516,nope
750,gerald,sz,0.7598410248756409,nope
751,gerald,cy,0.6948562860488892,nope
752,gerald,cy,0.5176951289176941,nope
753,gerald,sz,0.9872252345085144,nope
754,gerald,cy,0.5788413882255554,nope
755,gerald,cy,0.699759840965271,nope
756,gerald,cy,0.5104508399963379,nope
757,gerald,cy,0.6068108081817627,nope
758,gerald,cy,0.7005395889282227,nope
759,gerald,cy,0.6983342170715332,nope
760,ken,ken,0.9999972581863403,match
761,ken,ken,0.9999988079071045,match
762,ken,ken,0.999995231628418,match
763,ken,ken,0.9999889135360718,match
764,ken,ken,0.9999974966049194,match
765,ken,ken,0.9999954700469971,match
766,ken,ken,0.9999973773956299,match
767,ken,ken,0.9999984502792358,match
768,ken,ken,0.9999980926513672,match
769,ken,ken,0.9999961853027344,match
770,ken,ken,0.9999949932098389,match
771,ken,ken,0.9999721050262451,match
772,ken,ken,0.9999971389770508,match
773,ken,ken,0.9999918937683105,match
774,ken,ken,0.9999946355819702,match
775,ken,ken,0.999994158744812,match
776,ken,ken,0.9999847412109375,match
777,ken,ken,0.9999978542327881,match
778,ken,ken,0.9999834299087524,match
779,ken,ken,0.9999871253967285,match
780,qk,chris,0.9410334229469299,nope
781,qk,chris,0.9982162117958069,nope
782,qk,chris,0.997529923915863,nope
783,qk,cy,0.9994152784347534,nope
784,qk,cy,0.6459253430366516,nope
785,qk,chris,0.6927667260169983,nope
786,qk,chris,0.9809814691543579,nope
787,qk,cy,0.9954026937484741,nope
788,qk,chris,0.9982208609580994,nope
789,qk,chris,0.6945920586585999,nope
790,qk,chris,0.9979250431060791,nope
791,qk,cy,0.9988815188407898,nope
792,qk,chris,0.9976053237915039,nope
793,qk,chris,0.9939557909965515,nope
794,qk,chris,0.9979233145713806,nope
795,qk,cy,0.46919772028923035,nope
796,qk,cy,0.9996936321258545,nope
797,qk,cy,0.9796406626701355,nope
798,qk,cy,0.9997197985649109,nope
799,qk,cy,0.5007205605506897,nope
800,sz,sz,0.9967910647392273,match
801,sz,sz,0.9996224641799927,match
802,sz,sz,0.9999862909317017,match
803,sz,sz,0.9999593496322632,match
804,sz,sz,0.9996190071105957,match
805,sz,sz,0.9999868869781494,match
806,sz,sz,0.999972939491272,match
807,sz,sz,0.9999700784683228,match
808,sz,sz,0.9999700784683228,match
809,sz,sz,0.9999866485595703,match
810,sz,sz,0.9999731779098511,match
811,sz,sz,0.9999682903289795,match
812,sz,sz,0.9998493194580078,match
813,sz,sz,0.999907374382019,match
814,sz,sz,0.9999861717224121,match
815,sz,sz,0.9999731779098511,match
816,sz,sz,0.9999692440032959,match
817,sz,sz,0.9999709129333496,match
818,sz,sz,0.9999760389328003,match
819,sz,sz,0.9999690055847168,match
820,vale,sz,0.9999474287033081,nope
821,vale,sz,0.9999454021453857,nope
822,vale,sz,0.9999510049819946,nope
823,vale,sz,0.9999455213546753,nope
824,vale,sz,0.9999494552612305,nope
825,vale,sz,0.9998987913131714,nope
826,vale,sz,0.9998621940612793,nope
827,vale,sz,0.9994415640830994,nope
828,vale,sz,0.9999451637268066,nope
829,vale,sz,0.9999035596847534,nope
830,vale,sz,0.9999229907989502,nope
831,vale,sz,0.9998167157173157,nope
832,vale,sz,0.9999498128890991,nope
833,vale,sz,0.9998661279678345,nope
834,vale,sz,0.9999246597290039,nope
835,vale,sz,0.9998113512992859,nope
836,vale,sz,0.999945878982544,nope
837,vale,sz,0.9995459914207458,nope
838,vale,sz,0.9998181462287903,nope
839,vale,sz,0.9998087286949158,nope
840,ye,ken,0.999996542930603,nope
841,ye,ken,0.9999985694885254,nope
842,ye,ken,0.9999922513961792,nope
843,ye,ken,0.999996542930603,nope
844,ye,ken,0.9999949932098389,nope
845,ye,ye,0.6064493656158447,match
846,ye,ye,0.8892663717269897,match
847,ye,ken,0.9991769194602966,nope
848,ye,ken,0.9999949932098389,nope
849,ye,ken,0.5584442019462585,nope
850,ye,ye,0.9465305209159851,match
851,ye,ken,0.8832600116729736,nope
852,ye,ken,0.9999974966049194,nope
853,ye,ye,0.8903098702430725,match
854,ye,ye,0.9452595114707947,match
855,ye,ye,0.6679437756538391,match
856,ye,ken,0.9999942779541016,nope
857,ye,ken,0.9996718168258667,nope
858,ye,ken,0.7950177192687988,nope
859,ye,ye,0.7137637138366699,match
860,ys,qk,0.9996681213378906,nope
861,ys,qk,0.9998212456703186,nope
862,ys,qk,0.9995461106300354,nope
863,ys,bryce,0.7305257320404053,nope
864,ys,qk,0.9996685981750488,nope
865,ys,qk,0.9997581839561462,nope
866,ys,qk,0.9997736811637878,nope
867,ys,bryce,0.7332485318183899,nope
868,ys,qk,0.9998001456260681,nope
869,ys,qk,0.9997172951698303,nope
870,ys,qk,0.9997597336769104,nope
871,ys,bryce,0.6491556763648987,nope
872,ys,qk,0.9994675517082214,nope
873,ys,qk,0.9997650980949402,nope
874,ys,qk,0.9997524619102478,nope
875,ys,bryce,0.9880949258804321,nope
876,ys,bryce,0.6821535229682922,nope
877,ys,bryce,0.7271629571914673,nope
878,ys,bryce,0.6607495546340942,nope
879,ys,bryce,0.9907095432281494,nope
880,andy,chris,0.9959795475006104,nope
881,andy,ken,0.9985547661781311,nope
882,andy,chris,0.9953450560569763,nope
883,andy,andy,0.9999750852584839,match
884,andy,chris,0.9979244470596313,nope
885,andy,ken,0.9999979734420776,nope
886,andy,andy,0.9999752044677734,match
887,andy,andy,0.9999783039093018,match
888,andy,sz,0.9962269067764282,nope
889,andy,ken,0.999997615814209,nope
890,andy,ken,0.9999969005584717,nope
891,andy,ken,0.999997615814209,nope
892,andy,chris,0.999393105506897,nope
893,andy,andy,0.999975323677063,match
894,andy,ken,0.9999984502792358,nope
895,andy,andy,0.99997878074646,match
896,andy,andy,0.9999786615371704,match
897,andy,andy,0.9999775886535645,match
898,andy,ken,0.9999984502792358,nope
899,andy,andy,0.9999785423278809,match
900,azfar,azfar,0.9991989731788635,match
901,azfar,azfar,0.9991956353187561,match
902,azfar,azfar,0.9992907047271729,match
903,azfar,azfar,0.9992402791976929,match
904,azfar,azfar,0.9992009997367859,match
905,azfar,azfar,0.9990875720977783,match
906,azfar,azfar,0.9975367784500122,match
907,azfar,azfar,0.9973908066749573,match
908,azfar,azfar,0.9991958737373352,match
909,azfar,azfar,0.9990928173065186,match
910,azfar,azfar,0.8472744226455688,match
911,azfar,azfar,0.972944438457489,match
912,azfar,azfar,0.9991790652275085,match
913,azfar,azfar,0.9975797533988953,match
914,azfar,azfar,0.8282121419906616,match
915,azfar,ken,0.9998407363891602,nope
916,azfar,azfar,0.9991968274116516,match
917,azfar,azfar,0.9976398944854736,match
918,azfar,azfar,0.8952625393867493,match
919,azfar,ken,0.9999359846115112,nope
920,bryce,chris,0.9965614676475525,nope
921,bryce,bryce,0.6613325476646423,match
922,bryce,chris,0.9964203834533691,nope
923,bryce,chris,0.9964256882667542,nope
924,bryce,chris,0.996636152267456,nope
925,bryce,bryce,0.6378726959228516,match
926,bryce,chris,0.9964187145233154,nope
927,bryce,chris,0.9964293837547302,nope
928,bryce,bryce,0.5657088756561279,match
929,bryce,chris,0.5479402542114258,nope
930,bryce,chris,0.9968498349189758,nope
931,bryce,chris,0.9938827753067017,nope
932,bryce,chris,0.9964195489883423,nope
933,bryce,chris,0.99642014503479,nope
934,bryce,bryce,0.5121801495552063,match
935,bryce,chris,0.99642413854599,nope
936,bryce,chris,0.99642014503479,nope
937,bryce,chris,0.9964336156845093,nope
938,bryce,chris,0.6286998391151428,nope
939,bryce,chris,0.9964213371276855,nope
940,chris,chris,0.9969521760940552,match
941,chris,chris,0.9964190721511841,match
942,chris,chris,0.9964199066162109,match
943,chris,chris,0.9964237809181213,match
944,chris,chris,0.9972245693206787,match
945,chris,chris,0.9958861470222473,match
946,chris,chris,0.9957582354545593,match
947,chris,chris,0.996715784072876,match
948,chris,chris,0.9964205026626587,match
949,chris,chris,0.9935444593429565,match
950,chris,chris,0.9967708587646484,match
951,chris,chris,0.9967691898345947,match
952,chris,chris,0.9967777132987976,match
953,chris,chris,0.9938768744468689,match
954,chris,chris,0.9967663288116455,match
955,chris,chris,0.996778666973114,match
956,chris,chris,0.997389018535614,match
957,chris,chris,0.9885684251785278,match
958,chris,chris,0.9968685507774353,match
959,chris,chris,0.9967820644378662,match
960,gerald,cy,0.5637584328651428,nope
961,gerald,cy,0.5903944969177246,nope
962,gerald,cy,0.5336107015609741,nope
963,gerald,cy,0.4982195198535919,nope
964,gerald,cy,0.5225158333778381,nope
965,gerald,cy,0.5277137756347656,nope
966,gerald,cy,0.5954286456108093,nope
967,gerald,chris,0.4759531021118164,nope
968,gerald,cy,0.5869430899620056,nope
969,gerald,cy,0.7353381514549255,nope
970,gerald,cy,0.7202749848365784,nope
971,gerald,cy,0.7385185360908508,nope
972,gerald,cy,0.49020421504974365,nope
973,gerald,cy,0.5689795017242432,nope
974,gerald,cy,0.7134803533554077,nope
975,gerald,cy,0.5071633458137512,nope
976,gerald,cy,0.4894668459892273,nope
977,gerald,cy,0.5027366280555725,nope
978,gerald,cy,0.7389715313911438,nope
979,gerald,cy,0.5108782052993774,nope
980,ken,azfar,0.4914015531539917,nope
981,ken,azfar,0.4231826663017273,nope
982,ken,azfar,0.4625900983810425,nope
983,ken,azfar,0.47334206104278564,nope
984,ken,azfar,0.4875671863555908,nope
985,ken,azfar,0.45762720704078674,nope
986,ken,ken,0.5706083178520203,match
987,ken,ken,0.8977920413017273,match
988,ken,azfar,0.2850765287876129,nope
989,ken,azfar,0.4718259572982788,nope
990,ken,ken,0.9166174530982971,match
991,ken,ken,0.9981682300567627,match
992,ken,azfar,0.4564932584762573,nope
993,ken,ken,0.7893453240394592,match
994,ken,ken,0.9942607879638672,match
995,ken,ken,0.9999682903289795,match
996,ken,azfar,0.47402530908584595,nope
997,ken,ken,0.8975830078125,match
998,ken,ken,0.9978668093681335,match
999,ken,ken,0.9999648332595825,match
1000,qk,azfar,0.999777615070343,nope
1001,qk,azfar,0.9996471405029297,nope
1002,qk,azfar,0.9995410442352295,nope
1003,qk,cy,0.6305129528045654,nope
1004,qk,azfar,0.9987292885780334,nope
1005,qk,azfar,0.9992712140083313,nope
1006,qk,azfar,0.9964721202850342,nope
1007,qk,azfar,0.9991369843482971,nope
1008,qk,azfar,0.9995344877243042,nope
1009,qk,azfar,0.9992688298225403,nope
1010,qk,azfar,0.9992369413375854,nope
1011,qk,azfar,0.9996353387832642,nope
1012,qk,azfar,0.999288022518158,nope
1013,qk,azfar,0.9958979487419128,nope
1014,qk,azfar,0.9992732405662537,nope
1015,qk,azfar,0.9994578957557678,nope
1016,qk,cy,0.6649594306945801,nope
1017,qk,azfar,0.9923549890518188,nope
1018,qk,azfar,0.9992808699607849,nope
1019,qk,azfar,0.9989848732948303,nope
1020,sz,cy,0.6827043294906616,nope
1021,sz,cy,0.6340071558952332,nope
1022,sz,andy,0.9971126317977905,nope
1023,sz,andy,0.9995344877243042,nope
1024,sz,cy,0.7360184192657471,nope
1025,sz,cy,0.9018949866294861,nope
1026,sz,chris,0.7229107618331909,nope
1027,sz,andy,0.9993997812271118,nope
1028,sz,cy,0.6061572432518005,nope
1029,sz,cy,0.9999493360519409,nope
1030,sz,chris,0.6533367037773132,nope
1031,sz,andy,0.999408483505249,nope
1032,sz,andy,0.9989209175109863,nope
1033,sz,chris,0.6305768489837646,nope
1034,sz,chris,0.6827688217163086,nope
1035,sz,andy,0.9995216131210327,nope
1036,sz,andy,0.9995354413986206,nope
1037,sz,andy,0.9993878602981567,nope
1038,sz,andy,0.9994563460350037,nope
1039,sz,andy,0.9995238780975342,nope
1040,vale,andy,0.9999922513961792,nope
1041,vale,andy,0.9999886751174927,nope
1042,vale,andy,0.9999911785125732,nope
1043,vale,andy,0.9999873638153076,nope
1044,vale,andy,0.9999916553497314,nope
1045,vale,andy,0.9999948740005493,nope
1046,vale,andy,0.9999897480010986,nope
1047,vale,andy,0.9999891519546509,nope
1048,vale,andy,0.9999849796295166,nope
1049,vale,andy,0.9999943971633911,nope
1050,vale,andy,0.9999978542327881,nope
1051,vale,andy,0.9999747276306152,nope
1052,vale,andy,0.9999887943267822,nope
1053,vale,andy,0.9999828338623047,nope
1054,vale,andy,0.999997615814209,nope
1055,vale,andy,0.9999985694885254,nope
1056,vale,andy,0.9999885559082031,nope
1057,vale,andy,0.9999924898147583,nope
1058,vale,andy,0.9999723434448242,nope
1059,vale,andy,0.9999979734420776,nope
1060,ye,sz,0.9999721050262451,nope
1061,ye,ken,0.98945552110672,nope
1062,ye,chris,0.6745678782463074,nope
1063,ye,sz,0.9999709129333496,nope
1064,ye,sz,0.999971866607666,nope
1065,ye,ken,0.9999287128448486,nope
1066,ye,sz,0.999977707862854,nope
1067,ye,sz,0.9999709129333496,nope
1068,ye,ken,0.9939974546432495,nope
1069,ye,ken,0.9999573230743408,nope
1070,ye,ye,0.9084111452102661,match
1071,ye,ken,0.9999418258666992,nope
1072,ye,sz,0.9939682483673096,nope
1073,ye,sz,0.9994766116142273,nope
1074,ye,ye,0.9367310404777527,match
1075,ye,sz,0.999976396560669,nope
1076,ye,sz,0.9999711513519287,nope
1077,ye,sz,0.9999687671661377,nope
1078,ye,ken,0.9999290704727173,nope
1079,ye,sz,0.9999779462814331,nope
1080,ys,chris,0.9965961575508118,nope
1081,ys,chris,0.996817946434021,nope
1082,ys,chris,0.9979285001754761,nope
1083,ys,chris,0.9820220470428467,nope
1084,ys,chris,0.9964475631713867,nope
1085,ys,cy,0.9999871253967285,nope
1086,ys,cy,0.9999871253967285,nope
1087,ys,cy,0.9999871253967285,nope
1088,ys,chris,0.9968054294586182,nope
1089,ys,cy,0.9999871253967285,nope
1090,ys,cy,0.9999873638153076,nope
1091,ys,cy,0.9999871253967285,nope
1092,ys,chris,0.9978942275047302,nope
1093,ys,cy,0.9999871253967285,nope
1094,ys,cy,0.9999873638153076,nope
1095,ys,cy,0.9999871253967285,nope
1096,ys,chris,0.9776132702827454,nope
1097,ys,cy,0.9999871253967285,nope
1098,ys,cy,0.9999871253967285,nope
1099,ys,cy,0.9999871253967285,nope
1100,andy,chris,0.8142299652099609,nope
1101,andy,chris,0.9019791483879089,nope
1102,andy,ye,0.9935010075569153,nope
1103,andy,chris,0.7651152014732361,nope
1104,andy,chris,0.5939481854438782,nope
1105,andy,andy,0.999996542930603,match
1106,andy,vale,0.9999991655349731,nope
1107,andy,chris,0.9869911074638367,nope
1108,andy,chris,0.5954018831253052,nope
1109,andy,ye,0.9663492441177368,nope
1110,andy,vale,0.9999990463256836,nope
1111,andy,andy,0.7504708170890808,match
1112,andy,ys,0.6462684273719788,nope
1113,andy,vale,0.9999992847442627,nope
1114,andy,vale,0.9999978542327881,nope
1115,andy,ye,0.9992571473121643,nope
1116,andy,chris,0.5902849435806274,nope
1117,andy,chris,0.9936582446098328,nope
1118,andy,chris,0.9951611161231995,nope
1119,andy,ye,0.9991014003753662,nope
1120,azfar,ken,0.999997615814209,nope
1121,azfar,ken,0.9999921321868896,nope
1122,azfar,ken,0.9988598823547363,nope
1123,azfar,ken,0.9999665021896362,nope
1124,azfar,ken,0.9999899864196777,nope
1125,azfar,ken,0.9999922513961792,nope
1126,azfar,ken,0.999995231628418,nope
1127,azfar,ken,0.9999940395355225,nope
1128,azfar,ken,0.9999896287918091,nope
1129,azfar,ken,0.9999921321868896,nope
1130,azfar,ken,0.9999967813491821,nope
1131,azfar,ken,0.9999910593032837,nope
1132,azfar,ken,0.621234655380249,nope
1133,azfar,ken,0.999995231628418,nope
1134,azfar,ken,0.9999972581863403,nope
1135,azfar,ken,0.9999971389770508,nope
1136,azfar,ken,0.999940037727356,nope
1137,azfar,ken,0.999995231628418,nope
1138,azfar,ken,0.9999914169311523,nope
1139,azfar,ken,0.9999940395355225,nope
1140,bryce,bryce,0.7130283117294312,match
1141,bryce,bryce,0.9943669438362122,match
1142,bryce,gerald,0.5818710327148438,nope
1143,bryce,bryce,0.9796293377876282,match
1144,bryce,ys,0.8091347813606262,nope
1145,bryce,bryce,0.6654912829399109,match
1146,bryce,gerald,0.5428259968757629,nope
1147,bryce,bryce,0.5529202818870544,match
1148,bryce,bryce,0.9904496073722839,match
1149,bryce,gerald,0.6097606420516968,nope
1150,bryce,gerald,0.5205996036529541,nope
1151,bryce,bryce,0.9938641786575317,match
1152,bryce,ye,0.3858150243759155,nope
1153,bryce,gerald,0.6247040033340454,nope
1154,bryce,gerald,0.5329716205596924,nope
1155,bryce,gerald,0.5251399874687195,nope
1156,bryce,bryce,0.9798405766487122,match
1157,bryce,bryce,0.9874403476715088,match
1158,bryce,bryce,0.9944340586662292,match
1159,bryce,gerald,0.5729790925979614,nope
1160,chris,gerald,0.5392068028450012,nope
1161,chris,gerald,0.5187949538230896,nope
1162,chris,gerald,0.49521392583847046,nope
1163,chris,gerald,0.5398873090744019,nope
1164,chris,gerald,0.5646098256111145,nope
1165,chris,gerald,0.40600770711898804,nope
1166,chris,gerald,0.5611613392829895,nope
1167,chris,gerald,0.6308066844940186,nope
1168,chris,bryce,0.4113215208053589,nope
1169,chris,bryce,0.5894075632095337,nope
1170,chris,ye,0.937282919883728,nope
1171,chris,ye,0.8373472690582275,nope
1172,chris,gerald,0.6233240962028503,nope
1173,chris,gerald,0.4864720404148102,nope
1174,chris,ye,0.9784997701644897,nope
1175,chris,ye,0.8054858446121216,nope
1176,chris,gerald,0.6376525163650513,nope
1177,chris,bryce,0.46314018964767456,nope
1178,chris,ye,0.8652873635292053,nope
1179,chris,ye,0.6955968141555786,nope
1180,cy,chris,0.9439409971237183,nope
1181,cy,ys,0.9040094017982483,nope
1182,cy,chris,0.9875476360321045,nope
1183,cy,ys,0.6139299273490906,nope
1184,cy,chris,0.9370289444923401,nope
1185,cy,ye,0.6552119851112366,nope
1186,cy,chris,0.5916016697883606,nope
1187,cy,ye,0.7887182235717773,nope
1188,cy,ys,0.9510856866836548,nope
1189,cy,ye,0.4913176894187927,nope
1190,cy,gerald,0.7643932104110718,nope
1191,cy,ys,0.999683141708374,nope
1192,cy,chris,0.9923937320709229,nope
1193,cy,chris,0.5608142018318176,nope
1194,cy,ken,0.5962969064712524,nope
1195,cy,chris,0.6969073414802551,nope
1196,cy,ys,0.619498074054718,nope
1197,cy,ye,0.9158467650413513,nope
1198,cy,ys,0.8299345374107361,nope
1199,cy,chris,0.5868000984191895,nope
1200,ken,gerald,0.999862790107727,nope
1201,ken,gerald,0.9996582269668579,nope
1202,ken,gerald,0.9995317459106445,nope
1203,ken,gerald,0.999521017074585,nope
1204,ken,gerald,0.999685525894165,nope
1205,ken,ken,0.9999744892120361,match
1206,ken,gerald,0.9297803044319153,nope
1207,ken,ken,0.9999755620956421,match
1208,ken,gerald,0.9997466206550598,nope
1209,ken,ken,0.999981164932251,match
1210,ken,gerald,0.9963682889938354,nope
1211,ken,ken,0.9990891218185425,match
1212,ken,gerald,0.9992308616638184,nope
1213,ken,gerald,0.9964074492454529,nope
1214,ken,gerald,0.9958968162536621,nope
1215,ken,gerald,0.9996786117553711,nope
1216,ken,gerald,0.9982753992080688,nope
1217,ken,ken,0.9999860525131226,match
1218,ken,ken,0.9982824325561523,match
1219,ken,gerald,0.9995033740997314,nope
1220,qk,qk,0.49785199761390686,match
1221,qk,qk,0.514168381690979,match
1222,qk,qk,0.5028453469276428,match
1223,qk,qk,0.5141975283622742,match
1224,qk,gerald,0.4911610782146454,nope
1225,qk,gerald,0.9989499449729919,nope
1226,qk,gerald,0.9991790652275085,nope
1227,qk,gerald,0.998943030834198,nope
1228,qk,qk,0.515818178653717,match
1229,qk,gerald,0.8710177540779114,nope
1230,qk,gerald,0.7340924739837646,nope
1231,qk,qk,0.49799644947052,match
1232,qk,qk,0.5050951838493347,match
1233,qk,gerald,0.9989375472068787,nope
1234,qk,gerald,0.9563031196594238,nope
1235,qk,gerald,0.94790118932724,nope
1236,qk,qk,0.510102391242981,match
1237,qk,gerald,0.9971837401390076,nope
1238,qk,gerald,0.8635291457176208,nope
1239,qk,gerald,0.9916654229164124,nope
1240,sz,gerald,0.7706628441810608,nope
1241,sz,gerald,0.9945737719535828,nope
1242,sz,gerald,0.9292559623718262,nope
1243,sz,gerald,0.9996503591537476,nope
1244,sz,gerald,0.7538982629776001,nope
1245,sz,gerald,0.9798098802566528,nope
1246,sz,gerald,0.8158695697784424,nope
1247,sz,gerald,0.9684181213378906,nope
1248,sz,gerald,0.9966450333595276,nope
1249,sz,gerald,0.9617878794670105,nope
1250,sz,gerald,0.9835400581359863,nope
1251,sz,gerald,0.9997830986976624,nope
1252,sz,gerald,0.939355731010437,nope
1253,sz,qk,0.5140144228935242,nope
1254,sz,gerald,0.9942751526832581,nope
1255,sz,gerald,0.9931350946426392,nope
1256,sz,gerald,0.9997465014457703,nope
1257,sz,gerald,0.9409880042076111,nope
1258,sz,gerald,0.99977046251297,nope
1259,sz,gerald,0.9945067763328552,nope
1260,vale,sz,0.9999569654464722,nope
1261,vale,sz,0.999972939491272,nope
1262,vale,sz,0.9999842643737793,nope
1263,vale,vale,0.9994899034500122,match
1264,vale,sz,0.999972939491272,nope
1265,vale,sz,0.9999765157699585,nope
1266,vale,sz,0.999955415725708,nope
1267,vale,vale,0.978904664516449,match
1268,vale,sz,0.9999738931655884,nope
1269,vale,sz,0.999974250793457,nope
1270,vale,sz,0.999984622001648,nope
1271,vale,vale,0.7413662075996399,match
1272,vale,sz,0.9999854564666748,nope
1273,vale,sz,0.9999290704727173,nope
1274,vale,sz,0.9999841451644897,nope
1275,vale,azfar,0.9276418685913086,nope
1276,vale,ken,0.9999840259552002,nope
1277,vale,vale,0.979101300239563,match
1278,vale,ken,0.9999903440475464,nope
1279,vale,ken,0.9997386336326599,nope
1280,ye,ys,0.792672872543335,nope
1281,ye,ye,0.9980108141899109,match
1282,ye,ys,0.8811063170433044,nope
1283,ye,ys,0.7429201006889343,nope
1284,ye,ys,0.8175684809684753,nope
1285,ye,ye,0.9987238049507141,match
1286,ye,bryce,0.5889504551887512,nope
1287,ye,ys,0.7962722778320312,nope
1288,ye,ye,0.99813312292099,match
1289,ye,ye,0.9986752867698669,match
1290,ye,ye,0.36377155780792236,match
1291,ye,ye,0.9988586902618408,match
1292,ye,ys,0.9294607043266296,nope
1293,ye,bryce,0.7092493176460266,nope
1294,ye,bryce,0.39511576294898987,nope
1295,ye,bryce,0.513052225112915,nope
1296,ye,ys,0.7713388800621033,nope
1297,ye,ys,0.802936851978302,nope
1298,ye,ye,0.9984732270240784,match
1299,ye,ys,0.6335729360580444,nope
1300,ys,ys,0.9998195767402649,match
1301,ys,ys,0.9806327223777771,match
1302,ys,bryce,0.5054739713668823,nope
1303,ys,qk,0.5693245530128479,nope
1304,ys,ys,0.9998059868812561,match
1305,ys,ys,0.9999192953109741,match
1306,ys,ys,0.9999006986618042,match
1307,ys,ys,0.9998912811279297,match
1308,ys,ys,0.9936206936836243,match
1309,ys,ys,0.9999202489852905,match
1310,ys,ys,0.9999105930328369,match
1311,ys,ys,0.9999449253082275,match
1312,ys,bryce,0.5737149119377136,nope
1313,ys,ys,0.9998912811279297,match
1314,ys,ys,0.9998935461044312,match
1315,ys,ys,0.5616363286972046,match
1316,ys,bryce,0.7460317611694336,nope
1317,ys,ys,0.9998891353607178,match
1318,ys,ys,0.999879002571106,match
1319,ys,ys,0.4502042531967163,match
1320,andy,chris,0.9870139360427856,nope
1321,andy,chris,0.9986366629600525,nope
1322,andy,chris,0.9968098998069763,nope
1323,andy,chris,0.9854769110679626,nope
1324,andy,chris,0.9833794236183167,nope
1325,andy,chris,0.987891435623169,nope
1326,andy,chris,0.9950366616249084,nope
1327,andy,chris,0.9893932342529297,nope
1328,andy,chris,0.9984923601150513,nope
1329,andy,chris,0.988843560218811,nope
1330,andy,chris,0.9950057864189148,nope
1331,andy,chris,0.988805890083313,nope
1332,andy,chris,0.9879001379013062,nope
1333,andy,chris,0.9982669353485107,nope
1334,andy,chris,0.9962277412414551,nope
1335,andy,chris,0.9927080273628235,nope
1336,andy,chris,0.9986989498138428,nope
1337,andy,chris,0.9889284372329712,nope
1338,andy,chris,0.9855670928955078,nope
1339,andy,chris,0.9877908229827881,nope
1340,azfar,qk,0.9996951818466187,nope
1341,azfar,qk,0.5714362263679504,nope
1342,azfar,qk,0.999764621257782,nope
1343,azfar,qk,0.5614150166511536,nope
1344,azfar,qk,0.9997636675834656,nope
1345,azfar,azfar,0.998630166053772,match
1346,azfar,azfar,0.38278716802597046,match
1347,azfar,azfar,0.9963621497154236,match
1348,azfar,qk,0.9997619986534119,nope
1349,azfar,azfar,0.9993372559547424,match
1350,azfar,azfar,0.9986831545829773,match
1351,azfar,azfar,0.9955494403839111,match
1352,azfar,qk,0.9997636675834656,nope
1353,azfar,sz,0.2978857457637787,nope
1354,azfar,azfar,0.9994832277297974,match
1355,azfar,azfar,0.9988054037094116,match
1356,azfar,qk,0.999762237071991,nope
1357,azfar,azfar,0.9954291582107544,match
1358,azfar,azfar,0.9985418319702148,match
1359,azfar,azfar,0.9987545013427734,match
1360,bryce,gerald,0.5952426195144653,nope
1361,bryce,gerald,0.5327388048171997,nope
1362,bryce,gerald,0.5297253727912903,nope
1363,bryce,gerald,0.5467520356178284,nope
1364,bryce,gerald,0.6092635989189148,nope
1365,bryce,ye,0.9989124536514282,nope
1366,bryce,ye,0.8002849817276001,nope
1367,bryce,ye,0.9382144212722778,nope
1368,bryce,gerald,0.5350862145423889,nope
1369,bryce,ye,0.998530387878418,nope
1370,bryce,gerald,0.6278171539306641,nope
1371,bryce,ye,0.858218789100647,nope
1372,bryce,gerald,0.5249311923980713,nope
