,Actual,Prediction,Accuracy,568/2200 (25.818181818181817%)
699,ken,azfar,0.9997847676277161,nope
700,qk,azfar,0.9999784231185913,nope
701,qk,azfar,0.9999774694442749,nope
702,qk,azfar,0.9999772310256958,nope
703,qk,azfar,0.9999780654907227,nope
704,qk,azfar,0.9999768733978271,nope
705,qk,azfar,0.9999409914016724,nope
706,qk,azfar,0.9999691247940063,nope
707,qk,azfar,0.9999758005142212,nope
708,qk,azfar,0.9999743700027466,nope
709,qk,azfar,0.9999285936355591,nope
710,qk,azfar,0.9999574422836304,nope
711,qk,azfar,0.9999209642410278,nope
712,qk,azfar,0.9999738931655884,nope
713,qk,azfar,0.9998972415924072,nope
714,qk,azfar,0.9998329877853394,nope
715,qk,azfar,0.9999741315841675,nope
716,qk,azfar,0.9999735355377197,nope
717,qk,azfar,0.9999715089797974,nope
718,qk,azfar,0.9999642372131348,nope
719,qk,azfar,0.999977707862854,nope
720,sz,cy,0.9999929666519165,nope
721,sz,cy,0.9999929666519165,nope
722,sz,cy,0.9999927282333374,nope
723,sz,cy,0.9999929666519165,nope
724,sz,cy,0.9999929666519165,nope
725,sz,cy,0.9999932050704956,nope
726,sz,cy,0.999993085861206,nope
727,sz,cy,0.999993085861206,nope
728,sz,cy,0.9999929666519165,nope
729,sz,cy,0.9999932050704956,nope
730,sz,cy,0.999993085861206,nope
731,sz,cy,0.9999932050704956,nope
732,sz,cy,0.9999927282333374,nope
733,sz,cy,0.999993085861206,nope
734,sz,cy,0.999993085861206,nope
735,sz,cy,0.999993085861206,nope
736,sz,cy,0.9999929666519165,nope
737,sz,cy,0.999993085861206,nope
738,sz,cy,0.9999932050704956,nope
739,sz,cy,0.999993085861206,nope
740,vale,azfar,0.9999785423278809,nope
741,vale,azfar,0.9999732971191406,nope
742,vale,azfar,0.999977707862854,nope
743,vale,azfar,0.9999779462814331,nope
744,vale,azfar,0.9999769926071167,nope
745,vale,azfar,0.9999774694442749,nope
746,vale,azfar,0.9999769926071167,nope
747,vale,azfar,0.9999774694442749,nope
748,vale,azfar,0.9999744892120361,nope
749,vale,azfar,0.9996167421340942,nope
750,vale,azfar,0.9999752044677734,nope
751,vale,azfar,0.9999755620956421,nope
752,vale,azfar,0.9999804496765137,nope
753,vale,azfar,0.9999761581420898,nope
754,vale,azfar,0.999971866607666,nope
755,vale,azfar,0.9999792575836182,nope
756,vale,azfar,0.9999796152114868,nope
757,vale,azfar,0.9999771118164062,nope
758,vale,azfar,0.9999761581420898,nope
759,vale,azfar,0.999980092048645,nope
760,ye,ken,0.6693529486656189,nope
761,ye,ken,0.9998619556427002,nope
762,ye,ken,0.9998646974563599,nope
763,ye,ken,0.8560042381286621,nope
764,ye,ken,0.9905834197998047,nope
765,ye,ken,0.9415509700775146,nope
766,ye,ken,0.999954104423523,nope
767,ye,chris,0.4743736982345581,nope
768,ye,ken,0.9999700784683228,nope
769,ye,ken,0.9999738931655884,nope
770,ye,ken,0.9999440908432007,nope
771,ye,ken,0.9993574023246765,nope
772,ye,ken,0.994202196598053,nope
773,ye,ken,0.9821877479553223,nope
774,ye,ken,0.9999488592147827,nope
775,ye,ken,0.9999260902404785,nope
776,ye,ken,0.9576754570007324,nope
777,ye,ken,0.7127533555030823,nope
778,ye,azfar,0.6202320456504822,nope
779,ye,ken,0.9999302625656128,nope
780,ys,qk,0.9997462630271912,nope
781,ys,qk,0.9997484087944031,nope
782,ys,qk,0.999749481678009,nope
783,ys,qk,0.9978000521659851,nope
784,ys,qk,0.9997195601463318,nope
785,ys,sz,0.979604959487915,nope
786,ys,sz,0.9925415515899658,nope
787,ys,sz,0.9998192191123962,nope
788,ys,qk,0.9997453093528748,nope
789,ys,sz,0.9831185936927795,nope
790,ys,sz,0.9717705249786377,nope
791,ys,sz,0.9997599720954895,nope
792,ys,qk,0.9997274279594421,nope
793,ys,sz,0.9994506239891052,nope
794,ys,sz,0.9814241528511047,nope
795,ys,sz,0.9998264908790588,nope
796,ys,sz,0.9402071237564087,nope
797,ys,sz,0.9998202919960022,nope
798,ys,sz,0.9997060894966125,nope
799,ys,sz,0.9998136162757874,nope
800,andy,chris,0.6239591240882874,nope
801,andy,chris,0.8430530428886414,nope
802,andy,ye,0.9997609257698059,nope
803,andy,chris,0.8305335640907288,nope
804,andy,chris,0.6809356808662415,nope
805,andy,ye,0.9992559552192688,nope
806,andy,ken,0.9998812675476074,nope
807,andy,chris,0.5118987560272217,nope
808,andy,ye,0.999758780002594,nope
809,andy,ye,0.9859330058097839,nope
810,andy,ken,0.9999412298202515,nope
811,andy,ye,0.9996262788772583,nope
812,andy,ye,0.9993960857391357,nope
813,andy,ken,0.9999786615371704,nope
814,andy,ken,0.9999740123748779,nope
815,andy,ken,0.9999409914016724,nope
816,andy,chris,0.8376369476318359,nope
817,andy,chris,0.8001500964164734,nope
818,andy,ye,0.9996515512466431,nope
819,andy,ye,0.9984527826309204,nope
820,azfar,ken,0.9999759197235107,nope
821,azfar,ken,0.9999762773513794,nope
822,azfar,gerald,0.958313524723053,nope
823,azfar,ken,0.9999679327011108,nope
824,azfar,ken,0.999976634979248,nope
825,azfar,ken,0.9999771118164062,nope
826,azfar,ken,0.9999115467071533,nope
827,azfar,ken,0.9999783039093018,nope
828,azfar,ken,0.9999765157699585,nope
829,azfar,ken,0.9999768733978271,nope
830,azfar,ken,0.9999743700027466,nope
831,azfar,ken,0.9999755620956421,nope
832,azfar,ken,0.999955415725708,nope
833,azfar,ken,0.9999555349349976,nope
834,azfar,ken,0.9999761581420898,nope
835,azfar,ken,0.9999754428863525,nope
836,azfar,ken,0.9999762773513794,nope
837,azfar,ken,0.9999774694442749,nope
838,azfar,ken,0.9999759197235107,nope
839,azfar,ken,0.9999631643295288,nope
840,chris,ye,0.9983986020088196,nope
841,chris,ye,0.997090220451355,nope
842,chris,ye,0.9869330525398254,nope
843,chris,ye,0.9963580965995789,nope
844,chris,ye,0.9985455274581909,nope
845,chris,ye,0.9967447519302368,nope
846,chris,ye,0.9721603393554688,nope
847,chris,ye,0.9946263432502747,nope
848,chris,ye,0.9969093203544617,nope
849,chris,ye,0.9982317090034485,nope
850,chris,ye,0.6493220329284668,nope
851,chris,ye,0.9959588646888733,nope
852,chris,ye,0.9941662549972534,nope
853,chris,ye,0.9873528480529785,nope
854,chris,ye,0.9916492700576782,nope
855,chris,ye,0.8983374834060669,nope
856,chris,ye,0.9956466555595398,nope
857,chris,ye,0.9955013394355774,nope
858,chris,ye,0.9949215054512024,nope
859,chris,ye,0.6760706901550293,nope
860,cy,gerald,0.5916631817817688,nope
861,cy,gerald,0.48534512519836426,nope
862,cy,gerald,0.770129919052124,nope
863,cy,gerald,0.8092672228813171,nope
864,cy,gerald,0.49185171723365784,nope
865,cy,gerald,0.6463415026664734,nope
866,cy,chris,0.7037022113800049,nope
867,cy,gerald,0.6605045795440674,nope
868,cy,gerald,0.6588947772979736,nope
869,cy,gerald,0.7520843744277954,nope
870,cy,gerald,0.6849830150604248,nope
871,cy,ys,0.7269169092178345,nope
872,cy,gerald,0.6383072733879089,nope
873,cy,chris,0.5691537261009216,nope
874,cy,gerald,0.773454487323761,nope
875,cy,gerald,0.8294013738632202,nope
876,cy,gerald,0.8289356827735901,nope
877,cy,gerald,0.48130616545677185,nope
878,cy,ys,0.9156099557876587,nope
879,cy,gerald,0.8145577907562256,nope
880,ken,gerald,0.5291814804077148,nope
881,ken,ye,0.5291644930839539,nope
882,ken,chris,0.41682466864585876,nope
883,ken,gerald,0.3754803240299225,nope
884,ken,gerald,0.7812808156013489,nope
885,ken,ys,0.6778563857078552,nope
886,ken,gerald,0.8152428865432739,nope
887,ken,gerald,0.8039050698280334,nope
888,ken,ye,0.483205109834671,nope
889,ken,ys,0.662181556224823,nope
890,ken,gerald,0.8092224597930908,nope
891,ken,gerald,0.5441712141036987,nope
892,ken,gerald,0.5301438570022583,nope
893,ken,gerald,0.8188350200653076,nope
894,ken,gerald,0.7689185738563538,nope
895,ken,chris,0.5425307154655457,nope
896,ken,gerald,0.4859456717967987,nope
897,ken,gerald,0.7962847352027893,nope
898,ken,gerald,0.5491788983345032,nope
899,ken,chris,0.367584228515625,nope
900,qk,gerald,0.9992154836654663,nope
901,qk,qk,0.4915213882923126,match
902,qk,gerald,0.982201874256134,nope
903,qk,gerald,0.5136682987213135,nope
904,qk,gerald,0.9992938041687012,nope
905,qk,gerald,0.9992352724075317,nope
906,qk,gerald,0.9993215799331665,nope
907,qk,gerald,0.9992846846580505,nope
908,qk,gerald,0.6418309807777405,nope
909,qk,gerald,0.998948872089386,nope
910,qk,gerald,0.9968447685241699,nope
911,qk,gerald,0.9988246560096741,nope
912,qk,gerald,0.8413238525390625,nope
913,qk,gerald,0.9993191957473755,nope
914,qk,gerald,0.9986568689346313,nope
915,qk,gerald,0.999313473701477,nope
916,qk,chris,0.6535451412200928,nope
917,qk,gerald,0.999288022518158,nope
918,qk,gerald,0.9992175102233887,nope
919,qk,gerald,0.9993189573287964,nope
920,sz,qk,0.7107593417167664,nope
921,sz,gerald,0.3545619547367096,nope
922,sz,qk,0.9998177886009216,nope
923,sz,qk,0.9997697472572327,nope
924,sz,gerald,0.6796167492866516,nope
925,sz,gerald,0.9725201725959778,nope
926,sz,qk,0.9445944428443909,nope
927,sz,qk,0.898857831954956,nope
928,sz,gerald,0.41745850443840027,nope
929,sz,gerald,0.9741393327713013,nope
930,sz,qk,0.9628028869628906,nope
931,sz,qk,0.9068021178245544,nope
932,sz,qk,0.9998165965080261,nope
933,sz,qk,0.9647228717803955,nope
934,sz,qk,0.9685100317001343,nope
935,sz,qk,0.9998113512992859,nope
936,sz,qk,0.9997979998588562,nope
937,sz,qk,0.8386387228965759,nope
938,sz,qk,0.88954758644104,nope
939,sz,qk,0.9998229146003723,nope
940,vale,qk,0.8988122940063477,nope
941,vale,ken,0.4817084074020386,nope
942,vale,sz,0.9401291608810425,nope
943,vale,ken,0.9985878467559814,nope
944,vale,qk,0.9067762494087219,nope
945,vale,ken,0.9517692923545837,nope
946,vale,qk,0.9996912479400635,nope
947,vale,ken,0.9999743700027466,nope
948,vale,ken,0.7878485321998596,nope
949,vale,ken,0.7488229870796204,nope
950,vale,sz,0.9988254904747009,nope
951,vale,ken,0.9990355968475342,nope
952,vale,sz,0.8160085678100586,nope
953,vale,qk,0.7348102331161499,nope
954,vale,sz,0.9893041849136353,nope
955,vale,ken,0.99908447265625,nope
956,vale,ken,0.9999788999557495,nope
957,vale,ken,0.9999784231185913,nope
958,vale,ken,0.9999774694442749,nope
959,vale,ken,0.9999778270721436,nope
960,ye,ys,0.999671459197998,nope
961,ye,ye,0.9994916915893555,match
962,ye,ys,0.9976316690444946,nope
963,ye,ys,0.9997641444206238,nope
964,ye,ys,0.9996345043182373,nope
965,ye,ye,0.9995076656341553,match
966,ye,ys,0.9670183658599854,nope
967,ye,ys,0.9996211528778076,nope
968,ye,ye,0.9992750287055969,match
969,ye,ye,0.9994786381721497,match
970,ye,ys,0.9984496831893921,nope
971,ye,ye,0.9991344809532166,match
972,ye,ys,0.9986127614974976,nope
973,ye,ys,0.9690617918968201,nope
974,ye,ys,0.9704679846763611,nope
975,ye,ys,0.9988616704940796,nope
976,ye,ys,0.9997602105140686,nope
977,ye,ys,0.999618649482727,nope
978,ye,ye,0.9992984533309937,match
979,ye,ys,0.996364414691925,nope
980,ys,ys,0.9996215105056763,match
981,ys,ys,0.9995686411857605,match
982,ys,ys,0.999444305896759,match
983,ys,ys,0.9986520409584045,match
984,ys,ys,0.9996117949485779,match
985,ys,ys,0.9998121857643127,match
986,ys,ys,0.9996566772460938,match
987,ys,ys,0.9997552037239075,match
988,ys,ys,0.9995798468589783,match
989,ys,ys,0.9998049139976501,match
990,ys,ys,0.9995976090431213,match
991,ys,ys,0.9996097683906555,match
992,ys,ys,0.9994712471961975,match
993,ys,ys,0.9996657371520996,match
994,ys,ys,0.9996050000190735,match
995,ys,ys,0.9994465708732605,match
996,ys,ys,0.9986274242401123,match
997,ys,ys,0.9996604919433594,match
998,ys,ys,0.9995749592781067,match
999,ys,ys,0.9994474053382874,match
1000,andy,andy,0.9999911785125732,match
1001,andy,chris,0.7836159467697144,nope
1002,andy,andy,0.5887482166290283,match
1003,andy,andy,0.9997060894966125,match
1004,andy,andy,0.9999916553497314,match
1005,andy,andy,0.999991774559021,match
1006,andy,andy,0.9999914169311523,match
1007,andy,andy,0.9999916553497314,match
1008,andy,ye,0.9992164373397827,nope
1009,andy,andy,0.9999916553497314,match
1010,andy,andy,0.9999721050262451,match
1011,andy,andy,0.9999911785125732,match
1012,andy,andy,0.999991774559021,match
1013,andy,andy,0.9999911785125732,match
1014,andy,andy,0.9999916553497314,match
1015,andy,andy,0.9999915361404419,match
1016,andy,andy,0.9999905824661255,match
1017,andy,andy,0.9999915361404419,match
1018,andy,andy,0.9999916553497314,match
1019,andy,andy,0.9999915361404419,match
1020,azfar,qk,0.99978107213974,nope
1021,azfar,qk,0.9997870326042175,nope
1022,azfar,qk,0.9997743964195251,nope
1023,azfar,qk,0.9998301267623901,nope
1024,azfar,qk,0.9997861981391907,nope
1025,azfar,qk,0.9995903372764587,nope
1026,azfar,qk,0.999423623085022,nope
1027,azfar,sz,0.6301680207252502,nope
1028,azfar,qk,0.9997891783714294,nope
1029,azfar,qk,0.9981887936592102,nope
1030,azfar,chris,0.5455731749534607,nope
1031,azfar,azfar,0.9986973404884338,match
1032,azfar,qk,0.9997758269309998,nope
1033,azfar,qk,0.9985020160675049,nope
1034,azfar,qk,0.9861023426055908,nope
1035,azfar,azfar,0.9977437257766724,match
1036,azfar,qk,0.93984055519104,nope
1037,azfar,sz,0.9998730421066284,nope
1038,azfar,azfar,0.9999570846557617,match
1039,azfar,azfar,0.9999674558639526,match
1040,chris,qk,0.9997784495353699,nope
1041,chris,qk,0.9520399570465088,nope
1042,chris,chris,0.6984323859214783,match
1043,chris,qk,0.9997830986976624,nope
1044,chris,qk,0.9997795224189758,nope
1045,chris,chris,0.9108132123947144,match
1046,chris,ye,0.9996045231819153,nope
1047,chris,chris,0.7504413723945618,match
1048,chris,qk,0.999835729598999,nope
1049,chris,chris,0.9101780652999878,match
1050,chris,ye,0.9996871948242188,nope
1051,chris,ye,0.7700117230415344,nope
1052,chris,qk,0.9998389482498169,nope
1053,chris,ye,0.9990436434745789,nope
1054,chris,ye,0.9996926784515381,nope
1055,chris,ye,0.9997435212135315,nope
1056,chris,qk,0.9997885823249817,nope
1057,chris,chris,0.5385149121284485,match
1058,chris,ye,0.9664674401283264,nope
1059,chris,ye,0.9996123909950256,nope
1060,cy,cy,0.9999927282333374,match
1061,cy,sz,0.9955481290817261,nope
1062,cy,sz,0.9875317215919495,nope
1063,cy,sz,0.9902811050415039,nope
1064,cy,cy,0.9999728202819824,match
1065,cy,cy,0.9999932050704956,match
1066,cy,cy,0.9999920129776001,match
1067,cy,cy,0.9999932050704956,match
1068,cy,sz,0.995578944683075,nope
1069,cy,cy,0.9999933242797852,match
1070,cy,sz,0.9964677095413208,nope
1071,cy,sz,0.7182359099388123,nope
1072,cy,sz,0.9876499772071838,nope
1073,cy,cy,0.9999933242797852,match
1074,cy,sz,0.9925278425216675,nope
1075,cy,sz,0.8592303395271301,nope
1076,cy,sz,0.9788479804992676,nope
1077,cy,cy,0.999993085861206,match
1078,cy,cy,0.4938216209411621,match
1079,cy,sz,0.921681821346283,nope
1080,gerald,sz,0.8750225305557251,nope
1081,gerald,sz,0.9818587303161621,nope
1082,gerald,sz,0.9995096921920776,nope
1083,gerald,sz,0.9067236185073853,nope
1084,gerald,sz,0.7150460481643677,nope
1085,gerald,cy,0.9999929666519165,nope
1086,gerald,cy,0.999993085861206,nope
1087,gerald,cy,0.999993085861206,nope
1088,gerald,sz,0.9904083013534546,nope
1089,gerald,cy,0.999992847442627,nope
1090,gerald,cy,0.9999890327453613,nope
1091,gerald,cy,0.9999927282333374,nope
1092,gerald,sz,0.986973762512207,nope
1093,gerald,cy,0.999993085861206,nope
1094,gerald,cy,0.9999829530715942,nope
1095,gerald,cy,0.999993085861206,nope
1096,gerald,sz,0.9921078085899353,nope
1097,gerald,cy,0.999993085861206,nope
1098,gerald,cy,0.9999932050704956,nope
1099,gerald,cy,0.999993085861206,nope
1100,qk,gerald,0.3823124170303345,nope
1101,qk,gerald,0.9993305206298828,nope
1102,qk,chris,0.43321043252944946,nope
1103,qk,chris,0.9476786851882935,nope
1104,qk,chris,0.38898420333862305,nope
1105,qk,gerald,0.9991756081581116,nope
1106,qk,chris,0.99836665391922,nope
1107,qk,chris,0.9990954399108887,nope
1108,qk,gerald,0.9993287324905396,nope
1109,qk,gerald,0.9992479681968689,nope
1110,qk,gerald,0.9957194924354553,nope
1111,qk,chris,0.9127123951911926,nope
1112,qk,gerald,0.37795791029930115,nope
1113,qk,chris,0.99400395154953,nope
1114,qk,gerald,0.9969558715820312,nope
1115,qk,chris,0.9445443749427795,nope
1116,qk,chris,0.916977047920227,nope
1117,qk,chris,0.9985421895980835,nope
1118,qk,chris,0.6147976517677307,nope
1119,qk,chris,0.9352147579193115,nope
1120,sz,cy,0.9999932050704956,nope
1121,sz,cy,0.9999926090240479,nope
1122,sz,cy,0.9999929666519165,nope
1123,sz,cy,0.9999927282333374,nope
1124,sz,sz,0.9998192191123962,match
1125,sz,andy,0.7044048309326172,nope
1126,sz,sz,0.7457935810089111,match
1127,sz,cy,0.9999855756759644,nope
1128,sz,cy,0.9999929666519165,nope
1129,sz,sz,0.738584578037262,match
1130,sz,qk,0.703154444694519,nope
1131,sz,andy,0.9999779462814331,nope
1132,sz,cy,0.999993085861206,nope
1133,sz,sz,0.9958999752998352,match
1134,sz,cy,0.9999289512634277,nope
1135,sz,cy,0.9998679161071777,nope
1136,sz,cy,0.999993085861206,nope
1137,sz,sz,0.5936977863311768,match
1138,sz,cy,0.9999731779098511,nope
1139,sz,cy,0.9999463558197021,nope
1140,vale,ken,0.988474428653717,nope
1141,vale,vale,0.9997952580451965,match
1142,vale,ken,0.9972769618034363,nope
1143,vale,ken,0.9760382771492004,nope
1144,vale,ken,0.9893103837966919,nope
1145,vale,vale,0.9998341798782349,match
1146,vale,ken,0.9985103011131287,nope
1147,vale,ken,0.9969282746315002,nope
1148,vale,vale,0.9999299049377441,match
1149,vale,vale,0.9999499320983887,match
1150,vale,ken,0.9859603643417358,nope
1151,vale,vale,0.9429923295974731,match
1152,vale,ken,0.8963384032249451,nope
1153,vale,ken,0.9969630837440491,nope
1154,vale,andy,0.9997580647468567,nope
1155,vale,ken,0.8831413388252258,nope
1156,vale,ken,0.9769624471664429,nope
1157,vale,ken,0.9967188239097595,nope
1158,vale,andy,0.7678701877593994,nope
1159,vale,ken,0.9983969330787659,nope
1160,ye,andy,0.6282102465629578,nope
1161,ye,ken,0.7885715365409851,nope
1162,ye,ken,0.7659520506858826,nope
1163,ye,ken,0.9133331775665283,nope
1164,ye,ken,0.8194729685783386,nope
1165,ye,ken,0.771230936050415,nope
1166,ye,ken,0.5839014053344727,nope
1167,ye,andy,0.9841309189796448,nope
1168,ye,ken,0.6524962782859802,nope
1169,ye,andy,0.9087563157081604,nope
1170,ye,ken,0.8004719018936157,nope
1171,ye,ken,0.9998034834861755,nope
1172,ye,ken,0.8631273508071899,nope
1173,ye,ken,0.5579122304916382,nope
1174,ye,ken,0.865761399269104,nope
1175,ye,ken,0.9997738003730774,nope
1176,ye,ken,0.9995028972625732,nope
1177,ye,ken,0.893611490726471,nope
1178,ye,ken,0.9995959401130676,nope
1179,ye,ken,0.9998526573181152,nope
1180,ys,ye,0.5905977487564087,nope
1181,ys,gerald,0.9791616201400757,nope
1182,ys,ye,0.9912675023078918,nope
1183,ys,ye,0.6695516109466553,nope
1184,ys,gerald,0.8794447779655457,nope
1185,ys,gerald,0.8322879672050476,nope
1186,ys,ye,0.995991051197052,nope
1187,ys,ye,0.8092582821846008,nope
1188,ys,gerald,0.975040853023529,nope
1189,ys,gerald,0.9669348001480103,nope
1190,ys,gerald,0.9993152618408203,nope
1191,ys,gerald,0.9966574907302856,nope
1192,ys,gerald,0.997270405292511,nope
1193,ys,azfar,0.44334182143211365,nope
1194,ys,gerald,0.9993208646774292,nope
1195,ys,gerald,0.9596453309059143,nope
1196,ys,gerald,0.9935587048530579,nope
1197,ys,azfar,0.6235206723213196,nope
1198,ys,gerald,0.9991900324821472,nope
1199,ys,gerald,0.5101457238197327,nope
1200,andy,ye,0.9958612322807312,nope
1201,andy,ye,0.9992228746414185,nope
1202,andy,ye,0.9578381776809692,nope
1203,andy,ye,0.71844482421875,nope
1204,andy,ken,0.9997702240943909,nope
1205,andy,ye,0.9893247485160828,nope
1206,andy,andy,0.9999916553497314,match
1207,andy,andy,0.9999915361404419,match
1208,andy,ye,0.9272717833518982,nope
1209,andy,ye,0.8106489777565002,nope
1210,andy,chris,0.6798732280731201,nope
1211,andy,chris,0.9974846839904785,nope
1212,andy,ken,0.9999151229858398,nope
1213,andy,andy,0.9999914169311523,match
1214,andy,ken,0.7555386424064636,nope
1215,andy,andy,0.994355320930481,match
1216,andy,ken,0.9999594688415527,nope
1217,andy,andy,0.9999728202819824,match
1218,andy,chris,0.9940553903579712,nope
1219,andy,andy,0.9967795014381409,match
1220,azfar,azfar,0.9999769926071167,match
1221,azfar,azfar,0.9999727010726929,match
1222,azfar,azfar,0.9998739957809448,match
1223,azfar,azfar,0.9998143315315247,match
1224,azfar,azfar,0.9999755620956421,match
1225,azfar,azfar,0.9999798536300659,match
1226,azfar,azfar,0.9999772310256958,match
1227,azfar,azfar,0.9999094009399414,match
1228,azfar,azfar,0.9999744892120361,match
1229,azfar,azfar,0.9999796152114868,match
1230,azfar,azfar,0.9999725818634033,match
1231,azfar,azfar,0.9998719692230225,match
1232,azfar,azfar,0.9999130964279175,match
1233,azfar,azfar,0.9999691247940063,match
1234,azfar,azfar,0.9999699592590332,match
1235,azfar,azfar,0.8507137894630432,match
1236,azfar,azfar,0.9997319579124451,match
1237,azfar,azfar,0.9999332427978516,match
1238,azfar,azfar,0.9998855590820312,match
1239,azfar,azfar,0.9863924384117126,match
1240,chris,ye,0.9997454285621643,nope
1241,chris,ye,0.9996528625488281,nope
1242,chris,ye,0.9996758699417114,nope
1243,chris,ye,0.9996896982192993,nope
1244,chris,ye,0.9996922016143799,nope
1245,chris,chris,0.9617623090744019,match
1246,chris,ye,0.636803925037384,nope
1247,chris,chris,0.9163985848426819,match
1248,chris,ye,0.9997172951698303,nope
1249,chris,chris,0.9817677140235901,match
1250,chris,ye,0.9589574933052063,nope
1251,chris,ye,0.6553367376327515,nope
1252,chris,ye,0.9997676014900208,nope
1253,chris,ye,0.5718639492988586,nope
1254,chris,ye,0.9766700267791748,nope
1255,chris,ye,0.999295711517334,nope
1256,chris,ye,0.9997149109840393,nope
1257,chris,chris,0.9683678150177002,match
1258,chris,ye,0.5804893970489502,nope
1259,chris,ye,0.9938311576843262,nope
1260,cy,qk,0.6968961954116821,nope
1261,cy,sz,0.7388885021209717,nope
1262,cy,sz,0.4990810453891754,nope
1263,cy,qk,0.9133980870246887,nope
1264,cy,qk,0.7332004308700562,nope
1265,cy,sz,0.9998791217803955,nope
1266,cy,sz,0.9995167255401611,nope
1267,cy,sz,0.998810887336731,nope
1268,cy,sz,0.6704357266426086,nope
1269,cy,sz,0.9998217225074768,nope
1270,cy,sz,0.9997521042823792,nope
1271,cy,sz,0.9997417330741882,nope
1272,cy,qk,0.635763943195343,nope
1273,cy,sz,0.9995546936988831,nope
1274,cy,sz,0.9997451901435852,nope
1275,cy,sz,0.9996612071990967,nope
1276,cy,qk,0.9720468521118164,nope
1277,cy,sz,0.9940495491027832,nope
1278,cy,sz,0.9997374415397644,nope
1279,cy,sz,0.999663233757019,nope
1280,gerald,qk,0.9998007416725159,nope
1281,gerald,qk,0.9997639060020447,nope
1282,gerald,qk,0.9997684359550476,nope
1283,gerald,qk,0.9997871518135071,nope
1284,gerald,qk,0.9998000264167786,nope
1285,gerald,qk,0.9998015761375427,nope
1286,gerald,qk,0.9997883439064026,nope
1287,gerald,qk,0.9997960925102234,nope
1288,gerald,qk,0.9997642636299133,nope
1289,gerald,qk,0.999789297580719,nope
1290,gerald,qk,0.9996988773345947,nope
1291,gerald,qk,0.9997510313987732,nope
1292,gerald,qk,0.999762237071991,nope
1293,gerald,qk,0.9997840523719788,nope
1294,gerald,qk,0.999729335308075,nope
1295,gerald,qk,0.9997692704200745,nope
1296,gerald,qk,0.9997919201850891,nope
1297,gerald,qk,0.9997971653938293,nope
1298,gerald,qk,0.9997574687004089,nope
1299,gerald,qk,0.999761164188385,nope
1300,ken,ye,0.9656765460968018,nope
1301,ken,ye,0.9981744289398193,nope
1302,ken,ye,0.9976261258125305,nope
1303,ken,ye,0.9807368516921997,nope
1304,ken,ye,0.9738460779190063,nope
1305,ken,ken,0.9999730587005615,match
1306,ken,ken,0.9999791383743286,match
1307,ken,ken,0.9999066591262817,match
1308,ken,ye,0.9977401494979858,nope
1309,ken,ken,0.9999703168869019,match
1310,ken,ken,0.9974743723869324,match
1311,ken,ken,0.675862193107605,match
1312,ken,ye,0.9599683880805969,nope
1313,ken,ken,0.99997878074646,match
1314,ken,ken,0.9977831244468689,match
1315,ken,ken,0.9337833523750305,match
1316,ken,ye,0.9544165730476379,nope
1317,ken,ken,0.9999665021896362,match
1318,ken,ken,0.8279699087142944,match
1319,ken,ken,0.9768645167350769,match
1320,sz,qk,0.6115905046463013,nope
1321,sz,qk,0.7017806172370911,nope
1322,sz,qk,0.5091660618782043,nope
1323,sz,qk,0.6744964122772217,nope
1324,sz,qk,0.6418598294258118,nope
1325,sz,ken,0.6018126606941223,nope
1326,sz,vale,0.3402358591556549,nope
1327,sz,sz,0.590930700302124,match
1328,sz,qk,0.8530846834182739,nope
1329,sz,ken,0.49755823612213135,nope
1330,sz,qk,0.7420718669891357,nope
1331,sz,sz,0.5863581299781799,match
1332,sz,qk,0.6479158997535706,nope
1333,sz,vale,0.3722235858440399,nope
1334,sz,ken,0.9065647721290588,nope
1335,sz,sz,0.8444231152534485,match
1336,sz,qk,0.6216495633125305,nope
1337,sz,sz,0.6617443561553955,match
1338,sz,sz,0.6785306930541992,match
1339,sz,sz,0.8672235012054443,match
1340,vale,andy,0.999990701675415,nope
1341,vale,andy,0.9999914169311523,nope
1342,vale,andy,0.999983549118042,nope
1343,vale,andy,0.9999915361404419,nope
1344,vale,andy,0.9999908208847046,nope
1345,vale,andy,0.9999421834945679,nope
1346,vale,andy,0.8835268020629883,nope
1347,vale,andy,0.9999912977218628,nope
1348,vale,andy,0.9999915361404419,nope
1349,vale,andy,0.9999853372573853,nope
1350,vale,andy,0.9998650550842285,nope
1351,vale,andy,0.9999915361404419,nope
1352,vale,andy,0.9999904632568359,nope
1353,vale,andy,0.985228419303894,nope
1354,vale,andy,0.9998687505722046,nope
1355,vale,andy,0.9999908208847046,nope
1356,vale,andy,0.9999915361404419,nope
1357,vale,andy,0.9999914169311523,nope
1358,vale,andy,0.9999914169311523,nope
1359,vale,andy,0.9999903440475464,nope
1360,ye,andy,0.9993628859519958,nope
1361,ye,ken,0.9999651908874512,nope
1362,ye,ken,0.672670304775238,nope
1363,ye,ken,0.9761161208152771,nope
1364,ye,andy,0.9994644522666931,nope
1365,ye,ken,0.9104472398757935,nope
1366,ye,andy,0.9994255304336548,nope
1367,ye,andy,0.9981375932693481,nope
1368,ye,ken,0.9031517505645752,nope
1369,ye,ken,0.4786495864391327,nope
1370,ye,ken,0.9999593496322632,nope
1371,ye,ken,0.9999738931655884,nope
1372,ye,ken,0.9847691059112549,nope
1373,ye,andy,0.9996458292007446,nope
1374,ye,ken,0.9999527931213379,nope
1375,ye,ken,0.9895855784416199,nope
