,Actual,Prediction,Accuracy,757/2640 (28.674242424242426%)
698,azfar,azfar,0.9999510049819946,match
699,azfar,azfar,0.99994957447052,match
700,bryce,bryce,0.7747223973274231,match
701,bryce,chris,0.9993287324905396,nope
702,bryce,chris,0.999363124370575,nope
703,bryce,chris,0.9986403584480286,nope
704,bryce,bryce,0.6984357833862305,match
705,bryce,bryce,0.6598365902900696,match
706,bryce,chris,0.787917971611023,nope
707,bryce,bryce,0.9691572189331055,match
708,bryce,chris,0.9993352293968201,nope
709,bryce,bryce,0.7154895067214966,match
710,bryce,chris,0.9993475079536438,nope
711,bryce,chris,0.9976467490196228,nope
712,bryce,chris,0.9993661046028137,nope
713,bryce,chris,0.659261167049408,nope
714,bryce,chris,0.9993558526039124,nope
715,bryce,chris,0.9985775947570801,nope
716,bryce,chris,0.9985632300376892,nope
717,bryce,bryce,0.9634440541267395,match
718,bryce,chris,0.9987320303916931,nope
719,bryce,chris,0.9982264637947083,nope
720,cy,sz,0.9808310866355896,nope
721,cy,sz,0.966229259967804,nope
722,cy,sz,0.9998764991760254,nope
723,cy,sz,0.9987753033638,nope
724,cy,sz,0.9933645725250244,nope
725,cy,cy,0.843225359916687,match
726,cy,sz,0.9413185119628906,nope
727,cy,cy,0.8379262685775757,match
728,cy,sz,0.9951242804527283,nope
729,cy,azfar,0.9149083495140076,nope
730,cy,sz,0.9322332739830017,nope
731,cy,cy,0.9653097987174988,match
732,cy,sz,0.9998781681060791,nope
733,cy,sz,0.9402434825897217,nope
734,cy,sz,0.925796627998352,nope
735,cy,sz,0.9493206143379211,nope
736,cy,sz,0.9995318651199341,nope
737,cy,cy,0.9604173898696899,match
738,cy,cy,0.9830150604248047,match
739,cy,sz,0.953156590461731,nope
740,gerald,cy,0.9998226761817932,nope
741,gerald,cy,0.9998229146003723,nope
742,gerald,cy,0.999823272228241,nope
743,gerald,cy,0.9998244643211365,nope
744,gerald,cy,0.9998223185539246,nope
745,gerald,cy,0.9998260140419006,nope
746,gerald,cy,0.999824583530426,nope
747,gerald,cy,0.9998250603675842,nope
748,gerald,cy,0.9998239874839783,nope
749,gerald,cy,0.999825656414032,nope
750,gerald,cy,0.9998248219490051,nope
751,gerald,cy,0.9998247027397156,nope
752,gerald,cy,0.9998238682746887,nope
753,gerald,cy,0.9998255372047424,nope
754,gerald,cy,0.9998248219490051,nope
755,gerald,cy,0.999824583530426,nope
756,gerald,cy,0.9998250603675842,nope
757,gerald,cy,0.9998255372047424,nope
758,gerald,cy,0.999824583530426,nope
759,gerald,cy,0.9998247027397156,nope
760,ken,ken,0.9999159574508667,match
761,ken,ken,0.9981635212898254,match
762,ken,ken,0.9997431635856628,match
763,ken,ken,0.9999186992645264,match
764,ken,ken,0.9999159574508667,match
765,ken,ken,0.9553138613700867,match
766,ken,ken,0.9998084902763367,match
767,ken,ken,0.9999110698699951,match
768,ken,ken,0.9978920817375183,match
769,ken,ken,0.9672914743423462,match
770,ken,ken,0.9424199461936951,match
771,ken,ken,0.9955146908760071,match
772,ken,ken,0.9999185800552368,match
773,ken,ken,0.99991774559021,match
774,ken,ken,0.9514853358268738,match
775,ken,ken,0.9996042847633362,match
776,ken,ken,0.9999183416366577,match
777,ken,ken,0.9999157190322876,match
778,ken,ken,0.9951056241989136,match
779,ken,ken,0.9532010555267334,match
780,qk,chris,0.9990791082382202,nope
781,qk,chris,0.9989827275276184,nope
782,qk,chris,0.9989035129547119,nope
783,qk,chris,0.9974249601364136,nope
784,qk,chris,0.9990634322166443,nope
785,qk,chris,0.9990014433860779,nope
786,qk,chris,0.9991191029548645,nope
787,qk,chris,0.9153266549110413,nope
788,qk,chris,0.9989609718322754,nope
789,qk,chris,0.9989681243896484,nope
790,qk,chris,0.9982448816299438,nope
791,qk,chris,0.9990962743759155,nope
792,qk,chris,0.998623251914978,nope
793,qk,chris,0.9991443157196045,nope
794,qk,chris,0.998306155204773,nope
795,qk,chris,0.9970138072967529,nope
796,qk,chris,0.9888299107551575,nope
797,qk,chris,0.9003600478172302,nope
798,qk,chris,0.9990944862365723,nope
799,qk,chris,0.9951935410499573,nope
800,sz,cy,0.9998165965080261,nope
801,sz,cy,0.9998223185539246,nope
802,sz,cy,0.9998131394386292,nope
803,sz,cy,0.9998088479042053,nope
804,sz,cy,0.9998225569725037,nope
805,sz,cy,0.9998206496238708,nope
806,sz,cy,0.999777615070343,nope
807,sz,cy,0.9998114705085754,nope
808,sz,cy,0.9998103976249695,nope
809,sz,cy,0.9998162388801575,nope
810,sz,cy,0.9992462396621704,nope
811,sz,sz,0.8484693765640259,match
812,sz,cy,0.9998130202293396,nope
813,sz,cy,0.9997931122779846,nope
814,sz,cy,0.9997557997703552,nope
815,sz,cy,0.9891200065612793,nope
816,sz,sz,0.886212170124054,match
817,sz,cy,0.9998218417167664,nope
818,sz,sz,0.9806249141693115,match
819,sz,azfar,0.590002715587616,nope
820,vale,sz,0.9998657703399658,nope
821,vale,sz,0.9998533725738525,nope
822,vale,sz,0.9998626708984375,nope
823,vale,sz,0.9998668432235718,nope
824,vale,sz,0.999863862991333,nope
825,vale,sz,0.9998183846473694,nope
826,vale,sz,0.9998307228088379,nope
827,vale,sz,0.9998075366020203,nope
828,vale,sz,0.9998424053192139,nope
829,vale,sz,0.999819815158844,nope
830,vale,sz,0.9998553991317749,nope
831,vale,sz,0.9998113512992859,nope
832,vale,sz,0.9998626708984375,nope
833,vale,sz,0.9998212456703186,nope
834,vale,sz,0.9998286962509155,nope
835,vale,sz,0.9998093247413635,nope
836,vale,sz,0.9998652935028076,nope
837,vale,sz,0.9998039603233337,nope
838,vale,sz,0.9998072981834412,nope
839,vale,sz,0.9998112320899963,nope
840,ye,ken,0.9999163150787354,nope
841,ye,ken,0.9999167919158936,nope
842,ye,ken,0.9999171495437622,nope
843,ye,ken,0.9999173879623413,nope
844,ye,ken,0.9999161958694458,nope
845,ye,ken,0.999916672706604,nope
846,ye,ken,0.9999130964279175,nope
847,ye,ken,0.9999182224273682,nope
848,ye,ken,0.999916672706604,nope
849,ye,ken,0.9999161958694458,nope
850,ye,ken,0.9998966455459595,nope
851,ye,ken,0.9997733235359192,nope
852,ye,ken,0.9999171495437622,nope
853,ye,ken,0.9999175071716309,nope
854,ye,ken,0.9998996257781982,nope
855,ye,ken,0.9998728036880493,nope
856,ye,ken,0.999916672706604,nope
857,ye,ken,0.9999170303344727,nope
858,ye,ken,0.9999175071716309,nope
859,ye,ken,0.9997047781944275,nope
860,ys,qk,0.998948872089386,nope
861,ys,qk,0.9989498257637024,nope
862,ys,qk,0.9988588094711304,nope
863,ys,qk,0.9988216757774353,nope
864,ys,qk,0.9989573955535889,nope
865,ys,qk,0.9992427825927734,nope
866,ys,qk,0.9988006353378296,nope
867,ys,qk,0.9989097118377686,nope
868,ys,qk,0.9990124702453613,nope
869,ys,qk,0.9992631077766418,nope
870,ys,qk,0.9992048144340515,nope
871,ys,qk,0.9991495609283447,nope
872,ys,qk,0.998879611492157,nope
873,ys,qk,0.9983032941818237,nope
874,ys,qk,0.9990928173065186,nope
875,ys,qk,0.9989628791809082,nope
876,ys,qk,0.9988406300544739,nope
877,ys,qk,0.9988492727279663,nope
878,ys,qk,0.9991154074668884,nope
879,ys,qk,0.9990785121917725,nope
880,andy,andy,0.9999476671218872,match
881,andy,ken,0.9999164342880249,nope
882,andy,andy,0.999983549118042,match
883,andy,andy,0.9999829530715942,match
884,andy,andy,0.9999750852584839,match
885,andy,andy,0.5965635180473328,match
886,andy,andy,0.9999570846557617,match
887,andy,andy,0.9999862909317017,match
888,andy,ken,0.9975271821022034,nope
889,andy,andy,0.608670175075531,match
890,andy,andy,0.7156907320022583,match
891,andy,andy,0.8390707969665527,match
892,andy,andy,0.9999833106994629,match
893,andy,andy,0.9999493360519409,match
894,andy,andy,0.5864732265472412,match
895,andy,andy,0.9999834299087524,match
896,andy,andy,0.9999819993972778,match
897,andy,andy,0.9999840259552002,match
898,andy,andy,0.6820140480995178,match
899,andy,andy,0.9999760389328003,match
900,azfar,azfar,0.9999479055404663,match
901,azfar,azfar,0.9999392032623291,match
902,azfar,azfar,0.9390801787376404,match
903,azfar,azfar,0.9999488592147827,match
904,azfar,azfar,0.9999487400054932,match
905,azfar,azfar,0.9364891648292542,match
906,azfar,azfar,0.9827879071235657,match
907,azfar,azfar,0.9999480247497559,match
908,azfar,azfar,0.9999488592147827,match
909,azfar,azfar,0.9715564846992493,match
910,azfar,andy,0.9995937943458557,nope
911,azfar,azfar,0.9999517202377319,match
912,azfar,azfar,0.9999465942382812,match
913,azfar,azfar,0.9988744854927063,match
914,azfar,andy,0.9996380805969238,nope
915,azfar,azfar,0.9999507665634155,match
916,azfar,azfar,0.9999488592147827,match
917,azfar,azfar,0.9999489784240723,match
918,azfar,azfar,0.999951958656311,match
919,azfar,azfar,0.6934153437614441,match
920,bryce,chris,0.9407317042350769,nope
921,bryce,chris,0.9993069171905518,nope
922,bryce,chris,0.9992948770523071,nope
923,bryce,chris,0.9993231296539307,nope
924,bryce,chris,0.968245267868042,nope
925,bryce,chris,0.9992109537124634,nope
926,bryce,chris,0.9992789626121521,nope
927,bryce,chris,0.9993208646774292,nope
928,bryce,chris,0.9993157386779785,nope
929,bryce,chris,0.999248206615448,nope
930,bryce,chris,0.9993029832839966,nope
931,bryce,chris,0.9992793202400208,nope
932,bryce,chris,0.9993175268173218,nope
933,bryce,chris,0.9993002414703369,nope
934,bryce,chris,0.9992984533309937,nope
935,bryce,chris,0.9993164539337158,nope
936,bryce,chris,0.9993230104446411,nope
937,bryce,chris,0.9993209838867188,nope
938,bryce,chris,0.9992825388908386,nope
939,bryce,chris,0.9993149042129517,nope
940,chris,chris,0.999338686466217,match
941,chris,chris,0.9992998838424683,match
942,chris,chris,0.9989044666290283,match
943,chris,chris,0.9990218877792358,match
944,chris,chris,0.9993322491645813,match
945,chris,chris,0.9993128776550293,match
946,chris,chris,0.9993194341659546,match
947,chris,chris,0.9993196725845337,match
948,chris,chris,0.9993008375167847,match
949,chris,chris,0.9993332028388977,match
950,chris,chris,0.9993020296096802,match
951,chris,chris,0.9993932247161865,match
952,chris,chris,0.9992392063140869,match
953,chris,chris,0.9993728995323181,match
954,chris,chris,0.9993138313293457,match
955,chris,chris,0.9931233525276184,match
956,chris,chris,0.9991987347602844,match
957,chris,chris,0.9993612170219421,match
958,chris,chris,0.999363362789154,match
959,chris,chris,0.9981430768966675,match
960,gerald,sz,0.9994582533836365,nope
961,gerald,sz,0.9996782541275024,nope
962,gerald,sz,0.9998751878738403,nope
963,gerald,sz,0.9998692274093628,nope
964,gerald,sz,0.9994581341743469,nope
965,gerald,sz,0.9998751878738403,nope
966,gerald,sz,0.9998743534088135,nope
967,gerald,sz,0.9998655319213867,nope
968,gerald,sz,0.999607503414154,nope
969,gerald,sz,0.9998726844787598,nope
970,gerald,sz,0.9998337030410767,nope
971,gerald,sz,0.999813973903656,nope
972,gerald,sz,0.9994840621948242,nope
973,gerald,sz,0.9998741149902344,nope
974,gerald,sz,0.999874472618103,nope
975,gerald,sz,0.9998173117637634,nope
976,gerald,sz,0.9995611310005188,nope
977,gerald,sz,0.9998730421066284,nope
978,gerald,sz,0.9998294115066528,nope
979,gerald,sz,0.9998168349266052,nope
980,ken,ken,0.9370279908180237,match
981,ken,ken,0.9364752173423767,match
982,ken,ken,0.9348902106285095,match
983,ken,ken,0.9244215488433838,match
984,ken,ken,0.9281958341598511,match
985,ken,ken,0.999518871307373,match
986,ken,ken,0.970214307308197,match
987,ken,ken,0.9999133348464966,match
988,ken,azfar,0.9340914487838745,nope
989,ken,ken,0.9213055968284607,match
990,ken,ken,0.9999052286148071,match
991,ken,ken,0.9999123811721802,match
992,ken,ken,0.936301589012146,match
993,ken,ken,0.9366816282272339,match
994,ken,ken,0.9999120235443115,match
995,ken,ken,0.9999125003814697,match
996,ken,ken,0.9339264631271362,match
997,ken,ken,0.9999129772186279,match
998,ken,ken,0.9999121427536011,match
999,ken,ken,0.9999123811721802,match
1000,qk,azfar,0.9948700666427612,nope
1001,qk,azfar,0.9796661734580994,nope
1002,qk,azfar,0.9588375687599182,nope
1003,qk,azfar,0.9874818325042725,nope
1004,qk,azfar,0.9956130981445312,nope
1005,qk,cy,0.999756395816803,nope
1006,qk,cy,0.9998365640640259,nope
1007,qk,cy,0.9997157454490662,nope
1008,qk,azfar,0.9801150560379028,nope
1009,qk,cy,0.9997677206993103,nope
1010,qk,cy,0.9997816681861877,nope
1011,qk,azfar,0.9945038557052612,nope
1012,qk,azfar,0.9671371579170227,nope
1013,qk,cy,0.9998366832733154,nope
1014,qk,cy,0.999790370464325,nope
1015,qk,cy,0.9997987151145935,nope
1016,qk,azfar,0.9601650834083557,nope
1017,qk,cy,0.9998045563697815,nope
1018,qk,azfar,0.9948205947875977,nope
1019,qk,cy,0.9998200535774231,nope
1020,sz,sz,0.9998733997344971,match
1021,sz,azfar,0.9998691082000732,nope
1022,sz,sz,0.9998149275779724,match
1023,sz,sz,0.9998680353164673,match
1024,sz,sz,0.999872088432312,match
1025,sz,cy,0.9998181462287903,nope
1026,sz,sz,0.9998345375061035,match
1027,sz,sz,0.999863862991333,match
1028,sz,sz,0.9878371357917786,match
1029,sz,sz,0.987967312335968,match
1030,sz,sz,0.9998764991760254,match
1031,sz,sz,0.999862790107727,match
1032,sz,sz,0.9998732805252075,match
1033,sz,sz,0.999864935874939,match
1034,sz,sz,0.9853690266609192,match
1035,sz,sz,0.9998052716255188,match
1036,sz,sz,0.9998680353164673,match
1037,sz,sz,0.9998433589935303,match
1038,sz,sz,0.9998723268508911,match
1039,sz,sz,0.999805748462677,match
1040,vale,andy,0.9999401569366455,nope
1041,vale,andy,0.9999074935913086,nope
1042,vale,andy,0.9999371767044067,nope
1043,vale,andy,0.9999401569366455,nope
1044,vale,andy,0.9999426603317261,nope
1045,vale,andy,0.9999184608459473,nope
1046,vale,andy,0.9999383687973022,nope
1047,vale,andy,0.9999443292617798,nope
1048,vale,andy,0.9999126195907593,nope
1049,vale,andy,0.9999181032180786,nope
1050,vale,andy,0.997408926486969,nope
1051,vale,andy,0.999915361404419,nope
1052,vale,andy,0.9999368190765381,nope
1053,vale,andy,0.9999366998672485,nope
1054,vale,andy,0.9992103576660156,nope
1055,vale,andy,0.9999363422393799,nope
1056,vale,andy,0.9999445676803589,nope
1057,vale,andy,0.9999438524246216,nope
1058,vale,andy,0.9999167919158936,nope
1059,vale,andy,0.9999392032623291,nope
1060,ye,ken,0.5813784003257751,nope
1061,ye,ken,0.999914288520813,nope
1062,ye,azfar,0.9999445676803589,nope
1063,ye,andy,0.9998356103897095,nope
1064,ye,andy,0.7310857772827148,nope
1065,ye,ken,0.9999169111251831,nope
1066,ye,azfar,0.9997634291648865,nope
1067,ye,andy,0.9999213218688965,nope
1068,ye,ken,0.9999140501022339,nope
1069,ye,ken,0.9999198913574219,nope
1070,ye,azfar,0.8945433497428894,nope
1071,ye,ken,0.911302924156189,nope
1072,ye,azfar,0.7875943779945374,nope
1073,ye,andy,0.9881503582000732,nope
1074,ye,azfar,0.9910035133361816,nope
1075,ye,sz,0.558179497718811,nope
1076,ye,andy,0.9998799562454224,nope
1077,ye,andy,0.9999169111251831,nope
1078,ye,ken,0.7951362729072571,nope
1079,ye,azfar,0.9999407529830933,nope
1080,ys,ken,0.9991852641105652,nope
1081,ys,qk,0.6568966507911682,nope
1082,ys,qk,0.9835264086723328,nope
1083,ys,cy,0.9934806823730469,nope
1084,ys,ken,0.9868061542510986,nope
1085,ys,cy,0.9998289346694946,nope
1086,ys,sz,0.99922776222229,nope
1087,ys,cy,0.9998244643211365,nope
1088,ys,qk,0.5693857073783875,nope
1089,ys,cy,0.9998353719711304,nope
1090,ys,sz,0.9998195767402649,nope
1091,ys,cy,0.9998146891593933,nope
1092,ys,qk,0.9567404985427856,nope
1093,ys,sz,0.9989750385284424,nope
1094,ys,sz,0.9998190999031067,nope
1095,ys,sz,0.7642879486083984,nope
1096,ys,cy,0.9996582269668579,nope
1097,ys,cy,0.9998291730880737,nope
1098,ys,cy,0.9998193383216858,nope
1099,ys,cy,0.9948417544364929,nope
1100,andy,chris,0.9994741082191467,nope
1101,andy,chris,0.9991494417190552,nope
1102,andy,chris,0.9320983290672302,nope
1103,andy,chris,0.9994485974311829,nope
1104,andy,chris,0.9994491934776306,nope
1105,andy,chris,0.999350368976593,nope
1106,andy,chris,0.815211296081543,nope
1107,andy,chris,0.9990659356117249,nope
1108,andy,chris,0.9994639754295349,nope
1109,andy,chris,0.9985319375991821,nope
1110,andy,ken,0.9975771307945251,nope
1111,andy,chris,0.9912406802177429,nope
1112,andy,chris,0.9994762539863586,nope
1113,andy,chris,0.38706162571907043,nope
1114,andy,ken,0.937770426273346,nope
1115,andy,chris,0.9983676075935364,nope
1116,andy,chris,0.9994505047798157,nope
1117,andy,chris,0.9994361996650696,nope
1118,andy,chris,0.9830154776573181,nope
1119,andy,chris,0.9989644289016724,nope
1120,azfar,ken,0.9999064207077026,nope
1121,azfar,ken,0.9999113082885742,nope
1122,azfar,ken,0.9998438358306885,nope
1123,azfar,ken,0.9999111890792847,nope
1124,azfar,ken,0.9999037981033325,nope
1125,azfar,ken,0.9998314380645752,nope
1126,azfar,ken,0.9317391514778137,nope
1127,azfar,ken,0.9999001026153564,nope
1128,azfar,ken,0.9999113082885742,nope
1129,azfar,ken,0.9997922778129578,nope
1130,azfar,ken,0.9327470064163208,nope
1131,azfar,ken,0.9999039173126221,nope
1132,azfar,ken,0.9998910427093506,nope
1133,azfar,ken,0.9356144666671753,nope
1134,azfar,ken,0.9301027655601501,nope
1135,azfar,ken,0.9330406188964844,nope
1136,azfar,ken,0.9999096393585205,nope
1137,azfar,ken,0.9998834133148193,nope
1138,azfar,ken,0.9998973608016968,nope
1139,azfar,ken,0.9322270750999451,nope
1140,bryce,bryce,0.8865845203399658,match
1141,bryce,bryce,0.9993409514427185,match
1142,bryce,chris,0.8412694931030273,nope
1143,bryce,bryce,0.999339759349823,match
1144,bryce,bryce,0.9214375615119934,match
1145,bryce,bryce,0.8880383372306824,match
1146,bryce,bryce,0.8356397151947021,match
1147,bryce,bryce,0.8732929825782776,match
1148,bryce,bryce,0.9993410706520081,match
1149,bryce,bryce,0.8884347677230835,match
1150,bryce,bryce,0.7382107973098755,match
1151,bryce,bryce,0.9993383288383484,match
1152,bryce,chris,0.8481416702270508,nope
1153,bryce,bryce,0.8398105502128601,match
1154,bryce,bryce,0.736601710319519,match
1155,bryce,bryce,0.7411711812019348,match
1156,bryce,bryce,0.9993403553962708,match
1157,bryce,bryce,0.8728021383285522,match
1158,bryce,bryce,0.9993374943733215,match
1159,bryce,bryce,0.7152178883552551,match
1160,chris,ye,0.9993236064910889,nope
1161,chris,ye,0.8834443688392639,nope
1162,chris,ye,0.8981495499610901,nope
1163,chris,ye,0.8033739924430847,nope
1164,chris,ye,0.9992480874061584,nope
1165,chris,ye,0.9862812161445618,nope
1166,chris,ye,0.9496088624000549,nope
1167,chris,ye,0.9704340100288391,nope
1168,chris,ye,0.9986128807067871,nope
1169,chris,ye,0.9992775321006775,nope
1170,chris,ye,0.7253230810165405,nope
1171,chris,ye,0.7539525628089905,nope
1172,chris,ye,0.9667469263076782,nope
1173,chris,ye,0.980805516242981,nope
1174,chris,bryce,0.41520166397094727,nope
1175,chris,chris,0.8711665272712708,match
1176,chris,ye,0.9966191053390503,nope
1177,chris,ye,0.9992427825927734,nope
1178,chris,ye,0.7659428119659424,nope
1179,chris,chris,0.8864302039146423,match
1180,cy,chris,0.6469196677207947,nope
1181,cy,gerald,0.42814379930496216,nope
1182,cy,chris,0.9983100891113281,nope
1183,cy,gerald,0.47461041808128357,nope
1184,cy,chris,0.7413308620452881,nope
1185,cy,ken,0.999554455280304,nope
1186,cy,chris,0.9962133765220642,nope
1187,cy,ys,0.42919623851776123,nope
1188,cy,gerald,0.6338560581207275,nope
1189,cy,ken,0.9993897676467896,nope
1190,cy,chris,0.9982288479804993,nope
1191,cy,ken,0.6464205980300903,nope
1192,cy,chris,0.998637855052948,nope
1193,cy,chris,0.9961796998977661,nope
1194,cy,chris,0.411598265171051,nope
1195,cy,gerald,0.41887593269348145,nope
1196,cy,gerald,0.41761910915374756,nope
1197,cy,ys,0.9990584254264832,nope
1198,cy,ken,0.9942580461502075,nope
1199,cy,chris,0.545023500919342,nope
1200,ken,gerald,0.9894264936447144,nope
1201,ken,gerald,0.998714804649353,nope
1202,ken,gerald,0.9969019889831543,nope
1203,ken,gerald,0.9978692531585693,nope
1204,ken,gerald,0.563787043094635,nope
1205,ken,ken,0.9998815059661865,match
1206,ken,chris,0.9326444268226624,nope
1207,ken,chris,0.7793928980827332,nope
1208,ken,gerald,0.9976068735122681,nope
1209,ken,ken,0.9998764991760254,match
1210,ken,gerald,0.9141220450401306,nope
1211,ken,gerald,0.8832412958145142,nope
1212,ken,gerald,0.9954505562782288,nope
1213,ken,ken,0.7526295781135559,match
1214,ken,gerald,0.9788359999656677,nope
1215,ken,gerald,0.9442246556282043,nope
1216,ken,gerald,0.9964563250541687,nope
1217,ken,ken,0.9997569918632507,match
1218,ken,gerald,0.5773477554321289,nope
1219,ken,gerald,0.6563742756843567,nope
1220,qk,gerald,0.9994204044342041,nope
1221,qk,qk,0.885535717010498,match
1222,qk,gerald,0.9988553524017334,nope
1223,qk,gerald,0.9984997510910034,nope
1224,qk,gerald,0.9995415210723877,nope
1225,qk,gerald,0.9914984107017517,nope
1226,qk,gerald,0.9991211295127869,nope
1227,qk,gerald,0.9996055960655212,nope
1228,qk,gerald,0.8551196455955505,nope
1229,qk,gerald,0.9170418977737427,nope
1230,qk,ken,0.8299834728240967,nope
1231,qk,ken,0.606568455696106,nope
1232,qk,gerald,0.9994791150093079,nope
1233,qk,gerald,0.9983924031257629,nope
1234,qk,ken,0.6863515377044678,nope
1235,qk,gerald,0.44380655884742737,nope
1236,qk,gerald,0.9994301199913025,nope
1237,qk,gerald,0.9996044039726257,nope
1238,qk,gerald,0.9350588917732239,nope
1239,qk,gerald,0.8537696003913879,nope
1240,sz,qk,0.5862955451011658,nope
1241,sz,ken,0.9453944563865662,nope
1242,sz,chris,0.9740322232246399,nope
1243,sz,ken,0.9998335838317871,nope
1244,sz,gerald,0.5952081680297852,nope
1245,sz,gerald,0.987438976764679,nope
1246,sz,qk,0.5122198462486267,nope
1247,sz,gerald,0.7404957413673401,nope
1248,sz,ken,0.6627497673034668,nope
1249,sz,gerald,0.9807338714599609,nope
1250,sz,gerald,0.8748117089271545,nope
1251,sz,gerald,0.985089123249054,nope
1252,sz,chris,0.9169765710830688,nope
1253,sz,qk,0.5016207098960876,nope
1254,sz,gerald,0.9617899656295776,nope
1255,sz,chris,0.7648770213127136,nope
1256,sz,ken,0.9951283931732178,nope
1257,sz,gerald,0.6398195624351501,nope
1258,sz,gerald,0.9934737086296082,nope
1259,sz,chris,0.8837159872055054,nope
1260,vale,chris,0.6328532695770264,nope
1261,vale,ken,0.99991774559021,nope
1262,vale,qk,0.7708256244659424,nope
1263,vale,azfar,0.9999507665634155,nope
1264,vale,sz,0.7669103741645813,nope
1265,vale,ken,0.9998663663864136,nope
1266,vale,chris,0.9872560501098633,nope
1267,vale,azfar,0.9999490976333618,nope
1268,vale,ken,0.9999179840087891,nope
1269,vale,chris,0.5514898300170898,nope
1270,vale,ken,0.9997993111610413,nope
1271,vale,azfar,0.9999504089355469,nope
1272,vale,ken,0.9999043941497803,nope
1273,vale,chris,0.9918198585510254,nope
1274,vale,ken,0.9999175071716309,nope
1275,vale,azfar,0.9999498128890991,nope
1276,vale,azfar,0.99994957447052,nope
1277,vale,azfar,0.9999394416809082,nope
1278,vale,azfar,0.9999501705169678,nope
1279,vale,azfar,0.9999487400054932,nope
1280,ye,ys,0.4544680714607239,nope
1281,ye,ken,0.6914112567901611,nope
1282,ye,ys,0.9999359846115112,nope
1283,ye,bryce,0.7682545781135559,nope
1284,ye,ys,0.4644958972930908,nope
1285,ye,gerald,0.47769951820373535,nope
1286,ye,ys,0.9999443292617798,nope
1287,ye,ys,0.7781389355659485,nope
1288,ye,chris,0.9991472959518433,nope
1289,ye,gerald,0.5640383958816528,nope
1290,ye,bryce,0.7492940425872803,nope
1291,ye,chris,0.9959535598754883,nope
1292,ye,ys,0.9999340772628784,nope
1293,ye,ys,0.9999474287033081,nope
1294,ye,ys,0.9997096657752991,nope
1295,ye,ys,0.9999270439147949,nope
1296,ye,bryce,0.8203325867652893,nope
1297,ye,ys,0.9280310273170471,nope
1298,ye,ken,0.7703953981399536,nope
1299,ye,ys,0.9999306201934814,nope
1300,ys,bryce,0.9993383288383484,nope
1301,ys,bryce,0.9687585234642029,nope
1302,ys,bryce,0.5648817420005798,nope
1303,ys,bryce,0.6526249647140503,nope
1304,ys,bryce,0.9989515542984009,nope
1305,ys,chris,0.8830946683883667,nope
1306,ys,bryce,0.8197888135910034,nope
1307,ys,bryce,0.8609902262687683,nope
1308,ys,bryce,0.8729684352874756,nope
1309,ys,chris,0.5102816820144653,nope
1310,ys,chris,0.48629239201545715,nope
1311,ys,chris,0.6436028480529785,nope
1312,ys,gerald,0.948457658290863,nope
1313,ys,bryce,0.9544922709465027,nope
1314,ys,bryce,0.6360582113265991,nope
1315,ys,ye,0.8773173093795776,nope
1316,ys,bryce,0.6382173895835876,nope
1317,ys,bryce,0.9568085074424744,nope
1318,ys,bryce,0.5052328705787659,nope
1319,ys,ye,0.984052300453186,nope
1320,andy,chris,0.9994708895683289,nope
1321,andy,chris,0.9993321299552917,nope
1322,andy,chris,0.999527096748352,nope
1323,andy,chris,0.9994553923606873,nope
1324,andy,chris,0.9994385838508606,nope
1325,andy,chris,0.999427318572998,nope
1326,andy,azfar,0.9619312286376953,nope
1327,andy,andy,0.98887038230896,match
1328,andy,chris,0.9993352293968201,nope
1329,andy,chris,0.999505877494812,nope
1330,andy,chris,0.9995373487472534,nope
1331,andy,chris,0.9994217157363892,nope
1332,andy,chris,0.9995529055595398,nope
1333,andy,azfar,0.9929775595664978,nope
1334,andy,chris,0.9995577931404114,nope
1335,andy,andy,0.9999551773071289,match
1336,andy,chris,0.9994295239448547,nope
1337,andy,andy,0.9896622896194458,match
1338,andy,chris,0.9992665648460388,nope
1339,andy,andy,0.9999493360519409,match
1340,azfar,azfar,0.9998658895492554,match
1341,azfar,azfar,0.9993557333946228,match
1342,azfar,azfar,0.9998955726623535,match
1343,azfar,azfar,0.9980834722518921,match
1344,azfar,azfar,0.9837899804115295,match
1345,azfar,ken,0.8492721915245056,nope
1346,azfar,chris,0.9854885935783386,nope
1347,azfar,azfar,0.9998682737350464,match
1348,azfar,azfar,0.9089463949203491,match
1349,azfar,chris,0.9833734035491943,nope
1350,azfar,chris,0.9968770742416382,nope
1351,azfar,azfar,0.999936580657959,match
1352,azfar,azfar,0.9906452894210815,match
1353,azfar,chris,0.9925211071968079,nope
1354,azfar,chris,0.9813508987426758,nope
1355,azfar,azfar,0.9999423027038574,match
1356,azfar,azfar,0.9819309711456299,match
1357,azfar,azfar,0.9999418258666992,match
1358,azfar,azfar,0.9999418258666992,match
1359,azfar,azfar,0.9999381303787231,match
1360,bryce,bryce,0.8598796725273132,match
1361,bryce,bryce,0.854065477848053,match
1362,bryce,bryce,0.8567304611206055,match
1363,bryce,bryce,0.8142639398574829,match
1364,bryce,bryce,0.8615586757659912,match
1365,bryce,bryce,0.7414290904998779,match
1366,bryce,bryce,0.7319042682647705,match
1367,bryce,bryce,0.6393409967422485,match
1368,bryce,bryce,0.8577206134796143,match
1369,bryce,bryce,0.7579430341720581,match
1370,bryce,bryce,0.7392821311950684,match
1371,bryce,bryce,0.6970949172973633,match
1372,bryce,bryce,0.8612271547317505,match
