,Actual,Prediction,Accuracy,312/720 (43.333333333333336%)
696,ys,jc,0.992580235004425,nope
697,ys,bryce,0.9812767505645752,nope
698,ys,ys,0.999997615814209,match
699,ys,jc,0.9619981050491333,nope
700,ys,ys,0.9999977350234985,match
701,ys,bryce,0.5943406820297241,nope
702,ys,jc,0.9985164999961853,nope
703,ys,ys,0.9962934851646423,match
704,ys,ys,0.9884718656539917,match
705,ys,ys,0.7130752205848694,match
706,ys,bryce,0.7665241956710815,nope
707,ys,ys,0.9999974966049194,match
708,ys,ys,0.5953484773635864,match
709,ys,ys,0.999883770942688,match
710,ys,ys,0.5103744268417358,match
711,ys,jc,0.9999040365219116,nope
712,ys,ys,0.9884636998176575,match
713,ys,ys,0.9009243249893188,match
714,ys,jc,0.928895890712738,nope
715,ys,bryce,0.9993835687637329,nope
716,ys,ys,0.999997615814209,match
717,ys,jc,0.8573347926139832,nope
718,ys,ys,0.9997765421867371,match
719,ys,ys,0.9999972581863403,match
