,Actual,Prediction,Accuracy,302/720 (41.94444444444444%)
698,ys,ys,0.9999927282333374,match
699,ys,ys,0.9761574268341064,match
700,ys,ys,0.9996838569641113,match
701,ys,ys,0.9990254640579224,match
702,ys,ys,0.9999982118606567,match
703,ys,ys,0.9999725818634033,match
704,ys,jc,0.986358106136322,nope
705,ys,ys,0.9999979734420776,match
706,ys,ys,0.7449672222137451,match
707,ys,ys,0.9999498128890991,match
708,ys,ys,0.5357493758201599,match
709,ys,ys,0.990734338760376,match
710,ys,ys,0.6601054072380066,match
711,ys,ys,0.9999982118606567,match
712,ys,ys,0.9999758005142212,match
713,ys,adhy,0.9999595880508423,nope
714,ys,ys,0.9999984502792358,match
715,ys,ys,0.7168202996253967,match
716,ys,ys,0.9999614953994751,match
717,ys,ys,0.8688818216323853,match
718,ys,ys,0.9990423321723938,match
719,ys,ys,0.9717943072319031,match
