Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7
gerald,Andy1234,0.09984922409057617,0.2073204517364502,0.30716967582702637,0.3050343990325928,0.40488362312316895,0.09771394729614258,0.001954317092895508,0.09966826438903809,0.0771942138671875,0.17490816116333008,0.07523989677429199,0.024428844451904297,0.09966874122619629,0.09087419509887695,0.16611409187316895,0.06644535064697266,0.09966850280761719,0.16611385345458984,0.19738268852233887,0.2638280391693115,0.09771418571472168,0.12018871307373047,0.21790289878845215,0.2511253356933594,0.34883952140808105,0.1309366226196289,0.2784857749938965,0.4094223976135254,0.43087029457092285,0.5618069171905518,0.15238451957702637,0.19466376304626465,0.347048282623291,0.2826066017150879,0.43499112129211426,0.08794283866882324
gerald,Andy1234,0.10260009765625,0.13289165496826172,0.23549175262451172,0.24135661125183105,0.34395670890808105,0.10846495628356934,0.03517746925354004,0.14364242553710938,0.12311983108520508,0.23158478736877441,0.08794236183166504,0.0019540786743164062,0.08989644050598145,0.06644511222839355,0.1543874740600586,0.06449103355407715,0.17295455932617188,0.23744559288024902,0.2511260509490967,0.31561708450317383,0.0781714916229248,0.10846233367919922,0.18663382530212402,0.2286515235900879,0.3068230152130127,0.12018918991088867,0.19445061683654785,0.3146398067474365,0.3361363410949707,0.4563255310058594,0.14168572425842285,0.18370437622070312,0.325390100479126,0.29314589500427246,0.4348316192626953,0.10944151878356934
gerald,Andy1234,0.10996460914611816,0.26285338401794434,0.3728179931640625,0.3507964611053467,0.46076107025146484,0.08794307708740234,0.034941673278808594,0.12288475036621094,0.11159873008728027,0.19954180717468262,0.07665705680847168,0.024428606033325195,0.10108566284179688,0.09087443351745605,0.16753149032592773,0.06644582748413086,0.16220545768737793,0.2286512851715088,0.2618734836578369,0.3283193111419678,0.09966802597045898,0.10846304893493652,0.2081310749053955,0.21888017654418945,0.31854820251464844,0.11041712760925293,0.19347381591796875,0.3038909435272217,0.32441091537475586,0.4348280429840088,0.1309370994567871,0.18467998504638672,0.31561708450317383,0.29314255714416504,0.42407965660095215,0.10846257209777832
gerald,Andy1234,0.09869074821472168,0.3058457374572754,0.40453648567199707,0.4045369625091553,0.503227710723877,0.09869122505187988,0.03517723083496094,0.13386845588684082,0.12366294860839844,0.22235417366027832,0.0884857177734375,0.03322291374206543,0.12170863151550293,0.10074973106384277,0.18923544883728027,0.06752681732177734,0.11971783638000488,0.18724465370178223,0.22862672805786133,0.29615354537963867,0.10890889167785645,0.10952186584472656,0.218430757522583,0.23998689651489258,0.348895788192749,0.13046503067016602,0.1524653434753418,0.2829303741455078,0.2932906150817871,0.4237556457519531,0.1408252716064453,0.18370294570922852,0.32452821731567383,0.2823941707611084,0.4232194423675537,0.09869122505187988
gerald,Andy1234,0.12312006950378418,0.19738245010375977,0.32050251960754395,0.3087794780731201,0.4318995475769043,0.11139702796936035,-0.013681411743164062,0.09771561622619629,0.07719230651855469,0.18858933448791504,0.09087371826171875,0.03517770767211914,0.1260514259338379,0.10058379173278809,0.19145750999450684,0.06540608406066895,0.14124822616577148,0.20665431022644043,0.27191829681396484,0.3373243808746338,0.13067007064819336,0.10944008827209473,0.24011015892028809,0.2296290397644043,0.36029911041259766,0.12018895149230957,0.17295360565185547,0.29314255714416504,0.29216480255126953,0.4123537540435791,0.11921119689941406,0.3019373416900635,0.42114853858947754,0.42114830017089844,0.5403594970703125,0.11921095848083496
gerald,Andy1234,0.14461731910705566,0.17490816116333008,0.31952548027038574,0.27359938621520996,0.4182167053222656,0.09869122505187988,0.001954317092895508,0.10064554214477539,0.08794236183166504,0.18663358688354492,0.08598804473876953,0.04494881629943848,0.130936861038208,0.1006460189819336,0.18663406372070312,0.05569720268249512,0.14141154289245605,0.19710874557495117,0.2518284320831299,0.307525634765625,0.11041688919067383,0.16174912452697754,0.27216601371765137,0.3034346103668213,0.4138514995574951,0.14168548583984375,0.1514568328857422,0.29314231872558594,0.2823936939239502,0.42407917976379395,0.130936861038208,1.1433489322662354,1.2742857933044434,1.2308189868927002,1.3617558479309082,0.08747005462646484
gerald,Andy1234,0.13416481018066406,0.1744706630706787,0.3086354732513428,0.28441500663757324,0.4185798168182373,0.10994434356689453,0.024428367614746094,0.13437271118164062,0.12253117561340332,0.23247551918029785,0.09810280799865723,0.045357704162597656,0.14346051216125488,0.11180233955383301,0.20990514755249023,0.06644463539123535,0.19484829902648926,0.2612929344177246,0.29256248474121094,0.3590071201324463,0.09771418571472168,0.10944008827209473,0.2071542739868164,0.24037718772888184,0.3380913734436035,0.1309370994567871,0.14070820808410645,0.27164530754089355,0.3038909435272217,0.4348280429840088,0.16318273544311523,0.1837024688720703,0.34688520431518555,0.29314184188842773,0.45632457733154297,0.10943937301635742
gerald,Andy1234,0.08794283866882324,0.22963237762451172,0.31757521629333496,0.3312549591064453,0.41919779777526855,0.1016225814819336,-0.024428367614746094,0.0771942138671875,0.07719635963439941,0.178818941116333,0.10162472724914551,0.03419971466064453,0.13582444190979004,0.10061860084533691,0.20224332809448242,0.06641888618469238,0.09869194030761719,0.16511082649230957,0.21887993812561035,0.28529882431030273,0.12018799781799316,0.10944008827209473,0.2296280860900879,0.22865080833435059,0.34883880615234375,0.11921072006225586,0.23744606971740723,0.3566567897796631,0.3576343059539795,0.47684502601623535,0.12018823623657227,0.2051999568939209,0.32538819313049316,0.3034193515777588,0.42360758781433105,0.09821939468383789
gerald,Andy1234,0.06742191314697266,0.2208387851715088,0.28826069831848145,0.31953001022338867,0.38695192337036133,0.09869122505187988,0.0019545555114746094,0.10064578056335449,0.06644535064697266,0.16513657569885254,0.06449079513549805,0.044950246810913086,0.10944104194641113,0.1006476879119873,0.16513848304748535,0.05569744110107422,0.14093446731567383,0.19663190841674805,0.261122465133667,0.3168199062347412,0.12018799781799316,0.14168572425842285,0.261873722076416,0.2618744373321533,0.3820624351501465,0.12018871307373047,0.16220569610595703,0.2823944091796875,0.2823936939239502,0.40258240699768066,0.12018799781799316,0.18370270729064941,0.3038907051086426,0.29314279556274414,0.4133307933807373,0.10944008827209473
gerald,Andy1234,0.14123916625976562,0.24230408668518066,0.3835432529449463,0.351809024810791,0.49304819107055664,0.10950493812561035,0.012702226638793945,0.1222071647644043,0.11237072944641113,0.22187566757202148,0.09966850280761719,0.0009770393371582031,0.10064554214477539,0.06546902656555176,0.16513752937316895,0.06449198722839355,0.16318249702453613,0.2276744842529297,0.2511255741119385,0.31561756134033203,0.08794307708740234,0.09869098663330078,0.18663406372070312,0.23939895629882812,0.32734203338623047,0.14070796966552734,0.1309373378753662,0.27164530754089355,0.2511258125305176,0.3918337821960449,0.12018847465515137,0.1938929557800293,0.31408143043518066,0.31310486793518066,0.43329334259033203,0.11921191215515137
gerald,Andy1234,0.14364004135131836,0.14415669441223145,0.2877967357635498,0.24382448196411133,0.3874645233154297,0.09966778755187988,0.000978231430053711,0.1006460189819336,0.09869122505187988,0.19835901260375977,0.09771299362182617,0.0019550323486328125,0.09966802597045898,0.0767514705657959,0.17446446418762207,0.07479643821716309,0.17310619354248047,0.24790263175964355,0.27179789543151855,0.34659433364868164,0.09869170188903809,0.10943889617919922,0.2081305980682373,0.23939943313598633,0.3380911350250244,0.1299605369567871,0.18370294570922852,0.3136634826660156,0.3146393299102783,0.44459986686706543,0.1309363842010498,0.2051999568939209,0.3361363410949707,0.2823946475982666,0.4133310317993164,0.0771946907043457
gerald,Andy1234,0.12116503715515137,0.3576335906982422,0.47879862785339355,0.4670734405517578,0.5882384777069092,0.10943984985351562,0.06644535064697266,0.17588520050048828,0.16513705253601074,0.27457690238952637,0.09869170188903809,0.04494833946228027,0.14364004135131836,0.12311983108520508,0.22181153297424316,0.0781714916229248,0.4504377841949463,0.5286092758178711,0.5696487426757812,0.647820234298706,0.11921095848083496,0.10937762260437012,0.22858858108520508,0.2080693244934082,0.32728028297424316,0.09869170188903809,0.15274930000305176,0.25144100189208984,0.22896599769592285,0.32765769958496094,0.0762166976928711,0.09869146347045898,0.17490816116333008,0.19738245010375977,0.27359914779663086,0.09869098663330078
gerald,Andy1234,0.11921072006225586,0.34981703758239746,0.4690277576446533,0.44850826263427734,0.5677189826965332,0.09869122505187988,0.0009770393371582031,0.09966826438903809,0.10846257209777832,0.2071537971496582,0.10748553276062012,0.024428606033325195,0.1319141387939453,0.09087371826171875,0.19835925102233887,0.06644511222839355,0.1524338722229004,0.21887898445129395,0.260897159576416,0.32734227180480957,0.10846328735351562,0.10994338989257812,0.21840667724609375,0.24088311195373535,0.349346399307251,0.13093972206115723,0.20421504974365234,0.33515477180480957,0.28140950202941895,0.41234922409057617,0.0771944522857666,0.1739335060119629,0.2511279582977295,0.2723877429962158,0.3495821952819824,0.09845423698425293
gerald,Andy1234,0.11976480484008789,0.15446233749389648,0.2742271423339844,0.27660489082336426,0.39636969566345215,0.12214255332946777,-0.012702703475952148,0.10943984985351562,0.08892059326171875,0.21106314659118652,0.1016232967376709,0.023450613021850586,0.12507390975952148,0.09087395668029785,0.19249725341796875,0.06742334365844727,0.0771942138671875,0.14461755752563477,0.18586325645446777,0.25328660011291504,0.10866904258728027,0.10944032669067383,0.2181093692779541,0.2286515235900879,0.33732056617736816,0.11921119689941406,0.16318321228027344,0.2823944091796875,0.3248753547668457,0.44408655166625977,0.16169214248657227,0.16341376304626465,0.3251059055328369,0.24060750007629395,0.4022996425628662,0.0771937370300293
gerald,Andy1234,0.14070844650268555,0.23939967155456543,0.380108118057251,0.3489346504211426,0.4896430969238281,0.10953497886657715,0.0009772777557373047,0.11051225662231445,0.0986936092376709,0.20822858810424805,0.0977163314819336,0.02442789077758789,0.12214422225952148,0.08989691734313965,0.18761324882507324,0.06546902656555176,0.08794283866882324,0.153411865234375,0.19835948944091797,0.2638285160064697,0.11041665077209473,0.10944223403930664,0.21985888481140137,0.21790504455566406,0.3283216953277588,0.10846281051635742,0.16318297386169434,0.27164578437805176,0.3038911819458008,0.4123539924621582,0.14070820808410645,0.21594834327697754,0.356656551361084,0.3038909435272217,0.4445991516113281,0.08794260025024414
gerald,Andy1234,0.09869098663330078,0.25014805793762207,0.34883904457092285,0.34883975982666016,0.44753074645996094,0.09869170188903809,0.0019545555114746094,0.1006462574005127,0.08892011642456055,0.18761181831359863,0.08696556091308594,0.012701988220214844,0.09966754913330078,0.0791480541229248,0.16611361503601074,0.06644606590270996,0.1523141860961914,0.21876025199890137,0.2720625400543213,0.33850860595703125,0.11974835395812988,0.11921119689941406,0.23895955085754395,0.24989700317382812,0.369645357131958,0.13068580627441406,0.20565056800842285,0.3363363742828369,0.33658742904663086,0.4672732353210449,0.130936861038208,0.23646831512451172,0.3674051761627197,0.3038911819458008,0.4348280429840088,0.06742286682128906
gerald,Andy1234,0.0781712532043457,0.3810861110687256,0.4592573642730713,0.4789423942565918,0.5571136474609375,0.09785628318786621,0.013680458068847656,0.11153674125671387,0.09034347534179688,0.18819975852966309,0.07666301727294922,0.024428129196166992,0.10109114646911621,0.09137749671936035,0.16804051399230957,0.06694936752319336,0.16244077682495117,0.22939014434814453,0.271881103515625,0.33883047103881836,0.10944032669067383,0.11921167373657227,0.2286520004272461,0.2608966827392578,0.37033700942993164,0.14168500900268555,0.22669696807861328,0.36838197708129883,0.2823941707611084,0.42407917976379395,0.05569720268249512,0.2589418888092041,0.3146390914916992,0.35674548149108887,0.412442684173584,0.09780359268188477
gerald,Andy1234,0.12312126159667969,0.23996305465698242,0.3630843162536621,0.3406102657318115,0.4637315273284912,0.1006472110748291,-0.02345132827758789,0.07719588279724121,0.0771939754486084,0.1778411865234375,0.10064530372619629,0.0455324649810791,0.1461777687072754,0.12368416786193848,0.22432947158813477,0.07815170288085938,0.08725166320800781,0.1654033660888672,0.1851489543914795,0.26330065727233887,0.09789729118347168,0.11049723625183105,0.20839452743530273,0.23068523406982422,0.3285825252532959,0.12018799781799316,0.268923282623291,0.3891112804412842,0.40963220596313477,0.5298202037811279,0.14070892333984375,0.439713716506958,0.5804226398468018,0.5276563167572021,0.6683652400970459,0.08794260025024414
gerald,Andy1234,0.1299588680267334,0.1573197841644287,0.2872786521911621,0.24526238441467285,0.37522125244140625,0.08794260025024414,0.013680696487426758,0.1016232967376709,0.08989739418029785,0.177839994430542,0.0762166976928711,0.03568077087402344,0.11189746856689453,0.1021270751953125,0.1783437728881836,0.06644630432128906,0.14168739318847656,0.20813369750976562,0.2286527156829834,0.29509902000427246,0.08696532249450684,0.10944008827209473,0.19640541076660156,0.250150203704834,0.3371155261993408,0.14071011543273926,0.29172515869140625,0.4324352741241455,0.4210374355316162,0.5617475509643555,0.12931227684020996,0.29117608070373535,0.4204883575439453,0.3796231746673584,0.5089354515075684,0.08844709396362305
gerald,Andy1234,0.10943913459777832,0.2958228588104248,0.4052619934082031,0.3950185775756836,0.5044577121734619,0.09919571876525879,0.0009770393371582031,0.10017275810241699,0.10884785652160645,0.20804357528686523,0.10787081718444824,0.012703418731689453,0.1205742359161377,0.06840085983276367,0.17627167701721191,0.05569744110107422,0.09966731071472168,0.1553647518157959,0.2081303596496582,0.2638278007507324,0.10846304893493652,0.09966874122619629,0.2081317901611328,0.2296288013458252,0.3380918502807617,0.1299600601196289,0.21594810485839844,0.34590816497802734,0.34688520431518555,0.47684526443481445,0.1309370994567871,0.17295384407043457,0.3038909435272217,0.27019619941711426,0.40113329887390137,0.09724235534667969
gerald,Andy1234,0.11237049102783203,0.2610330581665039,0.37340354919433594,0.3585822582244873,0.47095274925231934,0.0975492000579834,0.0009772777557373047,0.0985264778137207,0.09869384765625,0.1962430477142334,0.0977165699005127,0.04494833946228027,0.14266490936279297,0.08110260963439941,0.1788191795349121,0.03615427017211914,0.17250394821166992,0.20865821838378906,0.28106093406677246,0.3172152042388916,0.10855698585510254,0.12018799781799316,0.2287449836730957,0.26099252700805664,0.3695495128631592,0.14080452919006348,0.30095982551574707,0.44176435470581055,0.39965081214904785,0.5404553413391113,0.09869098663330078,0.22767400741577148,0.32636499404907227,0.3038914203643799,0.40258240699768066,0.0762174129486084
gerald,Andy1234,0.1514573097229004,0.34883928298950195,0.5002965927124023,0.42603349685668945,0.5774908065795898,0.0771942138671875,0.0009775161743164062,0.0781717300415039,0.08832240104675293,0.16551661491394043,0.08734488487243652,0.023451805114746094,0.11079668998718262,0.08925080299377441,0.17659568786621094,0.06579899787902832,0.08892154693603516,0.15472054481506348,0.19836091995239258,0.2641599178314209,0.10943937301635742,0.10891842842102051,0.21835780143737793,0.24995756149291992,0.35939693450927734,0.14103913307189941,0.15178990364074707,0.2928290367126465,0.27197813987731934,0.41301727294921875,0.12018823623657227,0.1524338722229004,0.27262210845947266,0.25014805793762207,0.37033629417419434,0.09771418571472168
gerald,Andy1234,0.09771442413330078,0.22181081771850586,0.31952524185180664,0.32050204277038574,0.4182164669036865,0.09869122505187988,0.01270294189453125,0.11139416694641113,0.09087467193603516,0.18956589698791504,0.0781717300415039,0.012702703475952148,0.09087443351745605,0.0791482925415039,0.1573200225830078,0.06644558906555176,0.21553802490234375,0.2819836139678955,0.3357264995574951,0.4021720886230469,0.12018847465515137,0.10926508903503418,0.22945356369018555,0.22902226448059082,0.3492107391357422,0.11975717544555664,0.4827077388763428,0.6024649143218994,0.5921478271484375,0.7119050025939941,0.10944008827209473,0.1309361457824707,0.24037623405456543,0.21887969970703125,0.328319787979126,0.08794355392456055
gerald,Andy1234,0.09771466255187988,0.47734928131103516,0.575063943862915,0.5967521667480469,0.6944668292999268,0.11940288543701172,0.40865373611450195,0.5280566215515137,0.5286026000976562,0.648005485534668,0.1199488639831543,0.06546783447265625,0.18541669845581055,0.12214279174804688,0.24209165573120117,0.056674957275390625,0.3117074966430664,0.36838245391845703,0.4318959712982178,0.4885709285736084,0.12018847465515137,0.1309375762939453,0.2511260509490967,0.23940014839172363,0.359588623046875,0.10846257209777832,0.1524338722229004,0.2608964443206787,0.2501485347747803,0.3586111068725586,0.09771466255187988,0.13144183158874512,0.229156494140625,0.21938371658325195,0.31709837913513184,0.08794188499450684
gerald,Andy1234,0.11237120628356934,0.19652390480041504,0.3088951110839844,0.3167121410369873,0.42908334732055664,0.12018823623657227,0.0771937370300293,0.19738197326660156,0.18663692474365234,0.3068251609802246,0.10944318771362305,0.06644535064697266,0.1758885383605957,0.11237072944641113,0.22181391716003418,0.04592537879943848,0.23676347732543945,0.28268885612487793,0.31395626068115234,0.3598816394805908,0.07719278335571289,0.1309375762939453,0.2081303596496582,0.2286515235900879,0.3058443069458008,0.09771394729614258,0.14168572425842285,0.23939967155456543,0.2511255741119385,0.34883952140808105,0.10943984985351562,0.12018799781799316,0.2296278476715088,0.19738197326660156,0.3068218231201172,0.0771939754486084
gerald,Andy1234,0.129960298538208,0.2823939323425293,0.4123542308807373,0.39476537704467773,0.5247256755828857,0.11237144470214844,-0.03517770767211914,0.0771937370300293,0.06644558906555176,0.1788170337677002,0.1016232967376709,0.0344233512878418,0.1360466480255127,0.1116175651550293,0.2132408618927002,0.0771942138671875,0.07735490798950195,0.15454912185668945,0.1653892993927002,0.2425835132598877,0.08803439140319824,0.10944175720214844,0.19747614860534668,0.21790432929992676,0.305938720703125,0.10846257209777832,0.18442130088806152,0.29288387298583984,0.29338932037353516,0.4018518924713135,0.10896801948547363,0.23747611045837402,0.34644412994384766,0.32494664192199707,0.4339146614074707,0.08747053146362305
gerald,Andy1234,0.11041641235351562,0.45487356185913086,0.5652899742126465,0.5535659790039062,0.6639823913574219,0.09869241714477539,0.013679265975952148,0.11237168312072754,0.1124429702758789,0.2111353874206543,0.09876370429992676,0.03419995307922363,0.1329636573791504,0.1008768081665039,0.19964051246643066,0.06667685508728027,0.16220664978027344,0.2288835048675537,0.26097750663757324,0.3276543617248535,0.0987708568572998,0.130936861038208,0.2297077178955078,0.2608978748321533,0.3596687316894531,0.1299610137939453,0.2911875247955322,0.42114853858947754,0.4113755226135254,0.5413365364074707,0.12018799781799316,0.1827259063720703,0.3029139041900635,0.31319165229797363,0.4333796501159668,0.13046574592590332
gerald,Andy1234,0.10846304893493652,0.3390679359436035,0.44753098487854004,0.416262149810791,0.5247251987457275,0.0771942138671875,0.01367950439453125,0.09087371826171875,0.10064506530761719,0.1778392791748047,0.08696556091308594,0.0244293212890625,0.11139488220214844,0.09185171127319336,0.1788172721862793,0.06742238998413086,0.09771442413330078,0.16513681411743164,0.2071540355682373,0.27457642555236816,0.10943961143493652,0.13028216361999512,0.23972177505493164,0.228973388671875,0.3384130001068115,0.09869122505187988,0.18426942825317383,0.2829606533050537,0.35781240463256836,0.45650362968444824,0.17354297637939453,0.37619948387145996,0.5497424602508545,0.4631655216217041,0.6367084980010986,0.08696603775024414
gerald,Andy1234,0.10846328735351562,0.3928110599517822,0.5012743473052979,0.4905247688293457,0.5989880561828613,0.09771370887756348,0.023451566696166992,0.12116527557373047,0.1016228199005127,0.19933652877807617,0.0781712532043457,0.0019545555114746094,0.08012580871582031,0.07672119140625,0.1548924446105957,0.07476663589477539,0.17345738410949707,0.24822402000427246,0.27214932441711426,0.34691596031188965,0.09869194030761719,0.12018704414367676,0.21887898445129395,0.2826347351074219,0.38132667541503906,0.16244769096374512,0.291107177734375,0.4535548686981201,0.41043686866760254,0.5728845596313477,0.11932969093322754,0.23744583129882812,0.35677552223205566,0.32538747787475586,0.4447171688079834,0.08794164657592773
gerald,Andy1234,0.14363956451416016,0.23940086364746094,0.3830404281616211,0.35177063941955566,0.4954102039337158,0.11236977577209473,-0.012702465057373047,0.09966731071472168,0.08794403076171875,0.20031380653381348,0.1006464958190918,0.024428606033325195,0.125075101852417,0.10064506530761719,0.20129156112670898,0.07621645927429199,0.1317124366760254,0.20792889595031738,0.2194066047668457,0.2956230640411377,0.08769416809082031,0.10944032669067383,0.19713449478149414,0.2286512851715088,0.3163454532623291,0.11921095848083496,0.19542837142944336,0.3146393299102783,0.32538771629333496,0.4445986747741699,0.1299593448638916,0.21594786643981934,0.34590721130371094,0.32441139221191406,0.45437073707580566,0.10846352577209473
gerald,Andy1234,0.08696508407592773,0.34981751441955566,0.4367825984954834,0.44850897789001465,0.5354740619659424,0.09869146347045898,0.0009765625,0.09966802597045898,0.08794164657592773,0.18663311004638672,0.08696508407592773,0.024428367614746094,0.11139345169067383,0.09086346626281738,0.17782855033874512,0.06643509864807129,0.06644558906555176,0.13288068771362305,0.14363932609558105,0.21007442474365234,0.0771937370300293,0.10944008827209473,0.18663382530212402,0.2296311855316162,0.3068249225616455,0.12019109725952148,0.47195935249328613,0.5921504497528076,0.5696732997894287,0.6898643970489502,0.09771394729614258,0.14168596267700195,0.23939990997314453,0.24037742614746094,0.3380913734436035,0.09869146347045898
gerald,Andy1234,0.1309370994567871,0.3136627674102783,0.44459986686706543,0.4123539924621582,0.5432910919189453,0.09869122505187988,0.024428606033325195,0.12311983108520508,0.12214279174804688,0.22083401679992676,0.09771418571472168,0.013680219650268555,0.11139440536499023,0.08021044731140137,0.17792463302612305,0.06653022766113281,0.17295408248901367,0.23948431015014648,0.2833712100982666,0.3499014377593994,0.11041712760925293,0.10846471786499023,0.21888184547424316,0.20644330978393555,0.3168604373931885,0.09797859191894531,0.49325013160705566,0.591228723526001,0.5811929702758789,0.6791715621948242,0.08794283866882324,0.16342997550964355,0.2513728141784668,0.23964667320251465,0.3275895118713379,0.0762166976928711
gerald,Andy1234,0.10907721519470215,0.49852991104125977,0.6076071262359619,0.5864732265472412,0.6955504417419434,0.08794331550598145,0.001954793930053711,0.08989810943603516,0.08803844451904297,0.17598176002502441,0.08608365058898926,0.012703180313110352,0.09878683090209961,0.09016203880310059,0.17624568939208984,0.07745885848999023,0.0781710147857666,0.15562987327575684,0.18663430213928223,0.26409316062927246,0.10846328735351562,0.12018775939941406,0.2286510467529297,0.25014829635620117,0.3586115837097168,0.1299605369567871,0.4290618896484375,0.5590224266052246,0.5385653972625732,0.6685259342193604,0.10950350761413574,0.16271138191223145,0.2722148895263672,0.26166820526123047,0.3711717128753662,0.09895682334899902
gerald,Andy1234,0.10869407653808594,0.34940457344055176,0.4580986499786377,0.4578852653503418,0.5665793418884277,0.10848069190979004,0.04592561721801758,0.15440630912780762,0.17543244361877441,0.28391313552856445,0.12950682640075684,0.024428129196166992,0.15393495559692383,0.1025996208190918,0.23210644721984863,0.0781714916229248,0.5559935569763184,0.6341650485992432,0.6546847820281982,0.732856273651123,0.09869122505187988,0.09966850280761719,0.19835972785949707,0.20833730697631836,0.30702853202819824,0.10866880416870117,0.14070940017700195,0.24937820434570312,0.20813250541687012,0.3168013095855713,0.06742310523986816,0.14047527313232422,0.20789837837219238,0.23970627784729004,0.3071293830871582,0.09923100471496582
gerald,Andy1234,0.09771561622619629,0.3078267574310303,0.40554237365722656,0.3947920799255371,0.4925076961517334,0.08696532249450684,0.0019540786743164062,0.08891940116882324,0.08794307708740234,0.17490839958190918,0.08598899841308594,0.024430036544799805,0.11041903495788574,0.06937861442565918,0.15536761283874512,0.044948577880859375,0.19530439376831055,0.24025297164916992,0.2832469940185547,0.32819557189941406,0.08794260025024414,0.11921072006225586,0.2071533203125,0.21790170669555664,0.3058443069458008,0.09869098663330078,0.32245731353759766,0.42114830017089844,0.45241737365722656,0.5511083602905273,0.1299600601196289,0.2599196434020996,0.3898797035217285,0.3575553894042969,0.4875154495239258,0.09763574600219727
gerald,Andy1234,0.11139488220214844,0.25014805793762207,0.3615429401397705,0.3380908966064453,0.44948577880859375,0.08794283866882324,0.035176992416381836,0.12311983108520508,0.12507414817810059,0.21301698684692383,0.08989715576171875,-0.012702465057373047,0.0771946907043457,0.05569744110107422,0.14559459686279297,0.06839990615844727,1.229553461074829,1.2979533672332764,1.328244686126709,1.3966445922851562,0.09869122505187988,0.12026643753051758,0.21895766258239746,0.24045443534851074,0.3391456604003906,0.12018799781799316,0.12018847465515137,0.24037647247314453,0.21790242195129395,0.3380904197692871,0.09771394729614258,0.10834836959838867,0.20606231689453125,0.17531776428222656,0.27303171157836914,0.06696939468383789
gerald,Andy1234,0.12019014358520508,0.1758863925933838,0.29607653617858887,0.2638285160064697,0.3840186595916748,0.08794212341308594,0.03402590751647949,0.12196803092956543,0.1141519546508789,0.20209407806396484,0.08012604713439941,-0.012702703475952148,0.06742334365844727,0.05569744110107422,0.13582348823547363,0.06840014457702637,0.14070820808410645,0.2091083526611328,0.24037623405456543,0.3087763786315918,0.09966802597045898,0.12018871307373047,0.21985673904418945,0.25014829635620117,0.34981632232666016,0.1299595832824707,0.3117084503173828,0.4416680335998535,0.4103999137878418,0.5403594970703125,0.09869146347045898,0.14168524742126465,0.24037671089172363,0.2286534309387207,0.3273448944091797,0.08696818351745605
gerald,Andy1234,0.11921119689941406,0.3286163806915283,0.4478275775909424,0.41655993461608887,0.5357711315155029,0.08794355392456055,0.0009763240814208984,0.08891987800598145,0.10937309265136719,0.19731664657592773,0.10839676856994629,0.001954317092895508,0.1103510856628418,0.06644535064697266,0.17484211921691895,0.06449103355407715,0.10876035690307617,0.17325139045715332,0.20745182037353516,0.2719428539276123,0.09869146347045898,0.09966826438903809,0.19835972785949707,0.21887922286987305,0.31757068634033203,0.11921095848083496,0.3654510974884033,0.4846620559692383,0.45339417457580566,0.5726051330566406,0.08794307708740234,0.18370270729064941,0.27164578437805176,0.29314184188842773,0.3810849189758301,0.10943913459777832
gerald,Andy1234,0.09850430488586426,0.16513681411743164,0.2636411190032959,0.26578307151794434,0.3642873764038086,0.1006462574005127,-0.012703418731689453,0.08794283866882324,0.087646484375,0.1882927417755127,0.10034990310668945,0.04690265655517578,0.14725255966186523,0.12327194213867188,0.22362184524536133,0.0763692855834961,0.34445953369140625,0.42082881927490234,0.44217395782470703,0.5185432434082031,0.09771442413330078,0.11041736602783203,0.2081317901611328,0.21888017654418945,0.31659460067749023,0.10846281051635742,0.16318225860595703,0.27164506912231445,0.27164506912231445,0.3801078796386719,0.10846281051635742,0.09869098663330078,0.2071537971496582,0.17588543891906738,0.2843482494354248,0.0771944522857666
gerald,Andy1234,0.10896682739257812,0.28476762771606445,0.3937344551086426,0.3942084312438965,0.5031752586364746,0.10944080352783203,0.0019533634185791016,0.11139416694641113,0.09869241714477539,0.20813322067260742,0.09673905372619629,0.0234525203704834,0.12019157409667969,0.09087562561035156,0.18761467933654785,0.06742310523986816,0.16173410415649414,0.2291572093963623,0.28179407119750977,0.34921717643737793,0.12005996704101562,0.0991976261138916,0.21925759315490723,0.21938633918762207,0.3394463062286377,0.12018871307373047,0.1837024688720703,0.3038911819458008,0.3038907051086426,0.42407941818237305,0.12018823623657227,0.19347381591796875,0.313662052154541,0.29216527938842773,0.412353515625,0.09869146347045898
gerald,Andy1234,0.13289189338684082,0.24037694931030273,0.37326884269714355,0.35274744033813477,0.4856393337249756,0.11237049102783203,-0.024428129196166992,0.08794236183166504,0.0875236988067627,0.19989418983459473,0.11195182800292969,0.024428129196166992,0.13637995719909668,0.08012509346008301,0.1920769214630127,0.055696964263916016,0.19445109367370605,0.25014805793762207,0.3135416507720947,0.36923861503601074,0.11909055709838867,0.09919404983520508,0.21828460693359375,0.2613997459411621,0.3804903030395508,0.16220569610595703,0.24819326400756836,0.4103989601135254,0.37912988662719727,0.5413355827331543,0.1309366226196289,0.24819469451904297,0.3791313171386719,0.3361380100250244,0.4670746326446533,0.08794331550598145
