Subject,Password,D|0,I|0+1,PF|0+1,RF|0+1,DT|0+1,D|1,I|1+2,PF|1+2,RF|1+2,DT|1+2,D|2,I|2+3,PF|2+3,RF|2+3,DT|2+3,D|3,I|3+4,PF|3+4,RF|3+4,DT|3+4,D|4,I|4+5,PF|4+5,RF|4+5,DT|4+5,D|5,I|5+6,PF|5+6,RF|5+6,DT|5+6,D|6,I|6+7,PF|6+7,RF|6+7,DT|6+7,D|7
andy,Co5mical,0.07957959175109863,0.01198267936706543,0.09156227111816406,0.09113478660583496,0.1707143783569336,0.07915210723876953,0.05546712875366211,0.13461923599243164,0.13356900215148926,0.2127211093902588,0.07810187339782715,0.05600285530090332,0.13410472869873047,0.15915536880493164,0.2372572422027588,0.10315251350402832,-0.045152902603149414,0.057999610900878906,0.022290468215942383,0.1254429817199707,0.0674433708190918,0.01096963882446289,0.07841300964355469,0.06574034690856934,0.13318371772766113,0.054770708084106445,-0.009226560592651367,0.04554414749145508,0.09196066856384277,0.14673137664794922,0.10118722915649414,-0.046630859375,0.05455636978149414,0.04460954666137695,0.1457967758178711,0.09124040603637695
andy,Co5mical,0.07964515686035156,0.010017156600952148,0.08966231346130371,0.11163568496704102,0.19128084182739258,0.10161852836608887,0.011150121688842773,0.11276865005493164,0.090362548828125,0.19198107719421387,0.07921242713928223,0.033719778060913086,0.11293220520019531,0.15720105171203613,0.23641347885131836,0.12348127365112305,-0.02124762535095215,0.1022336483001709,0.0456538200378418,0.16913509368896484,0.06690144538879395,-0.05684208869934082,0.010059356689453125,0.034166812896728516,0.10106825828552246,0.09100890159606934,-0.010924577713012695,0.08008432388305664,0.09015011787414551,0.18115901947021484,0.1010746955871582,0.005002737045288086,0.10607743263244629,0.11268019676208496,0.21375489234924316,0.10767745971679688
andy,Co5mical,0.06587576866149902,0.001241445541381836,0.06711721420288086,0.10184192657470703,0.16771769523620605,0.1006004810333252,0.06711101531982422,0.16771149635314941,0.15656065940856934,0.25716114044189453,0.08944964408874512,0.14688801765441895,0.23633766174316406,0.24866628646850586,0.338115930557251,0.10177826881408691,-0.04425168037414551,0.057526588439941406,0.05533313751220703,0.15711140632629395,0.09958481788635254,-0.021422147750854492,0.07816267013549805,0.044348716735839844,0.14393353462219238,0.06577086448669434,-0.022336959838867188,0.04343390464782715,0.0808095932006836,0.14658045768737793,0.10314655303955078,-0.011758565902709961,0.09138798713684082,0.054709672927856445,0.15785622596740723,0.0664682388305664
andy,Co5mical,0.07799220085144043,0.002001523971557617,0.07999372482299805,0.12558889389038086,0.2035810947418213,0.12358736991882324,0.011008024215698242,0.13459539413452148,0.07853889465332031,0.20212626457214355,0.06753087043762207,0.08870744705200195,0.15623831748962402,0.1801009178161621,0.24763178825378418,0.09139347076416016,-0.04487490653991699,0.046518564224243164,0.02289748191833496,0.11429095268249512,0.06777238845825195,0.009835243225097656,0.07760763168334961,0.07905220985412598,0.14682459831237793,0.06921696662902832,-0.03375363349914551,0.03546333312988281,0.06724691390991211,0.13646388053894043,0.10100054740905762,-0.03339409828186035,0.06760644912719727,0.045679569244384766,0.14668011665344238,0.07907366752624512
andy,Co5mical,0.10167932510375977,-0.023202180862426758,0.07847714424133301,0.11180901527404785,0.21348834037780762,0.1350111961364746,0.079437255859375,0.2144484519958496,0.1900954246520996,0.3251066207885742,0.11065816879272461,0.06923389434814453,0.17989206314086914,0.18149781227111816,0.2921559810638428,0.11226391792297363,-0.06760978698730469,0.044654130935668945,0.023167133331298828,0.13543105125427246,0.09077692031860352,0.004015445709228516,0.09479236602783203,0.08816981315612793,0.17894673347473145,0.08415436744689941,-0.045619964599609375,0.03853440284729004,0.05740642547607422,0.14156079292297363,0.1030263900756836,-0.033937692642211914,0.06908869743347168,0.0683128833770752,0.1713392734527588,0.10225057601928711
andy,Co5mical,0.10158944129943848,0.022266387939453125,0.1238558292388916,0.12436079978942871,0.2259502410888672,0.10209441184997559,0.011252164840698242,0.11334657669067383,0.10060381889343262,0.2026982307434082,0.08935165405273438,0.06593871116638184,0.1552903652191162,0.16676664352416992,0.2561182975769043,0.10082793235778809,-0.04323148727416992,0.057596445083618164,0.045293331146240234,0.14612126350402832,0.08852481842041016,-0.011249542236328125,0.07727527618408203,0.0677957534790039,0.15632057189941406,0.07904529571533203,-0.03288555145263672,0.04615974426269531,0.06921100616455078,0.1482563018798828,0.1020965576171875,-0.03474164009094238,0.06735491752624512,0.056429147720336914,0.15852570533752441,0.0911707878112793
andy,Co5mical,0.07642316818237305,-0.009006977081298828,0.06741619110107422,0.08100438117980957,0.15742754936218262,0.0900113582611084,0.0545346736907959,0.1445460319519043,0.13324952125549316,0.22326087951660156,0.07871484756469727,0.08081269264221191,0.15952754020690918,0.16933131217956543,0.2480461597442627,0.08851861953735352,-0.0551455020904541,0.033373117446899414,0.022750377655029297,0.11126899719238281,0.0778958797454834,0.022569894790649414,0.10046577453613281,0.10100340843200684,0.17889928817749023,0.07843351364135742,-0.04400014877319336,0.03443336486816406,0.06686210632324219,0.1452956199645996,0.11086225509643555,-0.043402910232543945,0.0674593448638916,0.04523324966430664,0.1560955047607422,0.08863615989685059
andy,Co5mical,0.07607245445251465,0.01122593879699707,0.08729839324951172,0.11441898345947266,0.1904914379119873,0.10319304466247559,0.044243812561035156,0.14743685722351074,0.12184786796569824,0.22504091262817383,0.07760405540466309,0.05723166465759277,0.13483572006225586,0.14739251136779785,0.22499656677246094,0.09016084671020508,-0.04544997215270996,0.04471087455749512,0.03257608413696289,0.12273693084716797,0.07802605628967285,0.034342288970947266,0.11236834526062012,0.10067558288574219,0.17870163917541504,0.06633329391479492,-0.022023439407348633,0.04430985450744629,0.06892633438110352,0.13525962829589844,0.09094977378845215,-0.05700516700744629,0.03394460678100586,0.03399324417114258,0.12494301795959473,0.09099841117858887
andy,Co5mical,0.06738710403442383,0.00924825668334961,0.07663536071777344,0.09959650039672852,0.16698360443115234,0.0903482437133789,0.045493125915527344,0.13584136962890625,0.12392115592956543,0.21426939964294434,0.07842803001403809,0.04432535171508789,0.12275338172912598,0.1359398365020752,0.21436786651611328,0.0916144847869873,-0.05471062660217285,0.03690385818481445,0.021489381790161133,0.11310386657714844,0.07620000839233398,0.022008419036865234,0.09820842742919922,0.08965873718261719,0.16585874557495117,0.06765031814575195,-0.03267931938171387,0.034970998764038086,0.05669355392456055,0.1243438720703125,0.08937287330627441,-0.03435111045837402,0.05502176284790039,0.044049978256225586,0.1334228515625,0.07840108871459961
andy,Co5mical,0.08818459510803223,-0.019883155822753906,0.06830143928527832,0.09118032455444336,0.17936491966247559,0.11106348037719727,0.0440218448638916,0.15508532524108887,0.14616727828979492,0.2572307586669922,0.10214543342590332,0.033782005310058594,0.13592743873596191,0.12293601036071777,0.2250814437866211,0.08915400505065918,-0.05542397499084473,0.03373003005981445,0.03446197509765625,0.12361598014831543,0.08988595008850098,0.011124849319458008,0.10101079940795898,0.0772864818572998,0.16717243194580078,0.0661616325378418,-0.0313565731048584,0.0348050594329834,0.056272029876708984,0.12243366241455078,0.08762860298156738,-0.0332636833190918,0.054364919662475586,0.05811905860900879,0.14574766159057617,0.09138274192810059
andy,Co5mical,0.06663966178894043,0.005014896392822266,0.0716545581817627,0.08960771560668945,0.15624737739562988,0.08459281921386719,0.021381616592407227,0.10597443580627441,0.11329293251037598,0.19788575172424316,0.09191131591796875,0.04356646537780762,0.13547778129577637,0.11072301864624023,0.20263433456420898,0.06715655326843262,-0.03360629081726074,0.033550262451171875,0.05554986000061035,0.12270641326904297,0.0891561508178711,0.012001276016235352,0.10115742683410645,0.09189820289611816,0.18105435371398926,0.07989692687988281,-0.03419756889343262,0.045699357986450195,0.05505084991455078,0.1349477767944336,0.0892484188079834,-0.03240823745727539,0.05684018135070801,0.06760430335998535,0.15685272216796875,0.10001254081726074
andy,Co5mical,0.06046652793884277,0.05298662185668945,0.11345314979553223,0.1195523738861084,0.18001890182495117,0.06656575202941895,0.010953187942504883,0.07751893997192383,0.11311912536621094,0.17968487739562988,0.10216593742370605,0.11166906356811523,0.2138350009918213,0.21335077285766602,0.31551671028137207,0.10168170928955078,-0.03319835662841797,0.06848335266113281,0.06658124923706055,0.16826295852661133,0.09977960586547852,-0.08965277671813965,0.010126829147338867,0.02190709114074707,0.12168669700622559,0.11155986785888672,-0.019870519638061523,0.0916893482208252,0.06894421577453613,0.18050408363342285,0.08881473541259766,-0.011959075927734375,0.07685565948486328,0.08942627906799316,0.17824101448059082,0.10138535499572754
andy,Co5mical,0.07828712463378906,0.03188467025756836,0.11017179489135742,0.1343855857849121,0.21267271041870117,0.10250091552734375,-0.009989261627197266,0.09251165390014648,0.07961416244506836,0.1821150779724121,0.08960342407226562,0.14487338066101074,0.23447680473327637,0.2344682216644287,0.32407164573669434,0.08959484100341797,-0.05582761764526367,0.0337672233581543,0.045580387115478516,0.13517522811889648,0.10140800476074219,0.002962350845336914,0.1043703556060791,0.09076404571533203,0.19217205047607422,0.08780169486999512,-0.03514695167541504,0.05265474319458008,0.06674838066101074,0.15455007553100586,0.10189533233642578,-0.03354287147521973,0.06835246086120605,0.0690004825592041,0.17089581489562988,0.10254335403442383
andy,Co5mical,0.07718229293823242,-0.0060231685638427734,0.07115912437438965,0.09200763702392578,0.1691899299621582,0.09803080558776855,0.03271818161010742,0.13074898719787598,0.11171078681945801,0.20974159240722656,0.07899260520935059,0.033823490142822266,0.11281609535217285,0.18055343627929688,0.25954604148864746,0.1467299461364746,-0.06830835342407227,0.07842159271240234,0.011010408401489258,0.15774035453796387,0.07931876182556152,0.022172212600708008,0.10149097442626953,0.1551222801208496,0.23444104194641113,0.1329500675201416,-0.07613372802734375,0.05681633949279785,0.08065176010131836,0.21360182762145996,0.1567854881286621,-0.10066652297973633,0.05611896514892578,0.009939908981323242,0.16672539710998535,0.11060643196105957
andy,Co5mical,0.06929421424865723,0.009755611419677734,0.07904982566833496,0.1013498306274414,0.17064404487609863,0.09159421920776367,0.03167152404785156,0.12326574325561523,0.11187148094177246,0.20346570014953613,0.0801999568939209,0.06657123565673828,0.14677119255065918,0.15586280822753906,0.23606276512145996,0.08929157257080078,-0.0322568416595459,0.05703473091125488,0.03563094139099121,0.12492251396179199,0.06788778305053711,-0.012236833572387695,0.055650949478149414,0.06752586364746094,0.13541364669799805,0.07976269721984863,-0.022151470184326172,0.05761122703552246,0.06553411483764648,0.14529681205749512,0.08768558502197266,-0.033270835876464844,0.05441474914550781,0.04652118682861328,0.13420677185058594,0.07979202270507812
andy,Co5mical,0.0827789306640625,0.0030329227447509766,0.08581185340881348,0.10955023765563965,0.19232916831970215,0.10651731491088867,0.022002220153808594,0.12851953506469727,0.07672691345214844,0.1832442283630371,0.054724693298339844,0.05636310577392578,0.11108779907226562,0.16933393478393555,0.2240586280822754,0.11297082901000977,-0.04500269889831543,0.06796813011169434,0.03346824645996094,0.1464390754699707,0.07847094535827637,0.0010476112365722656,0.07951855659484863,0.08059453964233398,0.15906548500061035,0.07954692840576172,-0.023703813552856445,0.05584311485290527,0.05389761924743652,0.13344454765319824,0.07760143280029297,-0.0428462028503418,0.03475522994995117,0.05764889717102051,0.13525032997131348,0.1004951000213623
andy,Co5mical,0.07702779769897461,0.0010457038879394531,0.07807350158691406,0.11163616180419922,0.18866395950317383,0.11059045791625977,0.02305769920349121,0.13364815711975098,0.11264824867248535,0.22323870658874512,0.08959054946899414,0.03498697280883789,0.12457752227783203,0.14768004417419434,0.23727059364318848,0.11269307136535645,-0.06904053688049316,0.04365253448486328,0.011930465698242188,0.12462353706359863,0.08097100257873535,0.020075082778930664,0.10104608535766602,0.09934759140014648,0.18031859397888184,0.07927250862121582,-0.03393197059631348,0.045340538024902344,0.08977007865905762,0.16904258728027344,0.1237020492553711,-0.07875466346740723,0.04494738578796387,0.04642081260681152,0.17012286186218262,0.12517547607421875
andy,Co5mical,0.07867574691772461,0.005018711090087891,0.0836944580078125,0.12337136268615723,0.20204710960388184,0.11835265159606934,0.010112524032592773,0.1284651756286621,0.09081578254699707,0.2091684341430664,0.0807032585144043,0.03171873092651367,0.11242198944091797,0.13460373878479004,0.21530699729919434,0.10288500785827637,-0.05575728416442871,0.047127723693847656,0.02110004425048828,0.12398505210876465,0.07685732841491699,-0.010093927383422852,0.06676340103149414,0.07007408142089844,0.14693140983581543,0.08016800880432129,-0.02372145652770996,0.05644655227661133,0.0662846565246582,0.1464526653289795,0.09000611305236816,-0.0332026481628418,0.05680346488952637,0.04594230651855469,0.13594841957092285,0.07914495468139648
andy,Co5mical,0.06099843978881836,0.016593456268310547,0.0775918960571289,0.10790157318115234,0.1689000129699707,0.0913081169128418,0.03450798988342285,0.12581610679626465,0.10239195823669434,0.19370007514953613,0.06788396835327148,0.055721282958984375,0.12360525131225586,0.16826868057250977,0.23615264892578125,0.11254739761352539,-0.046064138412475586,0.0664832592010498,0.033211469650268555,0.14575886726379395,0.07927560806274414,-0.02201056480407715,0.05726504325866699,0.0446774959564209,0.12395310401916504,0.06668806076049805,-0.03263735771179199,0.034050703048706055,0.05714249610900879,0.12383055686950684,0.08977985382080078,-0.023681163787841797,0.06609869003295898,0.0672764778137207,0.15705633163452148,0.0909576416015625
andy,Co5mical,0.07958221435546875,-0.01200103759765625,0.0675811767578125,0.10137009620666504,0.1809523105621338,0.11337113380432129,0.0340883731842041,0.1474595069885254,0.11187863349914551,0.2252497673034668,0.0777902603149414,-0.011883735656738281,0.06590652465820312,0.11374950408935547,0.19153976440429688,0.12563323974609375,-0.056115150451660156,0.0695180892944336,0.011013507843017578,0.13664674758911133,0.06712865829467773,0.011101722717285156,0.07823038101196289,0.08860611915588379,0.15573477745056152,0.07750439643859863,-0.034520626068115234,0.0429837703704834,0.057268619537353516,0.13477301597595215,0.09178924560546875,-0.05623126029968262,0.03555798530578613,0.022371292114257812,0.11416053771972656,0.07860255241394043
andy,Co5mical,0.07908153533935547,0.0015282630920410156,0.08060979843139648,0.10119247436523438,0.18027400970458984,0.09966421127319336,0.022728681564331055,0.12239289283752441,0.10277938842773438,0.20244359970092773,0.08005070686340332,0.022003650665283203,0.10205435752868652,0.14595794677734375,0.22600865364074707,0.12395429611206055,-0.06803202629089355,0.05592226982116699,0.005056619644165039,0.12901091575622559,0.0730886459350586,0.004374504089355469,0.07746315002441406,0.09511876106262207,0.16820740699768066,0.0907442569732666,-0.03465580940246582,0.05608844757080078,0.06825852394104004,0.15900278091430664,0.10291433334350586,-0.08025217056274414,0.02266216278076172,0.011109352111816406,0.11402368545532227,0.09136152267456055
andy,Co5mical,0.07419586181640625,0.016370058059692383,0.09056591987609863,0.1284933090209961,0.20268917083740234,0.11212325096130371,0.0009610652923583984,0.11308431625366211,0.09056782722473145,0.20269107818603516,0.08960676193237305,0.4837203025817871,0.5733270645141602,0.5958349704742432,0.6854417324066162,0.11211466789245605,-0.033925771713256836,0.07818889617919922,0.04574084281921387,0.15785551071166992,0.0796666145324707,0.0035605430603027344,0.08322715759277344,0.10090303421020508,0.18056964874267578,0.09734249114990234,-0.022596120834350586,0.07474637031555176,0.06887650489807129,0.16621899604797363,0.09147262573242188,-0.04559326171875,0.045879364013671875,0.044333696365356445,0.13580632209777832,0.08992695808410645
andy,Co5mical,0.0791010856628418,0.00896763801574707,0.08806872367858887,0.11233854293823242,0.19143962860107422,0.10337090492248535,0.48405885696411133,0.5874297618865967,0.5969765186309814,0.7003474235534668,0.11291766166687012,0.14580631256103516,0.2587239742279053,0.26923060417175293,0.38214826583862305,0.12342429161071777,-0.033861398696899414,0.08956289291381836,0.011682271957397461,0.13510656356811523,0.045543670654296875,0.004030704498291016,0.04957437515258789,0.08958005905151367,0.13512372970581055,0.08554935455322266,-0.02208566665649414,0.06346368789672852,0.06806254386901855,0.1536118984222412,0.0901482105255127,-0.04672122001647949,0.0434269905090332,0.03291130065917969,0.12305951118469238,0.07963252067565918
andy,Co5mical,0.11148285865783691,-0.01734304428100586,0.09413981437683105,0.11329054832458496,0.22477340698242188,0.13063359260559082,0.04493403434753418,0.175567626953125,0.13574862480163574,0.26638221740722656,0.09081459045410156,0.06633400917053223,0.1571485996246338,0.17998576164245605,0.2708003520965576,0.11365175247192383,-0.046166181564331055,0.06748557090759277,0.05559492111206055,0.16924667358398438,0.1017611026763916,-0.03344559669494629,0.06831550598144531,0.06615376472473145,0.16791486740112305,0.09959936141967773,-0.03197360038757324,0.06762576103210449,0.07979416847229004,0.17939352989196777,0.11176776885986328,-0.05668354034423828,0.055084228515625,0.03212904930114746,0.14389681816101074,0.08881258964538574
andy,Co5mical,0.09139585494995117,0.0050008296966552734,0.09639668464660645,0.11290121078491211,0.20429706573486328,0.10790038108825684,0.02220439910888672,0.13010478019714355,0.11278104782104492,0.22068142890930176,0.0905766487121582,0.004645586013793945,0.09522223472595215,0.10057330131530762,0.19114995002746582,0.09592771530151367,-0.04460620880126953,0.05132150650024414,0.033975839614868164,0.12990355491638184,0.0785820484161377,0.043875694274902344,0.12245774269104004,0.13515496253967285,0.21373701095581055,0.09127926826477051,-0.02257227897644043,0.06870698928833008,0.06740570068359375,0.15868496894836426,0.08997797966003418,-0.056973934173583984,0.033004045486450195,0.032395362854003906,0.12237334251403809,0.08936929702758789
andy,Co5mical,0.07657003402709961,0.0020117759704589844,0.0785818099975586,0.12534213066101074,0.20191216468811035,0.12333035469055176,0.004032611846923828,0.12736296653747559,0.09048271179199219,0.21381306648254395,0.08645009994506836,0.011306524276733398,0.09775662422180176,0.13267946243286133,0.2191295623779297,0.12137293815612793,-0.04344964027404785,0.07792329788208008,0.03497672080993652,0.15634965896606445,0.07842636108398438,0.0575101375579834,0.13593649864196777,0.15631580352783203,0.2347421646118164,0.09880566596984863,-0.03399968147277832,0.06480598449707031,0.07938599586486816,0.1781916618347168,0.11338567733764648,-0.11138391494750977,0.0020017623901367188,-0.021376371383666992,0.09200930595397949,0.09000754356384277
andy,Co5mical,0.09014153480529785,0.011003255844116211,0.10114479064941406,0.10081219673156738,0.19095373153686523,0.08980894088745117,0.07936477661132812,0.1691737174987793,0.16811513900756836,0.25792407989501953,0.08875036239624023,0.10122084617614746,0.1899712085723877,0.22593259811401367,0.3146829605102539,0.12471175193786621,-0.04475116729736328,0.07996058464050293,0.055692434310913086,0.1804041862487793,0.10044360160827637,-0.06663322448730469,0.03381037712097168,0.0674586296081543,0.16790223121643066,0.13409185409545898,-0.044526100158691406,0.08956575393676758,0.06795787811279297,0.20204973220825195,0.11248397827148438,-0.03400373458862305,0.07848024368286133,0.05678963661193848,0.16927361488342285,0.09079337120056152
andy,Co5mical,0.07865595817565918,0.0039899349212646484,0.08264589309692383,0.08857464790344238,0.16723060607910156,0.08458471298217773,0.19097423553466797,0.2755589485168457,0.31684446334838867,0.4014291763305664,0.1258702278137207,0.09062647819519043,0.21649670600891113,0.1792893409729004,0.3051595687866211,0.08866286277770996,-0.03340554237365723,0.055257320404052734,0.05661725997924805,0.145280122756958,0.09002280235290527,-0.0449368953704834,0.045085906982421875,0.05507397651672363,0.1450967788696289,0.10001087188720703,-0.03365612030029297,0.06635475158691406,0.10274839401245117,0.2027592658996582,0.13640451431274414,-0.045276641845703125,0.09112787246704102,0.06789398193359375,0.2042984962463379,0.11317062377929688
andy,Co5mical,0.06728911399841309,0.012431144714355469,0.07972025871276855,0.10321998596191406,0.17050909996032715,0.0907888412475586,0.1123957633972168,0.2031846046447754,0.20159602165222168,0.2923848628997803,0.08920025825500488,0.04509162902832031,0.1342918872833252,0.14493179321289062,0.2341320514678955,0.09984016418457031,-0.04474186897277832,0.05509829521179199,0.03505206108093262,0.13489222526550293,0.07979393005371094,0.0012693405151367188,0.08106327056884766,0.0551912784576416,0.13498520851135254,0.05392193794250488,-0.045711517333984375,0.008210420608520508,0.09030604362487793,0.1442279815673828,0.1360175609588623,-0.04452180862426758,0.09149575233459473,0.03433871269226074,0.17035627365112305,0.07886052131652832
andy,Co5mical,0.06772041320800781,0.04551839828491211,0.11323881149291992,0.1688830852508545,0.2366034984588623,0.12336468696594238,-0.012164831161499023,0.11119985580444336,0.06665897369384766,0.19002366065979004,0.07882380485534668,0.03484225273132324,0.11366605758666992,0.14547991752624512,0.2243037223815918,0.11063766479492188,-0.04509782791137695,0.06553983688354492,0.022612810134887695,0.13325047492980957,0.06771063804626465,-0.011434793472290039,0.05627584457397461,0.07911920547485352,0.14682984352111816,0.09055399894714355,-0.04567551612854004,0.044878482818603516,0.06682038307189941,0.15737438201904297,0.11249589920043945,-0.05456900596618652,0.05792689323425293,0.02225494384765625,0.1347508430480957,0.07682394981384277
andy,Co5mical,0.0788578987121582,0.03379511833190918,0.11265301704406738,0.08899855613708496,0.16785645484924316,0.05520343780517578,0.06830310821533203,0.12350654602050781,0.15854644775390625,0.21374988555908203,0.09024333953857422,0.022378921508789062,0.11262226104736328,0.14561176300048828,0.2358551025390625,0.12323284149169922,-0.04463028907775879,0.07860255241394043,0.03327345848083496,0.15650629997253418,0.07790374755859375,0.0009989738464355469,0.0789027214050293,0.09110307693481445,0.1690068244934082,0.0901041030883789,-0.0338740348815918,0.05623006820678711,0.06757259368896484,0.15767669677734375,0.10144662857055664,-0.05660200119018555,0.044844627380371094,0.022200345993041992,0.12364697456359863,0.07880234718322754
andy,Co5mical,0.07880520820617676,0.03310537338256836,0.11191058158874512,0.13357162475585938,0.21237683296203613,0.10046625137329102,0.0019719600677490234,0.10243821144104004,0.06919407844543457,0.16966032981872559,0.06722211837768555,0.06567859649658203,0.13290071487426758,0.1690964698791504,0.23631858825683594,0.10341787338256836,-0.03452491760253906,0.0688929557800293,0.021656274795532227,0.12507414817810059,0.05618119239807129,-0.010993242263793945,0.045187950134277344,0.0793604850769043,0.13554167747497559,0.09035372734069824,-0.0342867374420166,0.05606698989868164,0.07856035232543945,0.1689140796661377,0.11284708976745605,-0.0670928955078125,0.045754194259643555,0.01001119613647461,0.12285828590393066,0.07710409164428711
andy,Co5mical,0.08846235275268555,0.002967357635498047,0.0914297103881836,0.10136270523071289,0.18982505798339844,0.09839534759521484,0.02184605598449707,0.12024140357971191,0.11370706558227539,0.21210241317749023,0.09186100959777832,0.03301858901977539,0.12487959861755371,0.16904854774475098,0.2609095573425293,0.13602995872497559,-0.03373980522155762,0.10229015350341797,0.04319262504577637,0.17922258377075195,0.07693243026733398,-0.039148807525634766,0.03778362274169922,0.05620431900024414,0.13313674926757812,0.0953531265258789,-0.054166316986083984,0.04118680953979492,0.05653882026672363,0.15189194679260254,0.11070513725280762,-0.011007070541381836,0.09969806671142578,0.09145545959472656,0.20216059684753418,0.1024625301361084
andy,Co5mical,0.11080622673034668,-0.01092219352722168,0.099884033203125,0.11320853233337402,0.2240147590637207,0.1241307258605957,0.07866907119750977,0.20279979705810547,0.145460844039917,0.2695915699005127,0.06679177284240723,0.02413463592529297,0.0909264087677002,0.1371314525604248,0.20392322540283203,0.11299681663513184,-0.058280229568481445,0.05471658706665039,0.011078357696533203,0.12407517433166504,0.06935858726501465,0.004003763198852539,0.07336235046386719,0.08966279029846191,0.15902137756347656,0.08565902709960938,-0.03389549255371094,0.05176353454589844,0.0657498836517334,0.15140891075134277,0.09964537620544434,-0.05474376678466797,0.04490160942077637,0.022354841232299805,0.12200021743774414,0.07709860801696777
andy,Co5mical,0.09003710746765137,0.010998964309692383,0.10103607177734375,0.11306643486022949,0.20310354232788086,0.10206747055053711,0.021291494369506836,0.12335896492004395,0.07850289344787598,0.18057036399841309,0.05721139907836914,0.04633784294128418,0.10354924201965332,0.16846704483032227,0.2256784439086914,0.12212920188903809,-0.03364229202270508,0.08848690986633301,0.022680044174194336,0.14480924606323242,0.056322336196899414,-0.021672964096069336,0.03464937210083008,0.07805800437927246,0.13438034057617188,0.0997309684753418,-0.03358602523803711,0.06614494323730469,0.04499983787536621,0.144730806350708,0.07858586311340332,-0.010998964309692383,0.06758689880371094,0.06800150871276855,0.14658737182617188,0.07900047302246094
andy,Co5mical,0.08875155448913574,0.010265588760375977,0.09901714324951172,0.12433314323425293,0.21308469772338867,0.11406755447387695,0.022344589233398438,0.1364121437072754,0.09022831916809082,0.20429587364196777,0.06788372993469238,0.044287919998168945,0.11217164993286133,0.15715599060058594,0.22503972053527832,0.11286807060241699,-0.04557013511657715,0.06729793548583984,0.02190423011779785,0.13477230072021484,0.067474365234375,-0.009806156158447266,0.057668209075927734,0.07890796661376953,0.14638233184814453,0.0887141227722168,-0.03490281105041504,0.05381131172180176,0.04432082176208496,0.13303494453430176,0.0792236328125,-0.02051067352294922,0.05871295928955078,0.05777263641357422,0.13699626922607422,0.07828330993652344
andy,Co5mical,0.10151386260986328,-0.010139942169189453,0.09137392044067383,0.12517118453979492,0.2266850471496582,0.13531112670898438,0.05636262893676758,0.19167375564575195,0.11107182502746582,0.2463829517364502,0.05470919609069824,0.0347447395324707,0.08945393562316895,0.12555861473083496,0.1802678108215332,0.09081387519836426,-0.044812679290771484,0.04600119590759277,0.0659494400024414,0.15676331520080566,0.11076211929321289,-0.011009931564331055,0.09975218772888184,0.08967423439025879,0.20043635368347168,0.10068416595458984,-0.042428016662597656,0.05825614929199219,0.06730055809020996,0.1679847240447998,0.10972857475280762,-0.10155987739562988,0.008168697357177734,0.023488759994506836,0.13321733474731445,0.12504863739013672
andy,Co5mical,0.09032964706420898,0.009571552276611328,0.09990119934082031,0.12418508529663086,0.21451473236083984,0.11461353302001953,0.02243494987487793,0.13704848289489746,0.11038756370544434,0.22500109672546387,0.0879526138305664,0.022716045379638672,0.11066865921020508,0.13637542724609375,0.22432804107666016,0.11365938186645508,-0.05589747428894043,0.05776190757751465,0.03368401527404785,0.14734339714050293,0.08958148956298828,-0.010949134826660156,0.07863235473632812,0.0559384822845459,0.14551997184753418,0.06688761711120605,-0.03302621841430664,0.033861398696899414,0.05650782585144043,0.12339544296264648,0.08953404426574707,-0.04509711265563965,0.04443693161010742,0.04409599304199219,0.13363003730773926,0.08919310569763184
andy,Co5mical,0.07959127426147461,0.03176760673522949,0.1113588809967041,0.11272931098937988,0.1923205852508545,0.08096170425415039,0.044252872467041016,0.1252145767211914,0.1237950325012207,0.2047567367553711,0.07954216003417969,0.05507493019104004,0.13461709022521973,0.15700602531433105,0.23654818534851074,0.10193109512329102,-0.04544186592102051,0.05648922920227051,0.012021541595458984,0.11395263671875,0.05746340751647949,-0.003977060317993164,0.05348634719848633,0.06526708602905273,0.12273049354553223,0.0692441463470459,-0.032089948654174805,0.037154197692871094,0.07917094230651855,0.14841508865356445,0.11126089096069336,-0.04523944854736328,0.06602144241333008,0.034749746322631836,0.1460106372833252,0.07998919486999512
andy,Co5mical,0.10234785079956055,0.010031461715698242,0.11237931251525879,0.11089682579040527,0.21324467658996582,0.10086536407470703,0.1342008113861084,0.23506617546081543,0.2239224910736084,0.32478785514831543,0.0897216796875,0.03433728218078613,0.12405896186828613,0.14706754684448242,0.23678922653198242,0.11273026466369629,-0.04336261749267578,0.06936764717102051,0.03357076644897461,0.1463010311126709,0.07693338394165039,-0.030581235885620117,0.04635214805603027,0.05768084526062012,0.1346142292022705,0.08826208114624023,-0.045578718185424805,0.04268336296081543,0.05401301383972168,0.14227509498596191,0.09959173202514648,-0.022034645080566406,0.07755708694458008,0.0449976921081543,0.14458942413330078,0.0670323371887207
