,Actual,Prediction,Accuracy,317/720 (44.02777777777778%)
701,ys,ys,0.9999982118606567,match
702,ys,ys,0.9997220635414124,match
703,ys,ys,0.9994599223136902,match
704,ys,jc,0.9999983310699463,nope
705,ys,ys,0.9998216032981873,match
706,ys,jc,0.8624034523963928,nope
707,ys,ys,0.9637925028800964,match
708,ys,jc,0.8768846988677979,nope
709,ys,ys,0.9999969005584717,match
710,ys,ys,0.9998466968536377,match
711,ys,ys,0.9997647404670715,match
712,ys,ys,0.997963547706604,match
713,ys,hr,0.9999852180480957,nope
714,ys,ys,0.9999597072601318,match
715,ys,jc,0.9885187745094299,nope
716,ys,cy,0.9596073031425476,nope
717,ys,hr,0.9507848024368286,nope
718,ys,ys,0.9999973773956299,match
719,ys,ys,0.9993902444839478,match
