,Actual,Prediction,Accuracy,376/720 (52.22222222222223%)
701,ys,ys,0.9998775720596313,match
702,ys,jc,0.9998070597648621,nope
703,ys,ys,0.9999961853027344,match
704,ys,ys,0.9934903383255005,match
705,ys,jc,0.9458872675895691,nope
706,ys,ys,0.9999920129776001,match
707,ys,ys,0.9875401258468628,match
708,ys,ys,0.992842435836792,match
709,ys,ys,0.9999632835388184,match
710,ys,ys,0.9999796152114868,match
711,ys,jc,0.9999991655349731,nope
712,ys,ys,0.9995610117912292,match
713,ys,ys,0.999897837638855,match
714,ys,ys,0.9959009289741516,match
715,ys,ys,0.9997555613517761,match
716,ys,ys,0.9990750551223755,match
717,ys,ys,0.9999798536300659,match
718,ys,ys,0.9998589754104614,match
719,ys,ys,0.9999747276306152,match
